,date,load,bodyComfort,lastWeek
90,2021-10-11 15:00:00,29218.0,32.967699999999994,36995.0
91,2021-10-11 15:10:00,29154.0,32.967699999999994,36824.0
92,2021-10-11 15:20:00,29247.0,32.967699999999994,37112.0
93,2021-10-11 15:30:00,29318.0,32.967699999999994,36843.0
94,2021-10-11 15:40:00,29246.0,32.967699999999994,36766.0
95,2021-10-11 15:50:00,29280.0,32.967699999999994,36623.0
96,2021-10-11 16:00:00,29294.0,32.967699999999994,36571.0
97,2021-10-11 16:10:00,29359.0,32.967699999999994,36536.0
98,2021-10-11 16:20:00,29159.0,32.967699999999994,36308.0
99,2021-10-11 16:30:00,29437.0,32.967699999999994,36320.0
100,2021-10-11 16:40:00,29433.0,32.967699999999994,36131.0
101,2021-10-11 16:50:00,29510.0,32.967699999999994,35838.0
102,2021-10-11 17:00:00,29632.0,32.967699999999994,35561.0
103,2021-10-11 17:10:00,29798.0,32.967699999999994,34906.0
104,2021-10-11 17:20:00,29606.0,32.967699999999994,34914.0
105,2021-10-11 17:30:00,29906.0,32.967699999999994,34871.0
106,2021-10-11 17:40:00,29977.0,32.967699999999994,35003.0
107,2021-10-11 17:50:00,30469.0,32.967699999999994,35199.0
108,2021-10-11 18:00:00,30581.0,36.473200000000006,35390.0
109,2021-10-11 18:10:00,30476.0,36.473200000000006,35313.0
110,2021-10-11 18:20:00,30581.0,36.473200000000006,35485.0
111,2021-10-11 18:30:00,30534.0,36.473200000000006,35446.0
112,2021-10-11 18:40:00,30518.0,36.473200000000006,35244.0
113,2021-10-11 18:50:00,30613.0,36.473200000000006,35245.0
114,2021-10-11 19:00:00,30392.0,36.473200000000006,35147.0
115,2021-10-11 19:10:00,30341.0,36.473200000000006,34861.0
116,2021-10-11 19:20:00,30472.0,36.473200000000006,34969.0
117,2021-10-11 19:30:00,30463.0,36.473200000000006,34802.0
118,2021-10-11 19:40:00,30312.0,36.473200000000006,34591.0
119,2021-10-11 19:50:00,30271.0,36.473200000000006,34541.0
120,2021-10-11 20:00:00,30194.0,36.473200000000006,34429.0
121,2021-10-11 20:10:00,30317.0,36.473200000000006,34420.0
122,2021-10-11 20:20:00,30337.0,36.473200000000006,34505.0
123,2021-10-11 20:30:00,30274.0,36.473200000000006,34350.0
124,2021-10-11 20:40:00,30258.0,36.473200000000006,34076.0
125,2021-10-11 20:50:00,30244.0,36.473200000000006,34201.0
126,2021-10-11 21:00:00,30146.0,36.04829999999999,33840.0
127,2021-10-11 21:10:00,29987.0,36.04829999999999,33732.0
128,2021-10-11 21:20:00,29918.0,36.04829999999999,33703.0
129,2021-10-11 21:30:00,29791.0,36.04829999999999,33355.0
130,2021-10-11 21:40:00,29607.0,36.04829999999999,33072.0
131,2021-10-11 21:50:00,29488.0,36.04829999999999,33030.0
132,2021-10-11 22:00:00,29236.0,36.04829999999999,32731.0
133,2021-10-11 22:10:00,29146.0,36.04829999999999,32214.0
134,2021-10-11 22:20:00,28888.0,36.04829999999999,32027.0
135,2021-10-11 22:30:00,28773.0,36.04829999999999,32047.0
136,2021-10-11 22:40:00,28734.0,36.04829999999999,32038.0
137,2021-10-11 22:50:00,28768.0,36.04829999999999,31824.0
138,2021-10-11 23:00:00,28566.0,36.04829999999999,31850.0
139,2021-10-11 23:10:00,28279.0,36.04829999999999,31406.0
140,2021-10-11 23:20:00,28232.0,36.04829999999999,31072.0
141,2021-10-11 23:30:00,27799.0,36.04829999999999,30946.0
142,2021-10-11 23:40:00,27713.0,36.04829999999999,30659.0
143,2021-10-11 23:50:00,27254.0,36.04829999999999,0.0
