,date,load,bodyComfort,lastWeek
72,2021-10-27 12:00:00,31017.0,21.657600000000013,31955.0
73,2021-10-27 12:10:00,30354.0,21.657600000000013,31177.0
74,2021-10-27 12:20:00,30160.0,21.657600000000013,31029.0
75,2021-10-27 12:30:00,30223.0,21.657600000000013,30925.0
76,2021-10-27 12:40:00,30160.0,21.657600000000013,30967.0
77,2021-10-27 12:50:00,30085.0,21.657600000000013,31158.0
78,2021-10-27 13:00:00,30491.0,21.657600000000013,31558.0
79,2021-10-27 13:10:00,31692.0,21.657600000000013,32671.0
80,2021-10-27 13:20:00,31762.0,21.657600000000013,32875.0
81,2021-10-27 13:30:00,31657.0,21.657600000000013,32917.0
82,2021-10-27 13:40:00,32007.0,21.657600000000013,33101.0
83,2021-10-27 13:50:00,32001.0,21.657600000000013,32920.0
84,2021-10-27 14:00:00,32171.0,21.657600000000013,33006.0
85,2021-10-27 14:10:00,32140.0,21.657600000000013,32910.0
86,2021-10-27 14:20:00,32114.0,21.657600000000013,33109.0
87,2021-10-27 14:30:00,32135.0,21.657600000000013,33178.0
88,2021-10-27 14:40:00,32175.0,21.657600000000013,33009.0
89,2021-10-27 14:50:00,32199.0,21.657600000000013,33006.0
90,2021-10-27 15:00:00,32074.0,24.57000000000001,32972.0
91,2021-10-27 15:10:00,31879.0,24.57000000000001,32927.0
92,2021-10-27 15:20:00,31941.0,24.57000000000001,33055.0
93,2021-10-27 15:30:00,32112.0,24.57000000000001,32758.0
94,2021-10-27 15:40:00,31983.0,24.57000000000001,32869.0
95,2021-10-27 15:50:00,32163.0,24.57000000000001,32838.0
96,2021-10-27 16:00:00,32143.0,24.57000000000001,32745.0
97,2021-10-27 16:10:00,32058.0,24.57000000000001,32986.0
98,2021-10-27 16:20:00,32230.0,24.57000000000001,32807.0
99,2021-10-27 16:30:00,31981.0,24.57000000000001,32748.0
100,2021-10-27 16:40:00,31857.0,24.57000000000001,32633.0
101,2021-10-27 16:50:00,31870.0,24.57000000000001,32586.0
102,2021-10-27 17:00:00,31257.0,24.57000000000001,32304.0
103,2021-10-27 17:10:00,31239.0,24.57000000000001,32020.0
104,2021-10-27 17:20:00,31052.0,24.57000000000001,31897.0
105,2021-10-27 17:30:00,31206.0,24.57000000000001,32060.0
106,2021-10-27 17:40:00,31650.0,24.57000000000001,32377.0
107,2021-10-27 17:50:00,31563.0,24.57000000000001,32426.0
108,2021-10-27 18:00:00,31568.0,27.336100000000002,32423.0
109,2021-10-27 18:10:00,31383.0,27.336100000000002,32238.0
110,2021-10-27 18:20:00,31338.0,27.336100000000002,32169.0
111,2021-10-27 18:30:00,31252.0,27.336100000000002,32112.0
112,2021-10-27 18:40:00,31190.0,27.336100000000002,31871.0
113,2021-10-27 18:50:00,30946.0,27.336100000000002,31871.0
114,2021-10-27 19:00:00,30922.0,27.336100000000002,31692.0
115,2021-10-27 19:10:00,30737.0,27.336100000000002,31458.0
116,2021-10-27 19:20:00,30507.0,27.336100000000002,31495.0
117,2021-10-27 19:30:00,30385.0,27.336100000000002,31349.0
118,2021-10-27 19:40:00,30194.0,27.336100000000002,31189.0
119,2021-10-27 19:50:00,30068.0,27.336100000000002,31115.0
120,2021-10-27 20:00:00,30004.0,27.336100000000002,30993.0
121,2021-10-27 20:10:00,29856.0,27.336100000000002,30873.0
122,2021-10-27 20:20:00,29732.0,27.336100000000002,30725.0
123,2021-10-27 20:30:00,29732.0,27.336100000000002,30555.0
124,2021-10-27 20:40:00,29578.0,27.336100000000002,30447.0
125,2021-10-27 20:50:00,29240.0,27.336100000000002,30305.0
126,2021-10-27 21:00:00,29054.0,26.457,30042.0
127,2021-10-27 21:10:00,28791.0,26.457,30201.0
128,2021-10-27 21:20:00,28816.0,26.457,29928.0
129,2021-10-27 21:30:00,28592.0,26.457,29609.0
130,2021-10-27 21:40:00,28397.0,26.457,29241.0
131,2021-10-27 21:50:00,28097.0,26.457,29006.0
132,2021-10-27 22:00:00,28004.0,26.457,28897.0
133,2021-10-27 22:10:00,27551.0,26.457,28652.0
134,2021-10-27 22:20:00,27364.0,26.457,28436.0
135,2021-10-27 22:30:00,27272.0,26.457,28205.0
136,2021-10-27 22:40:00,27075.0,26.457,28343.0
137,2021-10-27 22:50:00,27087.0,26.457,28014.0
138,2021-10-27 23:00:00,26765.0,26.457,27775.0
139,2021-10-27 23:10:00,26665.0,26.457,27541.0
140,2021-10-27 23:20:00,26421.0,26.457,27254.0
141,2021-10-27 23:30:00,26188.0,26.457,27236.0
142,2021-10-27 23:40:00,26038.0,26.457,26914.0
143,2021-10-27 23:50:00,25831.0,26.457,0.0
