,date,load,bodyComfort,lastWeek
57,2021-10-02 09:30:00,29968.0,30.425700000000006,30425.0
58,2021-10-02 09:40:00,30082.0,30.425700000000006,30732.0
59,2021-10-02 09:50:00,30531.0,30.425700000000006,30795.0
60,2021-10-02 10:00:00,30617.0,30.425700000000006,30923.0
61,2021-10-02 10:10:00,30724.0,30.425700000000006,31308.0
62,2021-10-02 10:20:00,31003.0,30.425700000000006,31519.0
63,2021-10-02 10:30:00,31206.0,30.425700000000006,31716.0
64,2021-10-02 10:40:00,31616.0,30.425700000000006,31715.0
65,2021-10-02 10:50:00,31764.0,30.425700000000006,32092.0
66,2021-10-02 11:00:00,31978.0,30.425700000000006,32152.0
67,2021-10-02 11:10:00,32177.0,30.425700000000006,32318.0
68,2021-10-02 11:20:00,32200.0,30.425700000000006,32489.0
69,2021-10-02 11:30:00,32470.0,30.425700000000006,32675.0
70,2021-10-02 11:40:00,32484.0,30.425700000000006,32661.0
71,2021-10-02 11:50:00,32466.0,30.425700000000006,32504.0
72,2021-10-02 12:00:00,32316.0,29.9434,32550.0
73,2021-10-02 12:10:00,32270.0,29.9434,32189.0
74,2021-10-02 12:20:00,32328.0,29.9434,32506.0
75,2021-10-02 12:30:00,32365.0,29.9434,32121.0
76,2021-10-02 12:40:00,32352.0,29.9434,32633.0
77,2021-10-02 12:50:00,32360.0,29.9434,32766.0
78,2021-10-02 13:00:00,32815.0,29.9434,32830.0
79,2021-10-02 13:10:00,33160.0,29.9434,33365.0
80,2021-10-02 13:20:00,33446.0,29.9434,33414.0
81,2021-10-02 13:30:00,33281.0,29.9434,33314.0
82,2021-10-02 13:40:00,33281.0,29.9434,33547.0
83,2021-10-02 13:50:00,33234.0,29.9434,33354.0
84,2021-10-02 14:00:00,33188.0,29.9434,33534.0
85,2021-10-02 14:10:00,33224.0,29.9434,33300.0
86,2021-10-02 14:20:00,33024.0,29.9434,33368.0
87,2021-10-02 14:30:00,33097.0,29.9434,33245.0
88,2021-10-02 14:40:00,32825.0,29.9434,33221.0
89,2021-10-02 14:50:00,32837.0,29.9434,33280.0
90,2021-10-02 15:00:00,32677.0,29.207900000000006,33238.0
91,2021-10-02 15:10:00,32518.0,29.207900000000006,32992.0
92,2021-10-02 15:20:00,32728.0,29.207900000000006,32904.0
93,2021-10-02 15:30:00,32385.0,29.207900000000006,32901.0
94,2021-10-02 15:40:00,32418.0,29.207900000000006,32673.0
95,2021-10-02 15:50:00,32344.0,29.207900000000006,32746.0
96,2021-10-02 16:00:00,32228.0,29.207900000000006,32770.0
97,2021-10-02 16:10:00,32002.0,29.207900000000006,32643.0
98,2021-10-02 16:20:00,32263.0,29.207900000000006,32437.0
99,2021-10-02 16:30:00,32206.0,29.207900000000006,32422.0
100,2021-10-02 16:40:00,31764.0,29.207900000000006,32328.0
101,2021-10-02 16:50:00,31678.0,29.207900000000006,32186.0
102,2021-10-02 17:00:00,31471.0,29.207900000000006,31892.0
103,2021-10-02 17:10:00,31235.0,29.207900000000006,31517.0
104,2021-10-02 17:20:00,31213.0,29.207900000000006,31585.0
105,2021-10-02 17:30:00,31217.0,29.207900000000006,31623.0
106,2021-10-02 17:40:00,31289.0,29.207900000000006,31973.0
107,2021-10-02 17:50:00,31552.0,29.207900000000006,31862.0
108,2021-10-02 18:00:00,31815.0,28.012699999999995,31874.0
109,2021-10-02 18:10:00,31735.0,28.012699999999995,32258.0
110,2021-10-02 18:20:00,31808.0,28.012699999999995,32238.0
111,2021-10-02 18:30:00,31872.0,28.012699999999995,32266.0
112,2021-10-02 18:40:00,31881.0,28.012699999999995,32335.0
113,2021-10-02 18:50:00,31751.0,28.012699999999995,32151.0
114,2021-10-02 19:00:00,31568.0,28.012699999999995,32226.0
115,2021-10-02 19:10:00,31633.0,28.012699999999995,31878.0
116,2021-10-02 19:20:00,31696.0,28.012699999999995,31984.0
117,2021-10-02 19:30:00,31532.0,28.012699999999995,31871.0
118,2021-10-02 19:40:00,31579.0,28.012699999999995,31797.0
119,2021-10-02 19:50:00,31354.0,28.012699999999995,31835.0
120,2021-10-02 20:00:00,31518.0,28.012699999999995,31669.0
121,2021-10-02 20:10:00,31333.0,28.012699999999995,31832.0
122,2021-10-02 20:20:00,31330.0,28.012699999999995,31850.0
123,2021-10-02 20:30:00,31371.0,28.012699999999995,31822.0
124,2021-10-02 20:40:00,31330.0,28.012699999999995,31587.0
125,2021-10-02 20:50:00,31123.0,28.012699999999995,31438.0
126,2021-10-02 21:00:00,30927.0,32.3614,31426.0
127,2021-10-02 21:10:00,30862.0,32.3614,31184.0
128,2021-10-02 21:20:00,30903.0,32.3614,30850.0
129,2021-10-02 21:30:00,30715.0,32.3614,30861.0
130,2021-10-02 21:40:00,30800.0,32.3614,30858.0
131,2021-10-02 21:50:00,30435.0,32.3614,30711.0
132,2021-10-02 22:00:00,30452.0,32.3614,30469.0
133,2021-10-02 22:10:00,30108.0,32.3614,30152.0
134,2021-10-02 22:20:00,29954.0,32.3614,30087.0
135,2021-10-02 22:30:00,29930.0,32.3614,29848.0
136,2021-10-02 22:40:00,29918.0,32.3614,29926.0
137,2021-10-02 22:50:00,29573.0,32.3614,29865.0
138,2021-10-02 23:00:00,29530.0,32.3614,29560.0
139,2021-10-02 23:10:00,29089.0,32.3614,29425.0
140,2021-10-02 23:20:00,28997.0,32.3614,28984.0
141,2021-10-02 23:30:00,28992.0,32.3614,29221.0
142,2021-10-02 23:40:00,28792.0,32.3614,28909.0
143,2021-10-02 23:50:00,0.0,32.3614,0.0
