,date,load,bodyComfort,lastWeek
64,2021-09-24 10:40:00,36683.0,28.599499999999995,35919.0
65,2021-09-24 10:50:00,36902.0,28.599499999999995,36115.0
66,2021-09-24 11:00:00,37131.0,28.599499999999995,36366.0
67,2021-09-24 11:10:00,37326.0,28.599499999999995,36542.0
68,2021-09-24 11:20:00,37339.0,28.599499999999995,36548.0
69,2021-09-24 11:30:00,37528.0,28.599499999999995,36874.0
70,2021-09-24 11:40:00,37469.0,28.599499999999995,36963.0
71,2021-09-24 11:50:00,37447.0,28.599499999999995,36808.0
72,2021-09-24 12:00:00,37010.0,27.838900000000002,36224.0
73,2021-09-24 12:10:00,36337.0,27.838900000000002,35471.0
74,2021-09-24 12:20:00,36087.0,27.838900000000002,35411.0
75,2021-09-24 12:30:00,36149.0,27.838900000000002,35477.0
76,2021-09-24 12:40:00,36278.0,27.838900000000002,35727.0
77,2021-09-24 12:50:00,36024.0,27.838900000000002,35620.0
78,2021-09-24 13:00:00,36441.0,27.838900000000002,35798.0
79,2021-09-24 13:10:00,37227.0,27.838900000000002,36857.0
80,2021-09-24 13:20:00,37510.0,27.838900000000002,37098.0
81,2021-09-24 13:30:00,37576.0,27.838900000000002,37133.0
82,2021-09-24 13:40:00,37575.0,27.838900000000002,37317.0
83,2021-09-24 13:50:00,37633.0,27.838900000000002,37310.0
84,2021-09-24 14:00:00,37571.0,27.838900000000002,37303.0
85,2021-09-24 14:10:00,37483.0,27.838900000000002,37122.0
86,2021-09-24 14:20:00,37461.0,27.838900000000002,36945.0
87,2021-09-24 14:30:00,37447.0,27.838900000000002,36847.0
88,2021-09-24 14:40:00,37362.0,27.838900000000002,36917.0
89,2021-09-24 14:50:00,37230.0,27.838900000000002,36759.0
90,2021-09-24 15:00:00,37167.0,32.282699999999984,36588.0
91,2021-09-24 15:10:00,37042.0,32.282699999999984,36559.0
92,2021-09-24 15:20:00,37187.0,32.282699999999984,36458.0
93,2021-09-24 15:30:00,37050.0,32.282699999999984,36364.0
94,2021-09-24 15:40:00,36954.0,32.282699999999984,36319.0
95,2021-09-24 15:50:00,36768.0,32.282699999999984,36212.0
96,2021-09-24 16:00:00,36579.0,32.282699999999984,36172.0
97,2021-09-24 16:10:00,36476.0,32.282699999999984,36189.0
98,2021-09-24 16:20:00,36399.0,32.282699999999984,36151.0
99,2021-09-24 16:30:00,36373.0,32.282699999999984,35886.0
100,2021-09-24 16:40:00,36121.0,32.282699999999984,35865.0
101,2021-09-24 16:50:00,35924.0,32.282699999999984,35531.0
102,2021-09-24 17:00:00,35380.0,32.282699999999984,35074.0
103,2021-09-24 17:10:00,35036.0,32.282699999999984,34650.0
104,2021-09-24 17:20:00,34749.0,32.282699999999984,34510.0
105,2021-09-24 17:30:00,34717.0,32.282699999999984,34517.0
106,2021-09-24 17:40:00,34781.0,32.282699999999984,34527.0
107,2021-09-24 17:50:00,35027.0,32.282699999999984,34644.0
108,2021-09-24 18:00:00,35027.0,34.937799999999996,34648.0
109,2021-09-24 18:10:00,35250.0,34.937799999999996,34707.0
110,2021-09-24 18:20:00,35177.0,34.937799999999996,34989.0
111,2021-09-24 18:30:00,35152.0,34.937799999999996,34871.0
112,2021-09-24 18:40:00,35153.0,34.937799999999996,34894.0
113,2021-09-24 18:50:00,34942.0,34.937799999999996,35029.0
114,2021-09-24 19:00:00,35129.0,34.937799999999996,34864.0
115,2021-09-24 19:10:00,34863.0,34.937799999999996,34694.0
116,2021-09-24 19:20:00,34730.0,34.937799999999996,34441.0
117,2021-09-24 19:30:00,34685.0,34.937799999999996,34326.0
118,2021-09-24 19:40:00,34599.0,34.937799999999996,34183.0
119,2021-09-24 19:50:00,34480.0,34.937799999999996,34207.0
120,2021-09-24 20:00:00,34448.0,34.937799999999996,33984.0
121,2021-09-24 20:10:00,34502.0,34.937799999999996,34210.0
122,2021-09-24 20:20:00,34403.0,34.937799999999996,33998.0
123,2021-09-24 20:30:00,34157.0,34.937799999999996,33842.0
124,2021-09-24 20:40:00,34178.0,34.937799999999996,33716.0
125,2021-09-24 20:50:00,33945.0,34.937799999999996,33611.0
126,2021-09-24 21:00:00,33886.0,33.199799999999996,33621.0
127,2021-09-24 21:10:00,33821.0,33.199799999999996,33369.0
128,2021-09-24 21:20:00,33597.0,33.199799999999996,33210.0
129,2021-09-24 21:30:00,33407.0,33.199799999999996,32925.0
130,2021-09-24 21:40:00,33274.0,33.199799999999996,32743.0
131,2021-09-24 21:50:00,33074.0,33.199799999999996,32601.0
132,2021-09-24 22:00:00,32763.0,33.199799999999996,32503.0
133,2021-09-24 22:10:00,32535.0,33.199799999999996,32122.0
134,2021-09-24 22:20:00,32302.0,33.199799999999996,32239.0
135,2021-09-24 22:30:00,32312.0,33.199799999999996,31928.0
136,2021-09-24 22:40:00,32411.0,33.199799999999996,31971.0
137,2021-09-24 22:50:00,32159.0,33.199799999999996,31983.0
138,2021-09-24 23:00:00,32081.0,33.199799999999996,31720.0
139,2021-09-24 23:10:00,31745.0,33.199799999999996,31535.0
140,2021-09-24 23:20:00,31591.0,33.199799999999996,31213.0
141,2021-09-24 23:30:00,31208.0,33.199799999999996,30986.0
142,2021-09-24 23:40:00,30935.0,33.199799999999996,30694.0
143,2021-09-24 23:50:00,0.0,33.199799999999996,30557.0
