,date,load,bodyComfort,lastWeek
119,2021-09-19 19:50:00,31068.0,29.002899999999997,29586.0
120,2021-09-19 20:00:00,30634.0,29.002899999999997,29601.0
121,2021-09-19 20:10:00,30928.0,29.002899999999997,29496.0
122,2021-09-19 20:20:00,30877.0,29.002899999999997,29597.0
123,2021-09-19 20:30:00,30870.0,29.002899999999997,29523.0
124,2021-09-19 20:40:00,30985.0,29.002899999999997,29444.0
125,2021-09-19 20:50:00,30770.0,29.002899999999997,29391.0
126,2021-09-19 21:00:00,30915.0,34.52129999999999,29459.0
127,2021-09-19 21:10:00,30796.0,34.52129999999999,29247.0
128,2021-09-19 21:20:00,30989.0,34.52129999999999,29222.0
129,2021-09-19 21:30:00,30685.0,34.52129999999999,29209.0
130,2021-09-19 21:40:00,30505.0,34.52129999999999,29367.0
131,2021-09-19 21:50:00,30320.0,34.52129999999999,28909.0
132,2021-09-19 22:00:00,30380.0,34.52129999999999,28642.0
133,2021-09-19 22:10:00,30016.0,34.52129999999999,28454.0
134,2021-09-19 22:20:00,30181.0,34.52129999999999,28362.0
135,2021-09-19 22:30:00,29826.0,34.52129999999999,28084.0
136,2021-09-19 22:40:00,29790.0,34.52129999999999,28059.0
137,2021-09-19 22:50:00,29707.0,34.52129999999999,27743.0
138,2021-09-19 23:00:00,29616.0,34.52129999999999,27759.0
139,2021-09-19 23:10:00,29407.0,34.52129999999999,27488.0
140,2021-09-19 23:20:00,29191.0,34.52129999999999,27348.0
141,2021-09-19 23:30:00,29180.0,34.52129999999999,27072.0
142,2021-09-19 23:40:00,28838.0,34.52129999999999,26861.0
143,2021-09-19 23:50:00,0.0,34.52129999999999,26642.0
