,date,load,bodyComfort,lastWeek
49,2021-09-27 08:10:00,31051.0,29.821699999999996,26053.0
50,2021-09-27 08:20:00,31819.0,29.821699999999996,26343.0
51,2021-09-27 08:30:00,32427.0,29.821699999999996,26376.0
52,2021-09-27 08:40:00,32967.0,29.821699999999996,26822.0
53,2021-09-27 08:50:00,33501.0,29.821699999999996,27009.0
54,2021-09-27 09:00:00,33945.0,29.1518,27245.0
55,2021-09-27 09:10:00,34239.0,29.1518,27628.0
56,2021-09-27 09:20:00,34761.0,29.1518,27752.0
57,2021-09-27 09:30:00,34930.0,29.1518,27807.0
58,2021-09-27 09:40:00,34861.0,29.1518,28160.0
59,2021-09-27 09:50:00,34886.0,29.1518,28361.0
60,2021-09-27 10:00:00,35277.0,29.1518,28605.0
61,2021-09-27 10:10:00,35558.0,29.1518,28680.0
62,2021-09-27 10:20:00,35745.0,29.1518,28814.0
63,2021-09-27 10:30:00,35702.0,29.1518,28905.0
64,2021-09-27 10:40:00,36140.0,29.1518,29345.0
65,2021-09-27 10:50:00,36125.0,29.1518,29482.0
66,2021-09-27 11:00:00,36486.0,29.1518,29541.0
67,2021-09-27 11:10:00,36604.0,29.1518,29915.0
68,2021-09-27 11:20:00,36626.0,29.1518,30116.0
69,2021-09-27 11:30:00,36728.0,29.1518,30193.0
70,2021-09-27 11:40:00,36801.0,29.1518,30408.0
71,2021-09-27 11:50:00,36720.0,29.1518,30486.0
72,2021-09-27 12:00:00,36129.0,28.7046,30432.0
73,2021-09-27 12:10:00,35427.0,28.7046,30386.0
74,2021-09-27 12:20:00,35249.0,28.7046,30552.0
75,2021-09-27 12:30:00,35143.0,28.7046,30553.0
76,2021-09-27 12:40:00,35429.0,28.7046,30728.0
77,2021-09-27 12:50:00,35317.0,28.7046,30753.0
78,2021-09-27 13:00:00,35468.0,28.7046,30758.0
79,2021-09-27 13:10:00,36544.0,28.7046,30894.0
80,2021-09-27 13:20:00,36774.0,28.7046,30940.0
81,2021-09-27 13:30:00,36879.0,28.7046,31089.0
82,2021-09-27 13:40:00,36946.0,28.7046,31165.0
83,2021-09-27 13:50:00,36980.0,28.7046,31015.0
84,2021-09-27 14:00:00,37067.0,28.7046,31028.0
85,2021-09-27 14:10:00,37078.0,28.7046,30957.0
86,2021-09-27 14:20:00,37027.0,28.7046,30883.0
87,2021-09-27 14:30:00,36877.0,28.7046,30880.0
88,2021-09-27 14:40:00,36871.0,28.7046,30704.0
89,2021-09-27 14:50:00,36892.0,28.7046,30622.0
90,2021-09-27 15:00:00,36667.0,33.206799999999994,30518.0
91,2021-09-27 15:10:00,36585.0,33.206799999999994,30384.0
92,2021-09-27 15:20:00,36692.0,33.206799999999994,30422.0
93,2021-09-27 15:30:00,36659.0,33.206799999999994,30293.0
94,2021-09-27 15:40:00,36664.0,33.206799999999994,30375.0
95,2021-09-27 15:50:00,36479.0,33.206799999999994,30202.0
96,2021-09-27 16:00:00,36443.0,33.206799999999994,30167.0
97,2021-09-27 16:10:00,36290.0,33.206799999999994,30182.0
98,2021-09-27 16:20:00,36339.0,33.206799999999994,30167.0
99,2021-09-27 16:30:00,36302.0,33.206799999999994,29952.0
100,2021-09-27 16:40:00,36127.0,33.206799999999994,30008.0
101,2021-09-27 16:50:00,35912.0,33.206799999999994,29950.0
102,2021-09-27 17:00:00,35384.0,33.206799999999994,29803.0
103,2021-09-27 17:10:00,34949.0,33.206799999999994,29908.0
104,2021-09-27 17:20:00,34897.0,33.206799999999994,30037.0
105,2021-09-27 17:30:00,34753.0,33.206799999999994,29982.0
106,2021-09-27 17:40:00,34898.0,33.206799999999994,30068.0
107,2021-09-27 17:50:00,35216.0,33.206799999999994,29972.0
108,2021-09-27 18:00:00,35316.0,35.767900000000004,30342.0
109,2021-09-27 18:10:00,35412.0,35.767900000000004,30605.0
110,2021-09-27 18:20:00,35418.0,35.767900000000004,30821.0
111,2021-09-27 18:30:00,35355.0,35.767900000000004,30626.0
112,2021-09-27 18:40:00,35232.0,35.767900000000004,30808.0
113,2021-09-27 18:50:00,35141.0,35.767900000000004,30744.0
114,2021-09-27 19:00:00,35065.0,35.767900000000004,30737.0
115,2021-09-27 19:10:00,34972.0,35.767900000000004,30868.0
116,2021-09-27 19:20:00,34949.0,35.767900000000004,30808.0
117,2021-09-27 19:30:00,34574.0,35.767900000000004,30582.0
118,2021-09-27 19:40:00,34647.0,35.767900000000004,30619.0
119,2021-09-27 19:50:00,34496.0,35.767900000000004,30685.0
120,2021-09-27 20:00:00,34333.0,35.767900000000004,30642.0
121,2021-09-27 20:10:00,34468.0,35.767900000000004,30898.0
122,2021-09-27 20:20:00,34396.0,35.767900000000004,30674.0
123,2021-09-27 20:30:00,34284.0,35.767900000000004,30824.0
124,2021-09-27 20:40:00,33940.0,35.767900000000004,30894.0
125,2021-09-27 20:50:00,33810.0,35.767900000000004,30596.0
126,2021-09-27 21:00:00,33683.0,35.26630000000001,30729.0
127,2021-09-27 21:10:00,33507.0,35.26630000000001,30736.0
128,2021-09-27 21:20:00,33297.0,35.26630000000001,30649.0
129,2021-09-27 21:30:00,33012.0,35.26630000000001,30615.0
130,2021-09-27 21:40:00,32853.0,35.26630000000001,30589.0
131,2021-09-27 21:50:00,32622.0,35.26630000000001,30623.0
132,2021-09-27 22:00:00,32494.0,35.26630000000001,30452.0
133,2021-09-27 22:10:00,32223.0,35.26630000000001,30168.0
134,2021-09-27 22:20:00,31872.0,35.26630000000001,30190.0
135,2021-09-27 22:30:00,31687.0,35.26630000000001,29977.0
136,2021-09-27 22:40:00,31992.0,35.26630000000001,30102.0
137,2021-09-27 22:50:00,31612.0,35.26630000000001,30048.0
138,2021-09-27 23:00:00,31337.0,35.26630000000001,30055.0
139,2021-09-27 23:10:00,31140.0,35.26630000000001,29676.0
140,2021-09-27 23:20:00,30530.0,35.26630000000001,29538.0
141,2021-09-27 23:30:00,30545.0,35.26630000000001,29278.0
142,2021-09-27 23:40:00,30263.0,35.26630000000001,29089.0
143,2021-09-27 23:50:00,30213.0,35.26630000000001,29089.0
