,date,load,bodyComfort,lastWeek
58,2021-10-25 09:40:00,29446.0,23.7977,30100.0
59,2021-10-25 09:50:00,29512.0,23.7977,30334.0
60,2021-10-25 10:00:00,29632.0,23.7977,30140.0
61,2021-10-25 10:10:00,29714.0,23.7977,30420.0
62,2021-10-25 10:20:00,29972.0,23.7977,30511.0
63,2021-10-25 10:30:00,30095.0,23.7977,30682.0
64,2021-10-25 10:40:00,30403.0,23.7977,30894.0
65,2021-10-25 10:50:00,30444.0,23.7977,30961.0
66,2021-10-25 11:00:00,30444.0,23.7977,31088.0
67,2021-10-25 11:10:00,30792.0,23.7977,31371.0
68,2021-10-25 11:20:00,30723.0,23.7977,31421.0
69,2021-10-25 11:30:00,30756.0,23.7977,31245.0
70,2021-10-25 11:40:00,30829.0,23.7977,31378.0
71,2021-10-25 11:50:00,30713.0,23.7977,31097.0
72,2021-10-25 12:00:00,29989.0,23.235399999999995,30511.0
73,2021-10-25 12:10:00,29256.0,23.235399999999995,29931.0
74,2021-10-25 12:20:00,28939.0,23.235399999999995,29613.0
75,2021-10-25 12:30:00,28844.0,23.235399999999995,29530.0
76,2021-10-25 12:40:00,28914.0,23.235399999999995,29555.0
77,2021-10-25 12:50:00,29058.0,23.235399999999995,29643.0
78,2021-10-25 13:00:00,29330.0,23.235399999999995,30064.0
79,2021-10-25 13:10:00,30331.0,23.235399999999995,31207.0
80,2021-10-25 13:20:00,30478.0,23.235399999999995,31350.0
81,2021-10-25 13:30:00,30575.0,23.235399999999995,31390.0
82,2021-10-25 13:40:00,30754.0,23.235399999999995,31664.0
83,2021-10-25 13:50:00,30877.0,23.235399999999995,31723.0
84,2021-10-25 14:00:00,30873.0,23.235399999999995,31855.0
85,2021-10-25 14:10:00,30961.0,23.235399999999995,31773.0
86,2021-10-25 14:20:00,30971.0,23.235399999999995,31763.0
87,2021-10-25 14:30:00,31005.0,23.235399999999995,31792.0
88,2021-10-25 14:40:00,31022.0,23.235399999999995,31735.0
89,2021-10-25 14:50:00,30951.0,23.235399999999995,31693.0
90,2021-10-25 15:00:00,31072.0,26.320700000000002,31671.0
91,2021-10-25 15:10:00,30986.0,26.320700000000002,31612.0
92,2021-10-25 15:20:00,31125.0,26.320700000000002,31590.0
93,2021-10-25 15:30:00,31055.0,26.320700000000002,31597.0
94,2021-10-25 15:40:00,31224.0,26.320700000000002,31764.0
95,2021-10-25 15:50:00,31147.0,26.320700000000002,31733.0
96,2021-10-25 16:00:00,31224.0,26.320700000000002,31735.0
97,2021-10-25 16:10:00,31338.0,26.320700000000002,32001.0
98,2021-10-25 16:20:00,31224.0,26.320700000000002,31944.0
99,2021-10-25 16:30:00,31613.0,26.320700000000002,31857.0
100,2021-10-25 16:40:00,31440.0,26.320700000000002,31753.0
101,2021-10-25 16:50:00,31052.0,26.320700000000002,31433.0
102,2021-10-25 17:00:00,30869.0,26.320700000000002,31279.0
103,2021-10-25 17:10:00,30635.0,26.320700000000002,30966.0
104,2021-10-25 17:20:00,30841.0,26.320700000000002,31033.0
105,2021-10-25 17:30:00,30787.0,26.320700000000002,31036.0
106,2021-10-25 17:40:00,31264.0,26.320700000000002,31399.0
107,2021-10-25 17:50:00,31286.0,26.320700000000002,31428.0
108,2021-10-25 18:00:00,31472.0,28.612600000000004,31712.0
109,2021-10-25 18:10:00,31252.0,28.612600000000004,31541.0
110,2021-10-25 18:20:00,31028.0,28.612600000000004,31483.0
111,2021-10-25 18:30:00,30960.0,28.612600000000004,31356.0
112,2021-10-25 18:40:00,30776.0,28.612600000000004,30999.0
113,2021-10-25 18:50:00,30721.0,28.612600000000004,31225.0
114,2021-10-25 19:00:00,30518.0,28.612600000000004,31200.0
115,2021-10-25 19:10:00,30327.0,28.612600000000004,30803.0
116,2021-10-25 19:20:00,30384.0,28.612600000000004,30871.0
117,2021-10-25 19:30:00,30074.0,28.612600000000004,30473.0
118,2021-10-25 19:40:00,30196.0,28.612600000000004,30271.0
119,2021-10-25 19:50:00,30144.0,28.612600000000004,30410.0
120,2021-10-25 20:00:00,29951.0,28.612600000000004,30124.0
121,2021-10-25 20:10:00,29756.0,28.612600000000004,30196.0
122,2021-10-25 20:20:00,29719.0,28.612600000000004,29911.0
123,2021-10-25 20:30:00,29437.0,28.612600000000004,29866.0
124,2021-10-25 20:40:00,29201.0,28.612600000000004,29601.0
125,2021-10-25 20:50:00,28974.0,28.612600000000004,29551.0
126,2021-10-25 21:00:00,28939.0,27.715600000000006,29220.0
127,2021-10-25 21:10:00,28627.0,27.715600000000006,28922.0
128,2021-10-25 21:20:00,28629.0,27.715600000000006,28963.0
129,2021-10-25 21:30:00,28380.0,27.715600000000006,28744.0
130,2021-10-25 21:40:00,28242.0,27.715600000000006,28389.0
131,2021-10-25 21:50:00,28072.0,27.715600000000006,28370.0
132,2021-10-25 22:00:00,27863.0,27.715600000000006,27989.0
133,2021-10-25 22:10:00,27480.0,27.715600000000006,27711.0
134,2021-10-25 22:20:00,27187.0,27.715600000000006,27432.0
135,2021-10-25 22:30:00,26866.0,27.715600000000006,27431.0
136,2021-10-25 22:40:00,26766.0,27.715600000000006,27243.0
137,2021-10-25 22:50:00,26922.0,27.715600000000006,27124.0
138,2021-10-25 23:00:00,26568.0,27.715600000000006,26992.0
139,2021-10-25 23:10:00,26413.0,27.715600000000006,26615.0
140,2021-10-25 23:20:00,26108.0,27.715600000000006,26353.0
141,2021-10-25 23:30:00,25948.0,27.715600000000006,26307.0
142,2021-10-25 23:40:00,25801.0,27.715600000000006,26162.0
143,2021-10-25 23:50:00,25387.0,27.715600000000006,25830.0
