,date,load,bodyComfort,lastWeek
67,2021-09-23 11:10:00,37337.0,29.304199999999998,36583.0
68,2021-09-23 11:20:00,37184.0,29.304199999999998,36884.0
69,2021-09-23 11:30:00,37377.0,29.304199999999998,36715.0
70,2021-09-23 11:40:00,37461.0,29.304199999999998,36642.0
71,2021-09-23 11:50:00,37408.0,29.304199999999998,36660.0
72,2021-09-23 12:00:00,36957.0,28.473800000000004,36013.0
73,2021-09-23 12:10:00,36147.0,28.473800000000004,35669.0
74,2021-09-23 12:20:00,36212.0,28.473800000000004,35603.0
75,2021-09-23 12:30:00,36221.0,28.473800000000004,35485.0
76,2021-09-23 12:40:00,36308.0,28.473800000000004,35589.0
77,2021-09-23 12:50:00,36236.0,28.473800000000004,35620.0
78,2021-09-23 13:00:00,36641.0,28.473800000000004,36044.0
79,2021-09-23 13:10:00,37616.0,28.473800000000004,36996.0
80,2021-09-23 13:20:00,37926.0,28.473800000000004,37183.0
81,2021-09-23 13:30:00,37868.0,28.473800000000004,37187.0
82,2021-09-23 13:40:00,37971.0,28.473800000000004,37240.0
83,2021-09-23 13:50:00,37860.0,28.473800000000004,37186.0
84,2021-09-23 14:00:00,37947.0,28.473800000000004,37379.0
85,2021-09-23 14:10:00,37925.0,28.473800000000004,37328.0
86,2021-09-23 14:20:00,37849.0,28.473800000000004,37212.0
87,2021-09-23 14:30:00,37814.0,28.473800000000004,36981.0
88,2021-09-23 14:40:00,37808.0,28.473800000000004,36926.0
89,2021-09-23 14:50:00,37751.0,28.473800000000004,36807.0
90,2021-09-23 15:00:00,37729.0,32.3277,36683.0
91,2021-09-23 15:10:00,37612.0,32.3277,36697.0
92,2021-09-23 15:20:00,37671.0,32.3277,36579.0
93,2021-09-23 15:30:00,37570.0,32.3277,36389.0
94,2021-09-23 15:40:00,37492.0,32.3277,36350.0
95,2021-09-23 15:50:00,37359.0,32.3277,36277.0
96,2021-09-23 16:00:00,37180.0,32.3277,36065.0
97,2021-09-23 16:10:00,37194.0,32.3277,36000.0
98,2021-09-23 16:20:00,37270.0,32.3277,36016.0
99,2021-09-23 16:30:00,36976.0,32.3277,36010.0
100,2021-09-23 16:40:00,36990.0,32.3277,35847.0
101,2021-09-23 16:50:00,36638.0,32.3277,35612.0
102,2021-09-23 17:00:00,36122.0,32.3277,35224.0
103,2021-09-23 17:10:00,35532.0,32.3277,34697.0
104,2021-09-23 17:20:00,35436.0,32.3277,34868.0
105,2021-09-23 17:30:00,35319.0,32.3277,34699.0
106,2021-09-23 17:40:00,35463.0,32.3277,34673.0
107,2021-09-23 17:50:00,35589.0,32.3277,34855.0
108,2021-09-23 18:00:00,35497.0,34.7267,34960.0
109,2021-09-23 18:10:00,35425.0,34.7267,35152.0
110,2021-09-23 18:20:00,35462.0,34.7267,35320.0
111,2021-09-23 18:30:00,35359.0,34.7267,35276.0
112,2021-09-23 18:40:00,35265.0,34.7267,35326.0
113,2021-09-23 18:50:00,35193.0,34.7267,35205.0
114,2021-09-23 19:00:00,35255.0,34.7267,35265.0
115,2021-09-23 19:10:00,35168.0,34.7267,35118.0
116,2021-09-23 19:20:00,35075.0,34.7267,34899.0
117,2021-09-23 19:30:00,35002.0,34.7267,34977.0
118,2021-09-23 19:40:00,34810.0,34.7267,34922.0
119,2021-09-23 19:50:00,34922.0,34.7267,34527.0
120,2021-09-23 20:00:00,34894.0,34.7267,34701.0
121,2021-09-23 20:10:00,35063.0,34.7267,34571.0
122,2021-09-23 20:20:00,34816.0,34.7267,34662.0
123,2021-09-23 20:30:00,34669.0,34.7267,34207.0
124,2021-09-23 20:40:00,34570.0,34.7267,34136.0
125,2021-09-23 20:50:00,34442.0,34.7267,34096.0
126,2021-09-23 21:00:00,34333.0,33.73360000000001,33708.0
127,2021-09-23 21:10:00,34124.0,33.73360000000001,33760.0
128,2021-09-23 21:20:00,34102.0,33.73360000000001,33448.0
129,2021-09-23 21:30:00,33888.0,33.73360000000001,33324.0
130,2021-09-23 21:40:00,33824.0,33.73360000000001,33211.0
131,2021-09-23 21:50:00,33398.0,33.73360000000001,32869.0
132,2021-09-23 22:00:00,33370.0,33.73360000000001,32665.0
133,2021-09-23 22:10:00,32955.0,33.73360000000001,32324.0
134,2021-09-23 22:20:00,32930.0,33.73360000000001,32379.0
135,2021-09-23 22:30:00,32671.0,33.73360000000001,32033.0
136,2021-09-23 22:40:00,32668.0,33.73360000000001,32002.0
137,2021-09-23 22:50:00,32611.0,33.73360000000001,32087.0
138,2021-09-23 23:00:00,32108.0,33.73360000000001,31597.0
139,2021-09-23 23:10:00,31781.0,33.73360000000001,31516.0
140,2021-09-23 23:20:00,31648.0,33.73360000000001,30890.0
141,2021-09-23 23:30:00,31335.0,33.73360000000001,30744.0
142,2021-09-23 23:40:00,30944.0,33.73360000000001,30440.0
143,2021-09-23 23:50:00,0.0,33.73360000000001,30262.0
