,date,load,bodyComfort,lastWeek
30,2021-10-06 05:00:00,26311.0,31.090099999999993,25513.0
31,2021-10-06 05:10:00,26340.0,31.090099999999993,25674.0
32,2021-10-06 05:20:00,26353.0,31.090099999999993,25716.0
33,2021-10-06 05:30:00,26304.0,31.090099999999993,25848.0
34,2021-10-06 05:40:00,26414.0,31.090099999999993,25632.0
35,2021-10-06 05:50:00,26380.0,31.090099999999993,25528.0
36,2021-10-06 06:00:00,26336.0,29.962199999999992,25710.0
37,2021-10-06 06:10:00,26465.0,29.962199999999992,25802.0
38,2021-10-06 06:20:00,26493.0,29.962199999999992,25759.0
39,2021-10-06 06:30:00,26606.0,29.962199999999992,25967.0
40,2021-10-06 06:40:00,26741.0,29.962199999999992,26120.0
41,2021-10-06 06:50:00,26853.0,29.962199999999992,26163.0
42,2021-10-06 07:00:00,26979.0,29.962199999999992,26430.0
43,2021-10-06 07:10:00,27289.0,29.962199999999992,26665.0
44,2021-10-06 07:20:00,27752.0,29.962199999999992,27164.0
45,2021-10-06 07:30:00,27555.0,29.962199999999992,27435.0
46,2021-10-06 07:40:00,28569.0,29.962199999999992,27995.0
47,2021-10-06 07:50:00,28954.0,29.962199999999992,28500.0
48,2021-10-06 08:00:00,30035.0,29.962199999999992,29651.0
49,2021-10-06 08:10:00,31622.0,29.962199999999992,31147.0
50,2021-10-06 08:20:00,32278.0,29.962199999999992,31779.0
51,2021-10-06 08:30:00,32880.0,29.962199999999992,32316.0
52,2021-10-06 08:40:00,33121.0,29.962199999999992,32900.0
53,2021-10-06 08:50:00,33667.0,29.962199999999992,33102.0
54,2021-10-06 09:00:00,33954.0,29.318499999999993,33665.0
55,2021-10-06 09:10:00,34179.0,29.318499999999993,33756.0
56,2021-10-06 09:20:00,34592.0,29.318499999999993,34143.0
57,2021-10-06 09:30:00,34905.0,29.318499999999993,34261.0
58,2021-10-06 09:40:00,35012.0,29.318499999999993,34414.0
59,2021-10-06 09:50:00,35184.0,29.318499999999993,34691.0
60,2021-10-06 10:00:00,35182.0,29.318499999999993,34651.0
61,2021-10-06 10:10:00,35518.0,29.318499999999993,35031.0
62,2021-10-06 10:20:00,35616.0,29.318499999999993,35067.0
63,2021-10-06 10:30:00,36059.0,29.318499999999993,35432.0
64,2021-10-06 10:40:00,35922.0,29.318499999999993,35626.0
65,2021-10-06 10:50:00,36058.0,29.318499999999993,35732.0
66,2021-10-06 11:00:00,36359.0,29.318499999999993,36019.0
67,2021-10-06 11:10:00,36493.0,29.318499999999993,36043.0
68,2021-10-06 11:20:00,36710.0,29.318499999999993,36296.0
69,2021-10-06 11:30:00,36668.0,29.318499999999993,36438.0
70,2021-10-06 11:40:00,36806.0,29.318499999999993,36345.0
71,2021-10-06 11:50:00,36814.0,29.318499999999993,36375.0
72,2021-10-06 12:00:00,36159.0,28.3552,35755.0
73,2021-10-06 12:10:00,35344.0,28.3552,35232.0
74,2021-10-06 12:20:00,35434.0,28.3552,35139.0
75,2021-10-06 12:30:00,35284.0,28.3552,34973.0
76,2021-10-06 12:40:00,35433.0,28.3552,35010.0
77,2021-10-06 12:50:00,35306.0,28.3552,34957.0
78,2021-10-06 13:00:00,36081.0,28.3552,35508.0
79,2021-10-06 13:10:00,37055.0,28.3552,36551.0
80,2021-10-06 13:20:00,37225.0,28.3552,36780.0
81,2021-10-06 13:30:00,37172.0,28.3552,36873.0
82,2021-10-06 13:40:00,37436.0,28.3552,36933.0
83,2021-10-06 13:50:00,37299.0,28.3552,36997.0
84,2021-10-06 14:00:00,37408.0,28.3552,37107.0
85,2021-10-06 14:10:00,37440.0,28.3552,37030.0
86,2021-10-06 14:20:00,37379.0,28.3552,37050.0
87,2021-10-06 14:30:00,37372.0,28.3552,37111.0
88,2021-10-06 14:40:00,37227.0,28.3552,36994.0
89,2021-10-06 14:50:00,37306.0,28.3552,36915.0
90,2021-10-06 15:00:00,36990.0,32.779700000000005,36851.0
91,2021-10-06 15:10:00,36840.0,32.779700000000005,36780.0
92,2021-10-06 15:20:00,37216.0,32.779700000000005,36644.0
93,2021-10-06 15:30:00,37054.0,32.779700000000005,36689.0
94,2021-10-06 15:40:00,37050.0,32.779700000000005,36651.0
95,2021-10-06 15:50:00,36988.0,32.779700000000005,36520.0
96,2021-10-06 16:00:00,36688.0,32.779700000000005,36391.0
97,2021-10-06 16:10:00,36662.0,32.779700000000005,36403.0
98,2021-10-06 16:20:00,36586.0,32.779700000000005,36339.0
99,2021-10-06 16:30:00,36546.0,32.779700000000005,36297.0
100,2021-10-06 16:40:00,36224.0,32.779700000000005,36004.0
101,2021-10-06 16:50:00,35833.0,32.779700000000005,35757.0
102,2021-10-06 17:00:00,35281.0,32.779700000000005,35255.0
103,2021-10-06 17:10:00,34961.0,32.779700000000005,34902.0
104,2021-10-06 17:20:00,34801.0,32.779700000000005,34784.0
105,2021-10-06 17:30:00,34943.0,32.779700000000005,34611.0
106,2021-10-06 17:40:00,34810.0,32.779700000000005,34742.0
107,2021-10-06 17:50:00,35222.0,32.779700000000005,34989.0
108,2021-10-06 18:00:00,35245.0,35.7285,35194.0
109,2021-10-06 18:10:00,34912.0,35.7285,35333.0
110,2021-10-06 18:20:00,35078.0,35.7285,35362.0
111,2021-10-06 18:30:00,34943.0,35.7285,35204.0
112,2021-10-06 18:40:00,34949.0,35.7285,35107.0
113,2021-10-06 18:50:00,34814.0,35.7285,35077.0
114,2021-10-06 19:00:00,34709.0,35.7285,35022.0
115,2021-10-06 19:10:00,34543.0,35.7285,34865.0
116,2021-10-06 19:20:00,34589.0,35.7285,34856.0
117,2021-10-06 19:30:00,34277.0,35.7285,34681.0
118,2021-10-06 19:40:00,34393.0,35.7285,34585.0
119,2021-10-06 19:50:00,34181.0,35.7285,34434.0
120,2021-10-06 20:00:00,34256.0,35.7285,34302.0
121,2021-10-06 20:10:00,34592.0,35.7285,34350.0
122,2021-10-06 20:20:00,34539.0,35.7285,34507.0
123,2021-10-06 20:30:00,34284.0,35.7285,34414.0
124,2021-10-06 20:40:00,34287.0,35.7285,34078.0
125,2021-10-06 20:50:00,33939.0,35.7285,33846.0
126,2021-10-06 21:00:00,34001.0,34.67709999999999,33725.0
127,2021-10-06 21:10:00,33746.0,34.67709999999999,33625.0
128,2021-10-06 21:20:00,33484.0,34.67709999999999,33648.0
129,2021-10-06 21:30:00,33299.0,34.67709999999999,33124.0
130,2021-10-06 21:40:00,33024.0,34.67709999999999,33076.0
131,2021-10-06 21:50:00,32773.0,34.67709999999999,32798.0
132,2021-10-06 22:00:00,32597.0,34.67709999999999,32573.0
133,2021-10-06 22:10:00,32382.0,34.67709999999999,32284.0
134,2021-10-06 22:20:00,32333.0,34.67709999999999,32169.0
135,2021-10-06 22:30:00,32101.0,34.67709999999999,31816.0
136,2021-10-06 22:40:00,32299.0,34.67709999999999,31871.0
137,2021-10-06 22:50:00,32192.0,34.67709999999999,31771.0
138,2021-10-06 23:00:00,32104.0,34.67709999999999,31605.0
139,2021-10-06 23:10:00,31889.0,34.67709999999999,31409.0
140,2021-10-06 23:20:00,31801.0,34.67709999999999,30952.0
141,2021-10-06 23:30:00,31495.0,34.67709999999999,30517.0
142,2021-10-06 23:40:00,31125.0,34.67709999999999,30212.0
143,2021-10-06 23:50:00,30779.0,34.67709999999999,0.0
