,date,load,bodyComfort,lastWeek
90,2021-10-21 15:00:00,32051.0,20.176000000000002,34640.0
91,2021-10-21 15:10:00,32037.0,20.176000000000002,34559.0
92,2021-10-21 15:20:00,32073.0,20.176000000000002,34514.0
93,2021-10-21 15:30:00,32055.0,20.176000000000002,34499.0
94,2021-10-21 15:40:00,32156.0,20.176000000000002,34382.0
95,2021-10-21 15:50:00,32070.0,20.176000000000002,34242.0
96,2021-10-21 16:00:00,32039.0,20.176000000000002,34343.0
97,2021-10-21 16:10:00,31969.0,20.176000000000002,34251.0
98,2021-10-21 16:20:00,32086.0,20.176000000000002,34335.0
99,2021-10-21 16:30:00,31941.0,20.176000000000002,34266.0
100,2021-10-21 16:40:00,32036.0,20.176000000000002,34261.0
101,2021-10-21 16:50:00,31955.0,20.176000000000002,34201.0
102,2021-10-21 17:00:00,31473.0,20.176000000000002,33659.0
103,2021-10-21 17:10:00,31221.0,20.176000000000002,33462.0
104,2021-10-21 17:20:00,30958.0,20.176000000000002,33461.0
105,2021-10-21 17:30:00,31149.0,20.176000000000002,33546.0
106,2021-10-21 17:40:00,31373.0,20.176000000000002,33824.0
107,2021-10-21 17:50:00,31585.0,20.176000000000002,33984.0
108,2021-10-21 18:00:00,31604.0,19.961499999999997,33945.0
109,2021-10-21 18:10:00,31382.0,19.961499999999997,33806.0
110,2021-10-21 18:20:00,31527.0,19.961499999999997,33793.0
111,2021-10-21 18:30:00,31183.0,19.961499999999997,33749.0
112,2021-10-21 18:40:00,31120.0,19.961499999999997,33721.0
113,2021-10-21 18:50:00,31038.0,19.961499999999997,33752.0
114,2021-10-21 19:00:00,30876.0,19.961499999999997,33638.0
115,2021-10-21 19:10:00,30730.0,19.961499999999997,33439.0
116,2021-10-21 19:20:00,30595.0,19.961499999999997,33317.0
117,2021-10-21 19:30:00,30553.0,19.961499999999997,33162.0
118,2021-10-21 19:40:00,30423.0,19.961499999999997,33057.0
119,2021-10-21 19:50:00,30523.0,19.961499999999997,32784.0
120,2021-10-21 20:00:00,30170.0,19.961499999999997,32737.0
121,2021-10-21 20:10:00,30034.0,19.961499999999997,32864.0
122,2021-10-21 20:20:00,29768.0,19.961499999999997,32910.0
123,2021-10-21 20:30:00,29722.0,19.961499999999997,32603.0
124,2021-10-21 20:40:00,29474.0,19.961499999999997,32568.0
125,2021-10-21 20:50:00,29386.0,19.961499999999997,32547.0
126,2021-10-21 21:00:00,29259.0,22.521699999999996,32156.0
127,2021-10-21 21:10:00,28828.0,22.521699999999996,32126.0
128,2021-10-21 21:20:00,28838.0,22.521699999999996,31951.0
129,2021-10-21 21:30:00,28534.0,22.521699999999996,31675.0
130,2021-10-21 21:40:00,28352.0,22.521699999999996,31493.0
131,2021-10-21 21:50:00,28346.0,22.521699999999996,31227.0
132,2021-10-21 22:00:00,27882.0,22.521699999999996,30975.0
133,2021-10-21 22:10:00,27580.0,22.521699999999996,30691.0
134,2021-10-21 22:20:00,27352.0,22.521699999999996,30573.0
135,2021-10-21 22:30:00,27123.0,22.521699999999996,30299.0
136,2021-10-21 22:40:00,27182.0,22.521699999999996,30142.0
137,2021-10-21 22:50:00,27152.0,22.521699999999996,30014.0
138,2021-10-21 23:00:00,26869.0,22.521699999999996,29934.0
139,2021-10-21 23:10:00,26492.0,22.521699999999996,29788.0
140,2021-10-21 23:20:00,26295.0,22.521699999999996,29401.0
141,2021-10-21 23:30:00,26273.0,22.521699999999996,29239.0
142,2021-10-21 23:40:00,26007.0,22.521699999999996,28871.0
143,2021-10-21 23:50:00,0.0,22.521699999999996,28634.0
