,date,load,bodyComfort,lastWeek
47,2021-09-29 07:50:00,28500.0,29.089400000000005,27939.0
48,2021-09-29 08:00:00,29651.0,29.089400000000005,29222.0
49,2021-09-29 08:10:00,31147.0,29.089400000000005,31041.0
50,2021-09-29 08:20:00,31779.0,29.089400000000005,31730.0
51,2021-09-29 08:30:00,32316.0,29.089400000000005,32596.0
52,2021-09-29 08:40:00,32900.0,29.089400000000005,32901.0
53,2021-09-29 08:50:00,33102.0,29.089400000000005,33582.0
54,2021-09-29 09:00:00,33665.0,28.410500000000006,34073.0
55,2021-09-29 09:10:00,33756.0,28.410500000000006,34371.0
56,2021-09-29 09:20:00,34143.0,28.410500000000006,34837.0
57,2021-09-29 09:30:00,34261.0,28.410500000000006,34770.0
58,2021-09-29 09:40:00,34414.0,28.410500000000006,35033.0
59,2021-09-29 09:50:00,34691.0,28.410500000000006,35289.0
60,2021-09-29 10:00:00,34651.0,28.410500000000006,35381.0
61,2021-09-29 10:10:00,35031.0,28.410500000000006,35615.0
62,2021-09-29 10:20:00,35067.0,28.410500000000006,35898.0
63,2021-09-29 10:30:00,35432.0,28.410500000000006,35923.0
64,2021-09-29 10:40:00,35626.0,28.410500000000006,36105.0
65,2021-09-29 10:50:00,35732.0,28.410500000000006,36515.0
66,2021-09-29 11:00:00,36019.0,28.410500000000006,36838.0
67,2021-09-29 11:10:00,36043.0,28.410500000000006,37081.0
68,2021-09-29 11:20:00,36296.0,28.410500000000006,37108.0
69,2021-09-29 11:30:00,36438.0,28.410500000000006,37239.0
70,2021-09-29 11:40:00,36345.0,28.410500000000006,37203.0
71,2021-09-29 11:50:00,36375.0,28.410500000000006,37130.0
72,2021-09-29 12:00:00,35755.0,27.3428,36560.0
73,2021-09-29 12:10:00,35232.0,27.3428,36113.0
74,2021-09-29 12:20:00,35139.0,27.3428,35895.0
75,2021-09-29 12:30:00,34973.0,27.3428,35785.0
76,2021-09-29 12:40:00,35010.0,27.3428,35839.0
77,2021-09-29 12:50:00,34957.0,27.3428,36040.0
78,2021-09-29 13:00:00,35508.0,27.3428,36356.0
79,2021-09-29 13:10:00,36551.0,27.3428,37408.0
80,2021-09-29 13:20:00,36780.0,27.3428,37667.0
81,2021-09-29 13:30:00,36873.0,27.3428,37589.0
82,2021-09-29 13:40:00,36933.0,27.3428,37824.0
83,2021-09-29 13:50:00,36997.0,27.3428,37663.0
84,2021-09-29 14:00:00,37107.0,27.3428,37678.0
85,2021-09-29 14:10:00,37030.0,27.3428,37631.0
86,2021-09-29 14:20:00,37050.0,27.3428,37705.0
87,2021-09-29 14:30:00,37111.0,27.3428,37492.0
88,2021-09-29 14:40:00,36994.0,27.3428,37618.0
89,2021-09-29 14:50:00,36915.0,27.3428,37576.0
90,2021-09-29 15:00:00,36851.0,31.820600000000002,37366.0
91,2021-09-29 15:10:00,36780.0,31.820600000000002,37336.0
92,2021-09-29 15:20:00,36644.0,31.820600000000002,37452.0
93,2021-09-29 15:30:00,36689.0,31.820600000000002,37286.0
94,2021-09-29 15:40:00,36651.0,31.820600000000002,37338.0
95,2021-09-29 15:50:00,36520.0,31.820600000000002,37176.0
96,2021-09-29 16:00:00,36391.0,31.820600000000002,37074.0
97,2021-09-29 16:10:00,36403.0,31.820600000000002,37056.0
98,2021-09-29 16:20:00,36339.0,31.820600000000002,36987.0
99,2021-09-29 16:30:00,36297.0,31.820600000000002,36995.0
100,2021-09-29 16:40:00,36004.0,31.820600000000002,36761.0
101,2021-09-29 16:50:00,35757.0,31.820600000000002,36464.0
102,2021-09-29 17:00:00,35255.0,31.820600000000002,35935.0
103,2021-09-29 17:10:00,34902.0,31.820600000000002,35441.0
104,2021-09-29 17:20:00,34784.0,31.820600000000002,35368.0
105,2021-09-29 17:30:00,34611.0,31.820600000000002,35477.0
106,2021-09-29 17:40:00,34742.0,31.820600000000002,35424.0
107,2021-09-29 17:50:00,34989.0,31.820600000000002,35637.0
108,2021-09-29 18:00:00,35194.0,34.8096,35776.0
109,2021-09-29 18:10:00,35333.0,34.8096,35804.0
110,2021-09-29 18:20:00,35362.0,34.8096,35814.0
111,2021-09-29 18:30:00,35204.0,34.8096,35799.0
112,2021-09-29 18:40:00,35107.0,34.8096,35721.0
113,2021-09-29 18:50:00,35077.0,34.8096,35773.0
114,2021-09-29 19:00:00,35022.0,34.8096,35758.0
115,2021-09-29 19:10:00,34865.0,34.8096,35551.0
116,2021-09-29 19:20:00,34856.0,34.8096,35431.0
117,2021-09-29 19:30:00,34681.0,34.8096,35209.0
118,2021-09-29 19:40:00,34585.0,34.8096,35205.0
119,2021-09-29 19:50:00,34434.0,34.8096,34982.0
120,2021-09-29 20:00:00,34302.0,34.8096,34900.0
121,2021-09-29 20:10:00,34350.0,34.8096,35090.0
122,2021-09-29 20:20:00,34507.0,34.8096,34837.0
123,2021-09-29 20:30:00,34414.0,34.8096,34802.0
124,2021-09-29 20:40:00,34078.0,34.8096,34574.0
125,2021-09-29 20:50:00,33846.0,34.8096,34362.0
126,2021-09-29 21:00:00,33725.0,33.537200000000006,34331.0
127,2021-09-29 21:10:00,33625.0,33.537200000000006,33982.0
128,2021-09-29 21:20:00,33648.0,33.537200000000006,33983.0
129,2021-09-29 21:30:00,33124.0,33.537200000000006,33756.0
130,2021-09-29 21:40:00,33076.0,33.537200000000006,33777.0
131,2021-09-29 21:50:00,32798.0,33.537200000000006,33352.0
132,2021-09-29 22:00:00,32573.0,33.537200000000006,33334.0
133,2021-09-29 22:10:00,32284.0,33.537200000000006,32763.0
134,2021-09-29 22:20:00,32169.0,33.537200000000006,32658.0
135,2021-09-29 22:30:00,31816.0,33.537200000000006,32479.0
136,2021-09-29 22:40:00,31871.0,33.537200000000006,32460.0
137,2021-09-29 22:50:00,31771.0,33.537200000000006,32395.0
138,2021-09-29 23:00:00,31605.0,33.537200000000006,32141.0
139,2021-09-29 23:10:00,31409.0,33.537200000000006,31961.0
140,2021-09-29 23:20:00,30952.0,33.537200000000006,31813.0
141,2021-09-29 23:30:00,30517.0,33.537200000000006,31358.0
142,2021-09-29 23:40:00,30212.0,33.537200000000006,31057.0
143,2021-09-29 23:50:00,0.0,33.537200000000006,0.0
