,date,load,bodyComfort,lastWeek
99,2021-10-26 16:30:00,32017.0,24.312,32467.0
100,2021-10-26 16:40:00,32055.0,24.312,32261.0
101,2021-10-26 16:50:00,31696.0,24.312,32056.0
102,2021-10-26 17:00:00,31578.0,24.312,31742.0
103,2021-10-26 17:10:00,31465.0,24.312,31261.0
104,2021-10-26 17:20:00,31296.0,24.312,31603.0
105,2021-10-26 17:30:00,31608.0,24.312,31450.0
106,2021-10-26 17:40:00,31718.0,24.312,31922.0
107,2021-10-26 17:50:00,31994.0,24.312,32278.0
108,2021-10-26 18:00:00,31868.0,26.540499999999998,31939.0
109,2021-10-26 18:10:00,31831.0,26.540499999999998,31962.0
110,2021-10-26 18:20:00,31566.0,26.540499999999998,31815.0
111,2021-10-26 18:30:00,31585.0,26.540499999999998,31794.0
112,2021-10-26 18:40:00,31527.0,26.540499999999998,31528.0
113,2021-10-26 18:50:00,31379.0,26.540499999999998,31243.0
114,2021-10-26 19:00:00,30995.0,26.540499999999998,31326.0
115,2021-10-26 19:10:00,30987.0,26.540499999999998,31239.0
116,2021-10-26 19:20:00,30766.0,26.540499999999998,30978.0
117,2021-10-26 19:30:00,30772.0,26.540499999999998,30838.0
118,2021-10-26 19:40:00,30647.0,26.540499999999998,30756.0
119,2021-10-26 19:50:00,30693.0,26.540499999999998,30812.0
120,2021-10-26 20:00:00,30403.0,26.540499999999998,30575.0
121,2021-10-26 20:10:00,30058.0,26.540499999999998,30383.0
122,2021-10-26 20:20:00,29969.0,26.540499999999998,30439.0
123,2021-10-26 20:30:00,29706.0,26.540499999999998,30147.0
124,2021-10-26 20:40:00,29577.0,26.540499999999998,29905.0
125,2021-10-26 20:50:00,29598.0,26.540499999999998,30083.0
126,2021-10-26 21:00:00,29493.0,25.407899999999994,29725.0
127,2021-10-26 21:10:00,29150.0,25.407899999999994,29347.0
128,2021-10-26 21:20:00,29025.0,25.407899999999994,29214.0
129,2021-10-26 21:30:00,28725.0,25.407899999999994,28872.0
130,2021-10-26 21:40:00,28665.0,25.407899999999994,28896.0
131,2021-10-26 21:50:00,28464.0,25.407899999999994,28558.0
132,2021-10-26 22:00:00,28248.0,25.407899999999994,28507.0
133,2021-10-26 22:10:00,27933.0,25.407899999999994,28117.0
134,2021-10-26 22:20:00,27700.0,25.407899999999994,27713.0
135,2021-10-26 22:30:00,27595.0,25.407899999999994,27621.0
136,2021-10-26 22:40:00,27545.0,25.407899999999994,27490.0
137,2021-10-26 22:50:00,27251.0,25.407899999999994,27483.0
138,2021-10-26 23:00:00,27190.0,25.407899999999994,27283.0
139,2021-10-26 23:10:00,26687.0,25.407899999999994,27171.0
140,2021-10-26 23:20:00,26582.0,25.407899999999994,26901.0
141,2021-10-26 23:30:00,26435.0,25.407899999999994,26702.0
142,2021-10-26 23:40:00,26005.0,25.407899999999994,26481.0
143,2021-10-26 23:50:00,0.0,25.407899999999994,25974.0
