,date,load,bodyComfort,lastWeek
107,2021-11-13 17:50:00,27086.0,19.278100000000002,29464.0
108,2021-11-13 18:00:00,27078.0,18.532800000000005,29366.0
109,2021-11-13 18:10:00,26943.0,18.532800000000005,29399.0
110,2021-11-13 18:20:00,26847.0,18.532800000000005,29503.0
111,2021-11-13 18:30:00,27084.0,18.532800000000005,29121.0
112,2021-11-13 18:40:00,26759.0,18.532800000000005,29115.0
113,2021-11-13 18:50:00,26838.0,18.532800000000005,29062.0
114,2021-11-13 19:00:00,26676.0,18.532800000000005,28885.0
115,2021-11-13 19:10:00,26557.0,18.532800000000005,28773.0
116,2021-11-13 19:20:00,26516.0,18.532800000000005,28705.0
117,2021-11-13 19:30:00,26586.0,18.532800000000005,28559.0
118,2021-11-13 19:40:00,26448.0,18.532800000000005,28529.0
119,2021-11-13 19:50:00,26145.0,18.532800000000005,28433.0
120,2021-11-13 20:00:00,26399.0,18.532800000000005,28593.0
121,2021-11-13 20:10:00,26445.0,18.532800000000005,28416.0
122,2021-11-13 20:20:00,26436.0,18.532800000000005,28556.0
123,2021-11-13 20:30:00,26391.0,18.532800000000005,28407.0
124,2021-11-13 20:40:00,26184.0,18.532800000000005,28137.0
125,2021-11-13 20:50:00,26336.0,18.532800000000005,28369.0
126,2021-11-13 21:00:00,26279.0,22.857399999999995,28031.0
127,2021-11-13 21:10:00,26027.0,22.857399999999995,28095.0
128,2021-11-13 21:20:00,26107.0,22.857399999999995,28045.0
129,2021-11-13 21:30:00,25693.0,22.857399999999995,27964.0
130,2021-11-13 21:40:00,25816.0,22.857399999999995,27655.0
131,2021-11-13 21:50:00,25737.0,22.857399999999995,27483.0
132,2021-11-13 22:00:00,25626.0,22.857399999999995,27195.0
133,2021-11-13 22:10:00,25123.0,22.857399999999995,27151.0
134,2021-11-13 22:20:00,25119.0,22.857399999999995,26781.0
135,2021-11-13 22:30:00,24879.0,22.857399999999995,26756.0
136,2021-11-13 22:40:00,24637.0,22.857399999999995,26607.0
137,2021-11-13 22:50:00,24628.0,22.857399999999995,26470.0
138,2021-11-13 23:00:00,24304.0,22.857399999999995,26276.0
139,2021-11-13 23:10:00,24190.0,22.857399999999995,26017.0
140,2021-11-13 23:20:00,24187.0,22.857399999999995,26009.0
141,2021-11-13 23:30:00,23693.0,22.857399999999995,25764.0
142,2021-11-13 23:40:00,23567.0,22.857399999999995,25466.0
143,2021-11-13 23:50:00,0.0,22.857399999999995,25407.0
