,date,load,bodyComfort,lastWeek
47,2021-11-03 07:50:00,25975.0,26.74329999999999,25903.0
48,2021-11-03 08:00:00,26942.0,26.74329999999999,26984.0
49,2021-11-03 08:10:00,28199.0,26.74329999999999,28122.0
50,2021-11-03 08:20:00,28918.0,26.74329999999999,28749.0
51,2021-11-03 08:30:00,29194.0,26.74329999999999,29216.0
52,2021-11-03 08:40:00,29522.0,26.74329999999999,29455.0
53,2021-11-03 08:50:00,29690.0,26.74329999999999,29797.0
54,2021-11-03 09:00:00,29997.0,26.071600000000007,30117.0
55,2021-11-03 09:10:00,30360.0,26.071600000000007,30361.0
56,2021-11-03 09:20:00,30521.0,26.071600000000007,30577.0
57,2021-11-03 09:30:00,30580.0,26.071600000000007,30755.0
58,2021-11-03 09:40:00,30671.0,26.071600000000007,30830.0
59,2021-11-03 09:50:00,30684.0,26.071600000000007,30808.0
60,2021-11-03 10:00:00,31032.0,26.071600000000007,31036.0
61,2021-11-03 10:10:00,31012.0,26.071600000000007,31051.0
62,2021-11-03 10:20:00,31057.0,26.071600000000007,31382.0
63,2021-11-03 10:30:00,31348.0,26.071600000000007,31533.0
64,2021-11-03 10:40:00,31403.0,26.071600000000007,31442.0
65,2021-11-03 10:50:00,31582.0,26.071600000000007,31476.0
66,2021-11-03 11:00:00,31551.0,26.071600000000007,31713.0
67,2021-11-03 11:10:00,31694.0,26.071600000000007,31846.0
68,2021-11-03 11:20:00,31670.0,26.071600000000007,31887.0
69,2021-11-03 11:30:00,31725.0,26.071600000000007,31883.0
70,2021-11-03 11:40:00,31594.0,26.071600000000007,31798.0
71,2021-11-03 11:50:00,31616.0,26.071600000000007,31642.0
72,2021-11-03 12:00:00,30829.0,25.7876,31017.0
73,2021-11-03 12:10:00,29995.0,25.7876,30354.0
74,2021-11-03 12:20:00,29923.0,25.7876,30160.0
75,2021-11-03 12:30:00,29903.0,25.7876,30223.0
76,2021-11-03 12:40:00,29925.0,25.7876,30160.0
77,2021-11-03 12:50:00,30034.0,25.7876,30085.0
78,2021-11-03 13:00:00,30320.0,25.7876,30491.0
79,2021-11-03 13:10:00,31079.0,25.7876,31692.0
80,2021-11-03 13:20:00,31417.0,25.7876,31762.0
81,2021-11-03 13:30:00,31529.0,25.7876,31657.0
82,2021-11-03 13:40:00,31723.0,25.7876,32007.0
83,2021-11-03 13:50:00,31965.0,25.7876,32001.0
84,2021-11-03 14:00:00,31881.0,25.7876,32171.0
85,2021-11-03 14:10:00,31853.0,25.7876,32140.0
86,2021-11-03 14:20:00,31950.0,25.7876,32114.0
87,2021-11-03 14:30:00,31717.0,25.7876,32135.0
88,2021-11-03 14:40:00,31892.0,25.7876,32175.0
89,2021-11-03 14:50:00,31748.0,25.7876,32199.0
90,2021-11-03 15:00:00,31698.0,25.166600000000003,32074.0
91,2021-11-03 15:10:00,31645.0,25.166600000000003,31879.0
92,2021-11-03 15:20:00,31515.0,25.166600000000003,31941.0
93,2021-11-03 15:30:00,31623.0,25.166600000000003,32112.0
94,2021-11-03 15:40:00,31586.0,25.166600000000003,31983.0
95,2021-11-03 15:50:00,31559.0,25.166600000000003,32163.0
96,2021-11-03 16:00:00,31412.0,25.166600000000003,32143.0
97,2021-11-03 16:10:00,31514.0,25.166600000000003,32058.0
98,2021-11-03 16:20:00,31449.0,25.166600000000003,32230.0
99,2021-11-03 16:30:00,31309.0,25.166600000000003,31981.0
100,2021-11-03 16:40:00,31364.0,25.166600000000003,31857.0
101,2021-11-03 16:50:00,31218.0,25.166600000000003,31870.0
102,2021-11-03 17:00:00,30952.0,25.166600000000003,31257.0
103,2021-11-03 17:10:00,30756.0,25.166600000000003,31239.0
104,2021-11-03 17:20:00,30734.0,25.166600000000003,31052.0
105,2021-11-03 17:30:00,31007.0,25.166600000000003,31206.0
106,2021-11-03 17:40:00,31140.0,25.166600000000003,31650.0
107,2021-11-03 17:50:00,31136.0,25.166600000000003,31563.0
108,2021-11-03 18:00:00,31236.0,24.6347,31568.0
109,2021-11-03 18:10:00,30981.0,24.6347,31383.0
110,2021-11-03 18:20:00,31071.0,24.6347,31338.0
111,2021-11-03 18:30:00,30810.0,24.6347,31252.0
112,2021-11-03 18:40:00,30647.0,24.6347,31190.0
113,2021-11-03 18:50:00,30753.0,24.6347,30946.0
114,2021-11-03 19:00:00,30496.0,24.6347,30922.0
115,2021-11-03 19:10:00,30316.0,24.6347,30737.0
116,2021-11-03 19:20:00,30276.0,24.6347,30507.0
117,2021-11-03 19:30:00,30037.0,24.6347,30385.0
118,2021-11-03 19:40:00,30029.0,24.6347,30194.0
119,2021-11-03 19:50:00,30043.0,24.6347,30068.0
120,2021-11-03 20:00:00,29966.0,24.6347,30004.0
121,2021-11-03 20:10:00,29666.0,24.6347,29856.0
122,2021-11-03 20:20:00,29778.0,24.6347,29732.0
123,2021-11-03 20:30:00,29492.0,24.6347,29732.0
124,2021-11-03 20:40:00,29492.0,24.6347,29578.0
125,2021-11-03 20:50:00,29595.0,24.6347,29240.0
126,2021-11-03 21:00:00,29168.0,28.447100000000002,29054.0
127,2021-11-03 21:10:00,28965.0,28.447100000000002,28791.0
128,2021-11-03 21:20:00,28881.0,28.447100000000002,28816.0
129,2021-11-03 21:30:00,28643.0,28.447100000000002,28592.0
130,2021-11-03 21:40:00,28471.0,28.447100000000002,28397.0
131,2021-11-03 21:50:00,28408.0,28.447100000000002,28097.0
132,2021-11-03 22:00:00,28065.0,28.447100000000002,28004.0
133,2021-11-03 22:10:00,27928.0,28.447100000000002,27551.0
134,2021-11-03 22:20:00,27657.0,28.447100000000002,27364.0
135,2021-11-03 22:30:00,27487.0,28.447100000000002,27272.0
136,2021-11-03 22:40:00,27573.0,28.447100000000002,27075.0
137,2021-11-03 22:50:00,27352.0,28.447100000000002,27087.0
138,2021-11-03 23:00:00,27233.0,28.447100000000002,26765.0
139,2021-11-03 23:10:00,26975.0,28.447100000000002,26665.0
140,2021-11-03 23:20:00,26676.0,28.447100000000002,26421.0
141,2021-11-03 23:30:00,26581.0,28.447100000000002,26188.0
142,2021-11-03 23:40:00,26214.0,28.447100000000002,26038.0
143,2021-11-03 23:50:00,0.0,28.447100000000002,25831.0
