,date,load,bodyComfort,lastWeek
41,2021-10-07 06:50:00,27164.0,32.681099999999994,26129.0
42,2021-10-07 07:00:00,27102.0,32.681099999999994,26542.0
43,2021-10-07 07:10:00,27676.0,32.681099999999994,26983.0
44,2021-10-07 07:20:00,27804.0,32.681099999999994,27042.0
45,2021-10-07 07:30:00,28050.0,32.681099999999994,27333.0
46,2021-10-07 07:40:00,28541.0,32.681099999999994,27923.0
47,2021-10-07 07:50:00,29147.0,32.681099999999994,28505.0
48,2021-10-07 08:00:00,30316.0,32.681099999999994,29676.0
49,2021-10-07 08:10:00,31605.0,32.681099999999994,31121.0
50,2021-10-07 08:20:00,32653.0,32.681099999999994,32259.0
51,2021-10-07 08:30:00,32981.0,32.681099999999994,32539.0
52,2021-10-07 08:40:00,33580.0,32.681099999999994,33009.0
53,2021-10-07 08:50:00,33774.0,32.681099999999994,33328.0
54,2021-10-07 09:00:00,34193.0,31.297099999999993,33538.0
55,2021-10-07 09:10:00,34473.0,31.297099999999993,34107.0
56,2021-10-07 09:20:00,34752.0,31.297099999999993,34371.0
57,2021-10-07 09:30:00,34941.0,31.297099999999993,34339.0
58,2021-10-07 09:40:00,35095.0,31.297099999999993,34667.0
59,2021-10-07 09:50:00,35184.0,31.297099999999993,34696.0
60,2021-10-07 10:00:00,35411.0,31.297099999999993,35053.0
61,2021-10-07 10:10:00,35411.0,31.297099999999993,35098.0
62,2021-10-07 10:20:00,35684.0,31.297099999999993,35313.0
63,2021-10-07 10:30:00,35860.0,31.297099999999993,35723.0
64,2021-10-07 10:40:00,36106.0,31.297099999999993,35612.0
65,2021-10-07 10:50:00,36271.0,31.297099999999993,35689.0
66,2021-10-07 11:00:00,36381.0,31.297099999999993,36054.0
67,2021-10-07 11:10:00,36909.0,31.297099999999993,36296.0
68,2021-10-07 11:20:00,36879.0,31.297099999999993,36623.0
69,2021-10-07 11:30:00,36955.0,31.297099999999993,36526.0
70,2021-10-07 11:40:00,37057.0,31.297099999999993,36652.0
71,2021-10-07 11:50:00,36764.0,31.297099999999993,36564.0
72,2021-10-07 12:00:00,36619.0,30.582699999999992,36206.0
73,2021-10-07 12:10:00,35573.0,30.582699999999992,35454.0
74,2021-10-07 12:20:00,35716.0,30.582699999999992,35120.0
75,2021-10-07 12:30:00,35557.0,30.582699999999992,35231.0
76,2021-10-07 12:40:00,35633.0,30.582699999999992,35287.0
77,2021-10-07 12:50:00,35767.0,30.582699999999992,35293.0
78,2021-10-07 13:00:00,36025.0,30.582699999999992,35532.0
79,2021-10-07 13:10:00,37175.0,30.582699999999992,36681.0
80,2021-10-07 13:20:00,37383.0,30.582699999999992,36830.0
81,2021-10-07 13:30:00,37295.0,30.582699999999992,36920.0
82,2021-10-07 13:40:00,37513.0,30.582699999999992,37104.0
83,2021-10-07 13:50:00,37515.0,30.582699999999992,37043.0
84,2021-10-07 14:00:00,37599.0,30.582699999999992,37075.0
85,2021-10-07 14:10:00,37422.0,30.582699999999992,37226.0
86,2021-10-07 14:20:00,37568.0,30.582699999999992,37117.0
87,2021-10-07 14:30:00,37246.0,30.582699999999992,37065.0
88,2021-10-07 14:40:00,37375.0,30.582699999999992,36935.0
89,2021-10-07 14:50:00,37164.0,30.582699999999992,36906.0
90,2021-10-07 15:00:00,37015.0,29.708999999999996,36789.0
91,2021-10-07 15:10:00,37052.0,29.708999999999996,36699.0
92,2021-10-07 15:20:00,37255.0,29.708999999999996,36852.0
93,2021-10-07 15:30:00,37144.0,29.708999999999996,36753.0
94,2021-10-07 15:40:00,36878.0,29.708999999999996,36717.0
95,2021-10-07 15:50:00,36652.0,29.708999999999996,36591.0
96,2021-10-07 16:00:00,36663.0,29.708999999999996,36597.0
97,2021-10-07 16:10:00,36627.0,29.708999999999996,36487.0
98,2021-10-07 16:20:00,36757.0,29.708999999999996,36453.0
99,2021-10-07 16:30:00,36441.0,29.708999999999996,36332.0
100,2021-10-07 16:40:00,36295.0,29.708999999999996,36204.0
101,2021-10-07 16:50:00,36028.0,29.708999999999996,35949.0
102,2021-10-07 17:00:00,35570.0,29.708999999999996,35519.0
103,2021-10-07 17:10:00,35153.0,29.708999999999996,35189.0
104,2021-10-07 17:20:00,35036.0,29.708999999999996,34991.0
105,2021-10-07 17:30:00,34979.0,29.708999999999996,35056.0
106,2021-10-07 17:40:00,35010.0,29.708999999999996,35169.0
107,2021-10-07 17:50:00,35144.0,29.708999999999996,35515.0
108,2021-10-07 18:00:00,35277.0,28.7204,35470.0
109,2021-10-07 18:10:00,35301.0,28.7204,35663.0
110,2021-10-07 18:20:00,35200.0,28.7204,35668.0
111,2021-10-07 18:30:00,35178.0,28.7204,35461.0
112,2021-10-07 18:40:00,35250.0,28.7204,35696.0
113,2021-10-07 18:50:00,35014.0,28.7204,35489.0
114,2021-10-07 19:00:00,34952.0,28.7204,35556.0
115,2021-10-07 19:10:00,34962.0,28.7204,35285.0
116,2021-10-07 19:20:00,34853.0,28.7204,35143.0
117,2021-10-07 19:30:00,34773.0,28.7204,35039.0
118,2021-10-07 19:40:00,34863.0,28.7204,34846.0
119,2021-10-07 19:50:00,34778.0,28.7204,34806.0
120,2021-10-07 20:00:00,34744.0,28.7204,34644.0
121,2021-10-07 20:10:00,34756.0,28.7204,34876.0
122,2021-10-07 20:20:00,34744.0,28.7204,34582.0
123,2021-10-07 20:30:00,34518.0,28.7204,34540.0
124,2021-10-07 20:40:00,34469.0,28.7204,34397.0
125,2021-10-07 20:50:00,34113.0,28.7204,34145.0
126,2021-10-07 21:00:00,33923.0,33.36359999999999,34023.0
127,2021-10-07 21:10:00,33828.0,33.36359999999999,33745.0
128,2021-10-07 21:20:00,33726.0,33.36359999999999,33700.0
129,2021-10-07 21:30:00,33429.0,33.36359999999999,33494.0
130,2021-10-07 21:40:00,33278.0,33.36359999999999,33284.0
131,2021-10-07 21:50:00,33305.0,33.36359999999999,33024.0
132,2021-10-07 22:00:00,32993.0,33.36359999999999,32842.0
133,2021-10-07 22:10:00,32761.0,33.36359999999999,32453.0
134,2021-10-07 22:20:00,32398.0,33.36359999999999,32316.0
135,2021-10-07 22:30:00,32179.0,33.36359999999999,32082.0
136,2021-10-07 22:40:00,32567.0,33.36359999999999,32102.0
137,2021-10-07 22:50:00,32307.0,33.36359999999999,32079.0
138,2021-10-07 23:00:00,32426.0,33.36359999999999,31704.0
139,2021-10-07 23:10:00,31963.0,33.36359999999999,31520.0
140,2021-10-07 23:20:00,31801.0,33.36359999999999,31184.0
141,2021-10-07 23:30:00,31547.0,33.36359999999999,30838.0
142,2021-10-07 23:40:00,31217.0,33.36359999999999,30798.0
143,2021-10-07 23:50:00,30969.0,33.36359999999999,0.0
