,date,load,bodyComfort,lastWeek
63,2021-10-30 10:30:00,26796.0,24.311700000000005,27162.0
64,2021-10-30 10:40:00,27162.0,24.311700000000005,27167.0
65,2021-10-30 10:50:00,27241.0,24.311700000000005,27184.0
66,2021-10-30 11:00:00,27353.0,24.311700000000005,27451.0
67,2021-10-30 11:10:00,27323.0,24.311700000000005,27274.0
68,2021-10-30 11:20:00,27336.0,24.311700000000005,27898.0
69,2021-10-30 11:30:00,27328.0,24.311700000000005,27519.0
70,2021-10-30 11:40:00,27233.0,24.311700000000005,27634.0
71,2021-10-30 11:50:00,27244.0,24.311700000000005,27572.0
72,2021-10-30 12:00:00,26990.0,23.7574,27242.0
73,2021-10-30 12:10:00,26533.0,23.7574,27012.0
74,2021-10-30 12:20:00,26564.0,23.7574,26830.0
75,2021-10-30 12:30:00,26651.0,23.7574,26905.0
76,2021-10-30 12:40:00,26663.0,23.7574,26906.0
77,2021-10-30 12:50:00,26799.0,23.7574,26699.0
78,2021-10-30 13:00:00,26774.0,23.7574,26971.0
79,2021-10-30 13:10:00,27064.0,23.7574,27495.0
80,2021-10-30 13:20:00,27410.0,23.7574,27584.0
81,2021-10-30 13:30:00,27282.0,23.7574,27782.0
82,2021-10-30 13:40:00,27527.0,23.7574,27501.0
83,2021-10-30 13:50:00,27551.0,23.7574,27698.0
84,2021-10-30 14:00:00,27329.0,23.7574,27455.0
85,2021-10-30 14:10:00,27446.0,23.7574,27570.0
86,2021-10-30 14:20:00,27286.0,23.7574,27608.0
87,2021-10-30 14:30:00,27458.0,23.7574,27454.0
88,2021-10-30 14:40:00,27299.0,23.7574,27453.0
89,2021-10-30 14:50:00,27373.0,23.7574,27454.0
90,2021-10-30 15:00:00,27302.0,23.289300000000004,27567.0
91,2021-10-30 15:10:00,27322.0,23.289300000000004,27603.0
92,2021-10-30 15:20:00,27494.0,23.289300000000004,27552.0
93,2021-10-30 15:30:00,27291.0,23.289300000000004,27565.0
94,2021-10-30 15:40:00,27256.0,23.289300000000004,27275.0
95,2021-10-30 15:50:00,27319.0,23.289300000000004,27420.0
96,2021-10-30 16:00:00,27140.0,23.289300000000004,27187.0
97,2021-10-30 16:10:00,27190.0,23.289300000000004,27541.0
98,2021-10-30 16:20:00,27441.0,23.289300000000004,27594.0
99,2021-10-30 16:30:00,27191.0,23.289300000000004,27555.0
100,2021-10-30 16:40:00,27282.0,23.289300000000004,27700.0
101,2021-10-30 16:50:00,27610.0,23.289300000000004,27476.0
102,2021-10-30 17:00:00,27360.0,23.289300000000004,27570.0
103,2021-10-30 17:10:00,27333.0,23.289300000000004,27502.0
104,2021-10-30 17:20:00,27634.0,23.289300000000004,27691.0
105,2021-10-30 17:30:00,27767.0,23.289300000000004,27921.0
106,2021-10-30 17:40:00,27809.0,23.289300000000004,27946.0
107,2021-10-30 17:50:00,28068.0,23.289300000000004,28126.0
108,2021-10-30 18:00:00,27816.0,22.721400000000003,28182.0
109,2021-10-30 18:10:00,27763.0,22.721400000000003,28254.0
110,2021-10-30 18:20:00,27697.0,22.721400000000003,28226.0
111,2021-10-30 18:30:00,27868.0,22.721400000000003,28026.0
112,2021-10-30 18:40:00,27596.0,22.721400000000003,27698.0
113,2021-10-30 18:50:00,27529.0,22.721400000000003,27604.0
114,2021-10-30 19:00:00,27443.0,22.721400000000003,27583.0
115,2021-10-30 19:10:00,27386.0,22.721400000000003,27584.0
116,2021-10-30 19:20:00,27516.0,22.721400000000003,27533.0
117,2021-10-30 19:30:00,27228.0,22.721400000000003,27550.0
118,2021-10-30 19:40:00,27325.0,22.721400000000003,27729.0
119,2021-10-30 19:50:00,27269.0,22.721400000000003,27499.0
120,2021-10-30 20:00:00,27392.0,22.721400000000003,27446.0
121,2021-10-30 20:10:00,27114.0,22.721400000000003,27287.0
122,2021-10-30 20:20:00,26916.0,22.721400000000003,27249.0
123,2021-10-30 20:30:00,27100.0,22.721400000000003,27339.0
124,2021-10-30 20:40:00,27010.0,22.721400000000003,27166.0
125,2021-10-30 20:50:00,27065.0,22.721400000000003,27119.0
126,2021-10-30 21:00:00,26933.0,25.911500000000004,27178.0
127,2021-10-30 21:10:00,26818.0,25.911500000000004,26761.0
128,2021-10-30 21:20:00,26528.0,25.911500000000004,27000.0
129,2021-10-30 21:30:00,26674.0,25.911500000000004,26733.0
130,2021-10-30 21:40:00,26456.0,25.911500000000004,26786.0
131,2021-10-30 21:50:00,26166.0,25.911500000000004,26468.0
132,2021-10-30 22:00:00,26108.0,25.911500000000004,26363.0
133,2021-10-30 22:10:00,25815.0,25.911500000000004,25927.0
134,2021-10-30 22:20:00,25678.0,25.911500000000004,25886.0
135,2021-10-30 22:30:00,25503.0,25.911500000000004,25618.0
136,2021-10-30 22:40:00,25308.0,25.911500000000004,25702.0
137,2021-10-30 22:50:00,25312.0,25.911500000000004,25482.0
138,2021-10-30 23:00:00,25105.0,25.911500000000004,25289.0
139,2021-10-30 23:10:00,24978.0,25.911500000000004,25089.0
140,2021-10-30 23:20:00,24692.0,25.911500000000004,24981.0
141,2021-10-30 23:30:00,24668.0,25.911500000000004,24606.0
142,2021-10-30 23:40:00,24315.0,25.911500000000004,24699.0
143,2021-10-30 23:50:00,24058.0,25.911500000000004,24341.0
