,date,load,bodyComfort,lastWeek
42,2021-10-09 07:00:00,26047.0,32.096000000000004,25895.0
43,2021-10-09 07:10:00,26049.0,32.096000000000004,25734.0
44,2021-10-09 07:20:00,26395.0,32.096000000000004,25958.0
45,2021-10-09 07:30:00,26640.0,32.096000000000004,26313.0
46,2021-10-09 07:40:00,26833.0,32.096000000000004,26534.0
47,2021-10-09 07:50:00,26860.0,32.096000000000004,26536.0
48,2021-10-09 08:00:00,27354.0,32.096000000000004,27037.0
49,2021-10-09 08:10:00,28068.0,32.096000000000004,27911.0
50,2021-10-09 08:20:00,28311.0,32.096000000000004,28128.0
51,2021-10-09 08:30:00,28632.0,32.096000000000004,28505.0
52,2021-10-09 08:40:00,28908.0,32.096000000000004,28837.0
53,2021-10-09 08:50:00,29039.0,32.096000000000004,28969.0
54,2021-10-09 09:00:00,29439.0,30.421,29327.0
55,2021-10-09 09:10:00,29462.0,30.421,29376.0
56,2021-10-09 09:20:00,29706.0,30.421,29926.0
57,2021-10-09 09:30:00,29939.0,30.421,29968.0
58,2021-10-09 09:40:00,30156.0,30.421,30082.0
59,2021-10-09 09:50:00,30422.0,30.421,30531.0
60,2021-10-09 10:00:00,30737.0,30.421,30617.0
61,2021-10-09 10:10:00,30602.0,30.421,30724.0
62,2021-10-09 10:20:00,31142.0,30.421,31003.0
63,2021-10-09 10:30:00,31208.0,30.421,31206.0
64,2021-10-09 10:40:00,31556.0,30.421,31616.0
65,2021-10-09 10:50:00,31598.0,30.421,31764.0
66,2021-10-09 11:00:00,31783.0,30.421,31978.0
67,2021-10-09 11:10:00,31929.0,30.421,32177.0
68,2021-10-09 11:20:00,31994.0,30.421,32200.0
69,2021-10-09 11:30:00,32283.0,30.421,32470.0
70,2021-10-09 11:40:00,32270.0,30.421,32484.0
71,2021-10-09 11:50:00,32339.0,30.421,32466.0
72,2021-10-09 12:00:00,32280.0,29.712799999999998,32316.0
73,2021-10-09 12:10:00,32051.0,29.712799999999998,32270.0
74,2021-10-09 12:20:00,32163.0,29.712799999999998,32328.0
75,2021-10-09 12:30:00,32189.0,29.712799999999998,32365.0
76,2021-10-09 12:40:00,32177.0,29.712799999999998,32352.0
77,2021-10-09 12:50:00,32449.0,29.712799999999998,32360.0
78,2021-10-09 13:00:00,32781.0,29.712799999999998,32815.0
79,2021-10-09 13:10:00,33055.0,29.712799999999998,33160.0
80,2021-10-09 13:20:00,33066.0,29.712799999999998,33446.0
81,2021-10-09 13:30:00,33192.0,29.712799999999998,33281.0
82,2021-10-09 13:40:00,33291.0,29.712799999999998,33281.0
83,2021-10-09 13:50:00,33285.0,29.712799999999998,33234.0
84,2021-10-09 14:00:00,33279.0,29.712799999999998,33188.0
85,2021-10-09 14:10:00,33226.0,29.712799999999998,33224.0
86,2021-10-09 14:20:00,33125.0,29.712799999999998,33024.0
87,2021-10-09 14:30:00,33125.0,29.712799999999998,33097.0
88,2021-10-09 14:40:00,32930.0,29.712799999999998,32825.0
89,2021-10-09 14:50:00,32957.0,29.712799999999998,32837.0
90,2021-10-09 15:00:00,32885.0,28.468899999999998,32677.0
91,2021-10-09 15:10:00,32600.0,28.468899999999998,32518.0
92,2021-10-09 15:20:00,32591.0,28.468899999999998,32728.0
93,2021-10-09 15:30:00,32624.0,28.468899999999998,32385.0
94,2021-10-09 15:40:00,32410.0,28.468899999999998,32418.0
95,2021-10-09 15:50:00,32477.0,28.468899999999998,32344.0
96,2021-10-09 16:00:00,32483.0,28.468899999999998,32228.0
97,2021-10-09 16:10:00,32582.0,28.468899999999998,32002.0
98,2021-10-09 16:20:00,32179.0,28.468899999999998,32263.0
99,2021-10-09 16:30:00,32122.0,28.468899999999998,32206.0
100,2021-10-09 16:40:00,31770.0,28.468899999999998,31764.0
101,2021-10-09 16:50:00,31873.0,28.468899999999998,31678.0
102,2021-10-09 17:00:00,31445.0,28.468899999999998,31471.0
103,2021-10-09 17:10:00,31637.0,28.468899999999998,31235.0
104,2021-10-09 17:20:00,31574.0,28.468899999999998,31213.0
105,2021-10-09 17:30:00,31517.0,28.468899999999998,31217.0
106,2021-10-09 17:40:00,31882.0,28.468899999999998,31289.0
107,2021-10-09 17:50:00,31859.0,28.468899999999998,31552.0
108,2021-10-09 18:00:00,32213.0,27.4343,31815.0
109,2021-10-09 18:10:00,32250.0,27.4343,31735.0
110,2021-10-09 18:20:00,32315.0,27.4343,31808.0
111,2021-10-09 18:30:00,32086.0,27.4343,31872.0
112,2021-10-09 18:40:00,32098.0,27.4343,31881.0
113,2021-10-09 18:50:00,32245.0,27.4343,31751.0
114,2021-10-09 19:00:00,31981.0,27.4343,31568.0
115,2021-10-09 19:10:00,32044.0,27.4343,31633.0
116,2021-10-09 19:20:00,31889.0,27.4343,31696.0
117,2021-10-09 19:30:00,31963.0,27.4343,31532.0
118,2021-10-09 19:40:00,31773.0,27.4343,31579.0
119,2021-10-09 19:50:00,31715.0,27.4343,31354.0
120,2021-10-09 20:00:00,31603.0,27.4343,31518.0
121,2021-10-09 20:10:00,31877.0,27.4343,31333.0
122,2021-10-09 20:20:00,31674.0,27.4343,31330.0
123,2021-10-09 20:30:00,31355.0,27.4343,31371.0
124,2021-10-09 20:40:00,31515.0,27.4343,31330.0
125,2021-10-09 20:50:00,31517.0,27.4343,31123.0
126,2021-10-09 21:00:00,31369.0,29.956500000000002,30927.0
127,2021-10-09 21:10:00,31308.0,29.956500000000002,30862.0
128,2021-10-09 21:20:00,31444.0,29.956500000000002,30903.0
129,2021-10-09 21:30:00,31319.0,29.956500000000002,30715.0
130,2021-10-09 21:40:00,31138.0,29.956500000000002,30800.0
131,2021-10-09 21:50:00,30872.0,29.956500000000002,30435.0
132,2021-10-09 22:00:00,30843.0,29.956500000000002,30452.0
133,2021-10-09 22:10:00,30742.0,29.956500000000002,30108.0
134,2021-10-09 22:20:00,30543.0,29.956500000000002,29954.0
135,2021-10-09 22:30:00,30199.0,29.956500000000002,29930.0
136,2021-10-09 22:40:00,30402.0,29.956500000000002,29918.0
137,2021-10-09 22:50:00,30171.0,29.956500000000002,29573.0
138,2021-10-09 23:00:00,30015.0,29.956500000000002,29530.0
139,2021-10-09 23:10:00,29702.0,29.956500000000002,29089.0
140,2021-10-09 23:20:00,29633.0,29.956500000000002,28997.0
141,2021-10-09 23:30:00,29398.0,29.956500000000002,28992.0
142,2021-10-09 23:40:00,29113.0,29.956500000000002,28792.0
143,2021-10-09 23:50:00,29036.0,29.956500000000002,0.0
