,date,load,bodyComfort,lastWeek
55,2021-10-23 09:10:00,25823.0,22.925400000000003,29197.0
56,2021-10-23 09:20:00,26061.0,22.925400000000003,29455.0
57,2021-10-23 09:30:00,26343.0,22.925400000000003,29576.0
58,2021-10-23 09:40:00,26385.0,22.925400000000003,29645.0
59,2021-10-23 09:50:00,26570.0,22.925400000000003,29792.0
60,2021-10-23 10:00:00,26601.0,22.925400000000003,30235.0
61,2021-10-23 10:10:00,26949.0,22.925400000000003,30409.0
62,2021-10-23 10:20:00,26695.0,22.925400000000003,30598.0
63,2021-10-23 10:30:00,27162.0,22.925400000000003,30708.0
64,2021-10-23 10:40:00,27167.0,22.925400000000003,31002.0
65,2021-10-23 10:50:00,27184.0,22.925400000000003,31187.0
66,2021-10-23 11:00:00,27451.0,22.925400000000003,31349.0
67,2021-10-23 11:10:00,27274.0,22.925400000000003,31347.0
68,2021-10-23 11:20:00,27898.0,22.925400000000003,31593.0
69,2021-10-23 11:30:00,27519.0,22.925400000000003,31470.0
70,2021-10-23 11:40:00,27634.0,22.925400000000003,31677.0
71,2021-10-23 11:50:00,27572.0,22.925400000000003,31488.0
72,2021-10-23 12:00:00,27242.0,22.2999,31357.0
73,2021-10-23 12:10:00,27012.0,22.2999,31337.0
74,2021-10-23 12:20:00,26830.0,22.2999,31198.0
75,2021-10-23 12:30:00,26905.0,22.2999,31227.0
76,2021-10-23 12:40:00,26906.0,22.2999,31302.0
77,2021-10-23 12:50:00,26699.0,22.2999,31468.0
78,2021-10-23 13:00:00,26971.0,22.2999,31802.0
79,2021-10-23 13:10:00,27495.0,22.2999,32160.0
80,2021-10-23 13:20:00,27584.0,22.2999,32202.0
81,2021-10-23 13:30:00,27782.0,22.2999,32005.0
82,2021-10-23 13:40:00,27501.0,22.2999,32148.0
83,2021-10-23 13:50:00,27698.0,22.2999,32346.0
84,2021-10-23 14:00:00,27455.0,22.2999,32138.0
85,2021-10-23 14:10:00,27570.0,22.2999,32083.0
86,2021-10-23 14:20:00,27608.0,22.2999,32102.0
87,2021-10-23 14:30:00,27454.0,22.2999,32075.0
88,2021-10-23 14:40:00,27453.0,22.2999,32036.0
89,2021-10-23 14:50:00,27454.0,22.2999,31926.0
90,2021-10-23 15:00:00,27567.0,26.255599999999994,31577.0
91,2021-10-23 15:10:00,27603.0,26.255599999999994,31591.0
92,2021-10-23 15:20:00,27552.0,26.255599999999994,31534.0
93,2021-10-23 15:30:00,27565.0,26.255599999999994,31497.0
94,2021-10-23 15:40:00,27275.0,26.255599999999994,31640.0
95,2021-10-23 15:50:00,27420.0,26.255599999999994,31355.0
96,2021-10-23 16:00:00,27187.0,26.255599999999994,31363.0
97,2021-10-23 16:10:00,27541.0,26.255599999999994,31228.0
98,2021-10-23 16:20:00,27594.0,26.255599999999994,31041.0
99,2021-10-23 16:30:00,27555.0,26.255599999999994,31054.0
100,2021-10-23 16:40:00,27700.0,26.255599999999994,31016.0
101,2021-10-23 16:50:00,27476.0,26.255599999999994,30916.0
102,2021-10-23 17:00:00,27570.0,26.255599999999994,30786.0
103,2021-10-23 17:10:00,27502.0,26.255599999999994,30452.0
104,2021-10-23 17:20:00,27691.0,26.255599999999994,30540.0
105,2021-10-23 17:30:00,27921.0,26.255599999999994,30667.0
106,2021-10-23 17:40:00,27946.0,26.255599999999994,30585.0
107,2021-10-23 17:50:00,28126.0,26.255599999999994,31083.0
108,2021-10-23 18:00:00,28182.0,29.476499999999998,30715.0
109,2021-10-23 18:10:00,28254.0,29.476499999999998,30991.0
110,2021-10-23 18:20:00,28226.0,29.476499999999998,31073.0
111,2021-10-23 18:30:00,28026.0,29.476499999999998,30923.0
112,2021-10-23 18:40:00,27698.0,29.476499999999998,30695.0
113,2021-10-23 18:50:00,27604.0,29.476499999999998,30797.0
114,2021-10-23 19:00:00,27583.0,29.476499999999998,30650.0
115,2021-10-23 19:10:00,27584.0,29.476499999999998,30529.0
116,2021-10-23 19:20:00,27533.0,29.476499999999998,30423.0
117,2021-10-23 19:30:00,27550.0,29.476499999999998,30345.0
118,2021-10-23 19:40:00,27729.0,29.476499999999998,30083.0
119,2021-10-23 19:50:00,27499.0,29.476499999999998,30085.0
120,2021-10-23 20:00:00,27446.0,29.476499999999998,30111.0
121,2021-10-23 20:10:00,27287.0,29.476499999999998,30026.0
122,2021-10-23 20:20:00,27249.0,29.476499999999998,29985.0
123,2021-10-23 20:30:00,27339.0,29.476499999999998,29839.0
124,2021-10-23 20:40:00,27166.0,29.476499999999998,29588.0
125,2021-10-23 20:50:00,27119.0,29.476499999999998,29724.0
126,2021-10-23 21:00:00,27178.0,28.558899999999998,29488.0
127,2021-10-23 21:10:00,26761.0,28.558899999999998,29506.0
128,2021-10-23 21:20:00,27000.0,28.558899999999998,29333.0
129,2021-10-23 21:30:00,26733.0,28.558899999999998,29125.0
130,2021-10-23 21:40:00,26786.0,28.558899999999998,28943.0
131,2021-10-23 21:50:00,26468.0,28.558899999999998,28680.0
132,2021-10-23 22:00:00,26363.0,28.558899999999998,28636.0
133,2021-10-23 22:10:00,25927.0,28.558899999999998,28330.0
134,2021-10-23 22:20:00,25886.0,28.558899999999998,27982.0
135,2021-10-23 22:30:00,25618.0,28.558899999999998,27757.0
136,2021-10-23 22:40:00,25702.0,28.558899999999998,28094.0
137,2021-10-23 22:50:00,25482.0,28.558899999999998,27748.0
138,2021-10-23 23:00:00,25289.0,28.558899999999998,27447.0
139,2021-10-23 23:10:00,25089.0,28.558899999999998,27286.0
140,2021-10-23 23:20:00,24981.0,28.558899999999998,27020.0
141,2021-10-23 23:30:00,24606.0,28.558899999999998,26952.0
142,2021-10-23 23:40:00,24699.0,28.558899999999998,26592.0
143,2021-10-23 23:50:00,24341.0,28.558899999999998,26496.0
