,date,load,bodyComfort,lastWeek
54,2021-10-19 09:00:00,30276.0,26.1636,33392.0
55,2021-10-19 09:10:00,30573.0,26.1636,33508.0
56,2021-10-19 09:20:00,30710.0,26.1636,33815.0
57,2021-10-19 09:30:00,30838.0,26.1636,33878.0
58,2021-10-19 09:40:00,30944.0,26.1636,33981.0
59,2021-10-19 09:50:00,31146.0,26.1636,34326.0
60,2021-10-19 10:00:00,31201.0,26.1636,34487.0
61,2021-10-19 10:10:00,31534.0,26.1636,34592.0
62,2021-10-19 10:20:00,31758.0,26.1636,34803.0
63,2021-10-19 10:30:00,31762.0,26.1636,34795.0
64,2021-10-19 10:40:00,32100.0,26.1636,34949.0
65,2021-10-19 10:50:00,32230.0,26.1636,35228.0
66,2021-10-19 11:00:00,32206.0,26.1636,35286.0
67,2021-10-19 11:10:00,32384.0,26.1636,35178.0
68,2021-10-19 11:20:00,32386.0,26.1636,35515.0
69,2021-10-19 11:30:00,32451.0,26.1636,35499.0
70,2021-10-19 11:40:00,32212.0,26.1636,35494.0
71,2021-10-19 11:50:00,32124.0,26.1636,35256.0
72,2021-10-19 12:00:00,31596.0,25.273699999999998,34746.0
73,2021-10-19 12:10:00,30752.0,25.273699999999998,33959.0
74,2021-10-19 12:20:00,30719.0,25.273699999999998,33790.0
75,2021-10-19 12:30:00,30534.0,25.273699999999998,33892.0
76,2021-10-19 12:40:00,30460.0,25.273699999999998,33856.0
77,2021-10-19 12:50:00,30437.0,25.273699999999998,33826.0
78,2021-10-19 13:00:00,31009.0,25.273699999999998,34300.0
79,2021-10-19 13:10:00,31883.0,25.273699999999998,35251.0
80,2021-10-19 13:20:00,31975.0,25.273699999999998,35690.0
81,2021-10-19 13:30:00,32039.0,25.273699999999998,35669.0
82,2021-10-19 13:40:00,32178.0,25.273699999999998,35805.0
83,2021-10-19 13:50:00,32414.0,25.273699999999998,35725.0
84,2021-10-19 14:00:00,32618.0,25.273699999999998,35679.0
85,2021-10-19 14:10:00,32487.0,25.273699999999998,35980.0
86,2021-10-19 14:20:00,32490.0,25.273699999999998,35792.0
87,2021-10-19 14:30:00,32483.0,25.273699999999998,35766.0
88,2021-10-19 14:40:00,32444.0,25.273699999999998,35656.0
89,2021-10-19 14:50:00,32615.0,25.273699999999998,35838.0
90,2021-10-19 15:00:00,32469.0,28.292899999999992,35679.0
91,2021-10-19 15:10:00,32337.0,28.292899999999992,35604.0
92,2021-10-19 15:20:00,32487.0,28.292899999999992,35586.0
93,2021-10-19 15:30:00,32617.0,28.292899999999992,35626.0
94,2021-10-19 15:40:00,32728.0,28.292899999999992,35720.0
95,2021-10-19 15:50:00,32366.0,28.292899999999992,35610.0
96,2021-10-19 16:00:00,32497.0,28.292899999999992,35581.0
97,2021-10-19 16:10:00,32242.0,28.292899999999992,35459.0
98,2021-10-19 16:20:00,32379.0,28.292899999999992,35416.0
99,2021-10-19 16:30:00,32467.0,28.292899999999992,35562.0
100,2021-10-19 16:40:00,32261.0,28.292899999999992,35495.0
101,2021-10-19 16:50:00,32056.0,28.292899999999992,35337.0
102,2021-10-19 17:00:00,31742.0,28.292899999999992,34856.0
103,2021-10-19 17:10:00,31261.0,28.292899999999992,34458.0
104,2021-10-19 17:20:00,31603.0,28.292899999999992,34441.0
105,2021-10-19 17:30:00,31450.0,28.292899999999992,34427.0
106,2021-10-19 17:40:00,31922.0,28.292899999999992,34713.0
107,2021-10-19 17:50:00,32278.0,28.292899999999992,34949.0
108,2021-10-19 18:00:00,31939.0,31.083699999999997,34906.0
109,2021-10-19 18:10:00,31962.0,31.083699999999997,34890.0
110,2021-10-19 18:20:00,31815.0,31.083699999999997,34842.0
111,2021-10-19 18:30:00,31794.0,31.083699999999997,34726.0
112,2021-10-19 18:40:00,31528.0,31.083699999999997,34611.0
113,2021-10-19 18:50:00,31243.0,31.083699999999997,34604.0
114,2021-10-19 19:00:00,31326.0,31.083699999999997,34443.0
115,2021-10-19 19:10:00,31239.0,31.083699999999997,34353.0
116,2021-10-19 19:20:00,30978.0,31.083699999999997,34237.0
117,2021-10-19 19:30:00,30838.0,31.083699999999997,33935.0
118,2021-10-19 19:40:00,30756.0,31.083699999999997,34027.0
119,2021-10-19 19:50:00,30812.0,31.083699999999997,33939.0
120,2021-10-19 20:00:00,30575.0,31.083699999999997,33764.0
121,2021-10-19 20:10:00,30383.0,31.083699999999997,33671.0
122,2021-10-19 20:20:00,30439.0,31.083699999999997,33600.0
123,2021-10-19 20:30:00,30147.0,31.083699999999997,33434.0
124,2021-10-19 20:40:00,29905.0,31.083699999999997,33328.0
125,2021-10-19 20:50:00,30083.0,31.083699999999997,33108.0
126,2021-10-19 21:00:00,29725.0,29.972299999999997,33152.0
127,2021-10-19 21:10:00,29347.0,29.972299999999997,32985.0
128,2021-10-19 21:20:00,29214.0,29.972299999999997,32794.0
129,2021-10-19 21:30:00,28872.0,29.972299999999997,32465.0
130,2021-10-19 21:40:00,28896.0,29.972299999999997,32133.0
131,2021-10-19 21:50:00,28558.0,29.972299999999997,32103.0
132,2021-10-19 22:00:00,28507.0,29.972299999999997,31920.0
133,2021-10-19 22:10:00,28117.0,29.972299999999997,31508.0
134,2021-10-19 22:20:00,27713.0,29.972299999999997,31359.0
135,2021-10-19 22:30:00,27621.0,29.972299999999997,31006.0
136,2021-10-19 22:40:00,27490.0,29.972299999999997,31000.0
137,2021-10-19 22:50:00,27483.0,29.972299999999997,31080.0
138,2021-10-19 23:00:00,27283.0,29.972299999999997,31074.0
139,2021-10-19 23:10:00,27171.0,29.972299999999997,30675.0
140,2021-10-19 23:20:00,26901.0,29.972299999999997,30340.0
141,2021-10-19 23:30:00,26702.0,29.972299999999997,30343.0
142,2021-10-19 23:40:00,26481.0,29.972299999999997,29660.0
143,2021-10-19 23:50:00,25974.0,29.972299999999997,29579.0
