,date,load,bodyComfort,lastWeek
58,2021-11-17 09:40:00,29905.0,21.2204,28498.0
59,2021-11-17 09:50:00,29908.0,21.2204,28716.0
60,2021-11-17 10:00:00,30225.0,21.2204,28787.0
61,2021-11-17 10:10:00,30000.0,21.2204,28798.0
62,2021-11-17 10:20:00,30325.0,21.2204,28944.0
63,2021-11-17 10:30:00,30332.0,21.2204,29135.0
64,2021-11-17 10:40:00,30581.0,21.2204,29300.0
65,2021-11-17 10:50:00,30565.0,21.2204,29200.0
66,2021-11-17 11:00:00,30794.0,21.2204,29345.0
67,2021-11-17 11:10:00,30898.0,21.2204,29464.0
68,2021-11-17 11:20:00,30762.0,21.2204,29115.0
69,2021-11-17 11:30:00,30838.0,21.2204,29057.0
70,2021-11-17 11:40:00,30797.0,21.2204,28923.0
71,2021-11-17 11:50:00,30641.0,21.2204,29013.0
72,2021-11-17 12:00:00,29920.0,21.102999999999998,28365.0
73,2021-11-17 12:10:00,29169.0,21.102999999999998,27290.0
74,2021-11-17 12:20:00,28965.0,21.102999999999998,27174.0
75,2021-11-17 12:30:00,29186.0,21.102999999999998,26909.0
76,2021-11-17 12:40:00,29086.0,21.102999999999998,27193.0
77,2021-11-17 12:50:00,28885.0,21.102999999999998,27163.0
78,2021-11-17 13:00:00,29736.0,21.102999999999998,27396.0
79,2021-11-17 13:10:00,30583.0,21.102999999999998,28651.0
80,2021-11-17 13:20:00,30733.0,21.102999999999998,28710.0
81,2021-11-17 13:30:00,30715.0,21.102999999999998,28975.0
82,2021-11-17 13:40:00,30982.0,21.102999999999998,29088.0
83,2021-11-17 13:50:00,31213.0,21.102999999999998,29196.0
84,2021-11-17 14:00:00,31062.0,21.102999999999998,29230.0
85,2021-11-17 14:10:00,31018.0,21.102999999999998,29217.0
86,2021-11-17 14:20:00,31238.0,21.102999999999998,29357.0
87,2021-11-17 14:30:00,31079.0,21.102999999999998,29364.0
88,2021-11-17 14:40:00,31045.0,21.102999999999998,29241.0
89,2021-11-17 14:50:00,31045.0,21.102999999999998,29283.0
90,2021-11-17 15:00:00,31100.0,20.7863,28974.0
91,2021-11-17 15:10:00,30963.0,20.7863,29330.0
92,2021-11-17 15:20:00,31076.0,20.7863,29374.0
93,2021-11-17 15:30:00,31115.0,20.7863,29330.0
94,2021-11-17 15:40:00,31082.0,20.7863,29341.0
95,2021-11-17 15:50:00,31219.0,20.7863,29221.0
96,2021-11-17 16:00:00,31223.0,20.7863,29460.0
97,2021-11-17 16:10:00,31215.0,20.7863,29506.0
98,2021-11-17 16:20:00,31291.0,20.7863,29635.0
99,2021-11-17 16:30:00,31047.0,20.7863,29578.0
100,2021-11-17 16:40:00,31081.0,20.7863,29548.0
101,2021-11-17 16:50:00,31136.0,20.7863,29339.0
102,2021-11-17 17:00:00,30687.0,20.7863,29426.0
103,2021-11-17 17:10:00,30639.0,20.7863,29093.0
104,2021-11-17 17:20:00,30986.0,20.7863,29318.0
105,2021-11-17 17:30:00,31098.0,20.7863,29690.0
106,2021-11-17 17:40:00,31209.0,20.7863,29742.0
107,2021-11-17 17:50:00,31227.0,20.7863,29939.0
108,2021-11-17 18:00:00,31094.0,20.2579,29797.0
109,2021-11-17 18:10:00,30967.0,20.2579,29834.0
110,2021-11-17 18:20:00,30939.0,20.2579,29710.0
111,2021-11-17 18:30:00,30790.0,20.2579,29711.0
112,2021-11-17 18:40:00,30658.0,20.2579,29486.0
113,2021-11-17 18:50:00,30530.0,20.2579,29325.0
114,2021-11-17 19:00:00,30460.0,20.2579,29456.0
115,2021-11-17 19:10:00,30144.0,20.2579,29125.0
116,2021-11-17 19:20:00,30354.0,20.2579,28960.0
117,2021-11-17 19:30:00,30218.0,20.2579,29056.0
118,2021-11-17 19:40:00,30092.0,20.2579,29057.0
119,2021-11-17 19:50:00,30007.0,20.2579,28942.0
120,2021-11-17 20:00:00,29699.0,20.2579,28622.0
121,2021-11-17 20:10:00,29671.0,20.2579,28557.0
122,2021-11-17 20:20:00,29642.0,20.2579,28486.0
123,2021-11-17 20:30:00,29358.0,20.2579,28494.0
124,2021-11-17 20:40:00,29203.0,20.2579,28009.0
125,2021-11-17 20:50:00,29128.0,20.2579,27987.0
126,2021-11-17 21:00:00,28912.0,23.3979,27855.0
127,2021-11-17 21:10:00,28611.0,23.3979,27653.0
128,2021-11-17 21:20:00,28524.0,23.3979,27649.0
129,2021-11-17 21:30:00,28300.0,23.3979,27404.0
130,2021-11-17 21:40:00,28155.0,23.3979,27288.0
131,2021-11-17 21:50:00,28051.0,23.3979,27207.0
132,2021-11-17 22:00:00,27905.0,23.3979,26634.0
133,2021-11-17 22:10:00,27418.0,23.3979,26409.0
134,2021-11-17 22:20:00,27153.0,23.3979,26418.0
135,2021-11-17 22:30:00,27003.0,23.3979,26298.0
136,2021-11-17 22:40:00,26915.0,23.3979,26021.0
137,2021-11-17 22:50:00,26885.0,23.3979,26104.0
138,2021-11-17 23:00:00,26673.0,23.3979,25950.0
139,2021-11-17 23:10:00,26272.0,23.3979,25678.0
140,2021-11-17 23:20:00,26217.0,23.3979,25352.0
141,2021-11-17 23:30:00,25996.0,23.3979,25173.0
142,2021-11-17 23:40:00,25535.0,23.3979,24922.0
143,2021-11-17 23:50:00,25142.0,23.3979,24622.0
