,date,load,bodyComfort,lastWeek
133,2021-11-04 22:10:00,27916.0,28.38110000000001,27282.0
134,2021-11-04 22:20:00,27884.0,28.38110000000001,27436.0
135,2021-11-04 22:30:00,28013.0,28.38110000000001,27067.0
136,2021-11-04 22:40:00,27700.0,28.38110000000001,26984.0
137,2021-11-04 22:50:00,27654.0,28.38110000000001,26822.0
138,2021-11-04 23:00:00,27441.0,28.38110000000001,26578.0
139,2021-11-04 23:10:00,27177.0,28.38110000000001,26295.0
140,2021-11-04 23:20:00,27158.0,28.38110000000001,26013.0
141,2021-11-04 23:30:00,26647.0,28.38110000000001,26095.0
142,2021-11-04 23:40:00,26459.0,28.38110000000001,25843.0
143,2021-11-04 23:50:00,0.0,28.38110000000001,0.0
