,date,load,bodyComfort,lastWeek
45,2021-11-08 07:30:00,24787.0,16.524,23640.0
46,2021-11-08 07:40:00,25312.0,16.524,24155.0
47,2021-11-08 07:50:00,25823.0,16.524,24870.0
48,2021-11-08 08:00:00,26689.0,16.524,25710.0
49,2021-11-08 08:10:00,27913.0,16.524,27041.0
50,2021-11-08 08:20:00,28506.0,16.524,27709.0
51,2021-11-08 08:30:00,29070.0,16.524,28182.0
52,2021-11-08 08:40:00,29435.0,16.524,28454.0
53,2021-11-08 08:50:00,29808.0,16.524,28711.0
54,2021-11-08 09:00:00,29742.0,16.1964,29070.0
55,2021-11-08 09:10:00,29994.0,16.1964,29304.0
56,2021-11-08 09:20:00,30080.0,16.1964,29316.0
57,2021-11-08 09:30:00,30273.0,16.1964,29669.0
58,2021-11-08 09:40:00,30389.0,16.1964,29867.0
59,2021-11-08 09:50:00,30292.0,16.1964,29799.0
60,2021-11-08 10:00:00,30207.0,16.1964,30086.0
61,2021-11-08 10:10:00,30401.0,16.1964,30109.0
62,2021-11-08 10:20:00,30565.0,16.1964,30515.0
63,2021-11-08 10:30:00,30690.0,16.1964,30533.0
64,2021-11-08 10:40:00,30641.0,16.1964,30695.0
65,2021-11-08 10:50:00,30795.0,16.1964,30750.0
66,2021-11-08 11:00:00,30858.0,16.1964,31005.0
67,2021-11-08 11:10:00,30867.0,16.1964,30991.0
68,2021-11-08 11:20:00,31046.0,16.1964,31003.0
69,2021-11-08 11:30:00,30817.0,16.1964,31272.0
70,2021-11-08 11:40:00,30915.0,16.1964,31153.0
71,2021-11-08 11:50:00,30734.0,16.1964,30915.0
72,2021-11-08 12:00:00,30119.0,15.4493,30260.0
73,2021-11-08 12:10:00,29147.0,15.4493,29420.0
74,2021-11-08 12:20:00,28963.0,15.4493,29419.0
75,2021-11-08 12:30:00,28894.0,15.4493,29385.0
76,2021-11-08 12:40:00,28987.0,15.4493,29149.0
77,2021-11-08 12:50:00,29240.0,15.4493,29068.0
78,2021-11-08 13:00:00,29250.0,15.4493,29786.0
79,2021-11-08 13:10:00,30096.0,15.4493,30815.0
80,2021-11-08 13:20:00,30445.0,15.4493,30929.0
81,2021-11-08 13:30:00,30441.0,15.4493,31018.0
82,2021-11-08 13:40:00,30629.0,15.4493,31087.0
83,2021-11-08 13:50:00,30627.0,15.4493,31263.0
84,2021-11-08 14:00:00,30631.0,15.4493,31330.0
85,2021-11-08 14:10:00,30503.0,15.4493,31338.0
86,2021-11-08 14:20:00,30454.0,15.4493,31192.0
87,2021-11-08 14:30:00,30396.0,15.4493,31321.0
88,2021-11-08 14:40:00,30464.0,15.4493,31454.0
89,2021-11-08 14:50:00,30397.0,15.4493,31415.0
90,2021-11-08 15:00:00,30315.0,18.260299999999997,31426.0
91,2021-11-08 15:10:00,30247.0,18.260299999999997,31273.0
92,2021-11-08 15:20:00,30428.0,18.260299999999997,31390.0
93,2021-11-08 15:30:00,30445.0,18.260299999999997,31442.0
94,2021-11-08 15:40:00,30554.0,18.260299999999997,31473.0
95,2021-11-08 15:50:00,30409.0,18.260299999999997,31357.0
96,2021-11-08 16:00:00,30399.0,18.260299999999997,31315.0
97,2021-11-08 16:10:00,30529.0,18.260299999999997,31455.0
98,2021-11-08 16:20:00,30550.0,18.260299999999997,31464.0
99,2021-11-08 16:30:00,30593.0,18.260299999999997,31382.0
100,2021-11-08 16:40:00,30554.0,18.260299999999997,31103.0
101,2021-11-08 16:50:00,30404.0,18.260299999999997,31306.0
102,2021-11-08 17:00:00,30243.0,18.260299999999997,30879.0
103,2021-11-08 17:10:00,29906.0,18.260299999999997,30534.0
104,2021-11-08 17:20:00,30116.0,18.260299999999997,30762.0
105,2021-11-08 17:30:00,30288.0,18.260299999999997,30892.0
106,2021-11-08 17:40:00,30457.0,18.260299999999997,31168.0
107,2021-11-08 17:50:00,30471.0,18.260299999999997,31262.0
108,2021-11-08 18:00:00,30229.0,20.833299999999994,31151.0
109,2021-11-08 18:10:00,30260.0,20.833299999999994,30912.0
110,2021-11-08 18:20:00,30099.0,20.833299999999994,30948.0
111,2021-11-08 18:30:00,29883.0,20.833299999999994,30748.0
112,2021-11-08 18:40:00,29777.0,20.833299999999994,30773.0
113,2021-11-08 18:50:00,29629.0,20.833299999999994,30515.0
114,2021-11-08 19:00:00,29569.0,20.833299999999994,30424.0
115,2021-11-08 19:10:00,29410.0,20.833299999999994,30430.0
116,2021-11-08 19:20:00,29256.0,20.833299999999994,30320.0
117,2021-11-08 19:30:00,29245.0,20.833299999999994,30148.0
118,2021-11-08 19:40:00,29119.0,20.833299999999994,29898.0
119,2021-11-08 19:50:00,28836.0,20.833299999999994,29975.0
120,2021-11-08 20:00:00,28746.0,20.833299999999994,29777.0
121,2021-11-08 20:10:00,28662.0,20.833299999999994,29632.0
122,2021-11-08 20:20:00,28559.0,20.833299999999994,29388.0
123,2021-11-08 20:30:00,28332.0,20.833299999999994,29086.0
124,2021-11-08 20:40:00,28036.0,20.833299999999994,29112.0
125,2021-11-08 20:50:00,28183.0,20.833299999999994,28725.0
126,2021-11-08 21:00:00,27923.0,20.704800000000002,28629.0
127,2021-11-08 21:10:00,27713.0,20.704800000000002,28805.0
128,2021-11-08 21:20:00,27520.0,20.704800000000002,28400.0
129,2021-11-08 21:30:00,27338.0,20.704800000000002,28228.0
130,2021-11-08 21:40:00,27072.0,20.704800000000002,28168.0
131,2021-11-08 21:50:00,27089.0,20.704800000000002,27785.0
132,2021-11-08 22:00:00,26453.0,20.704800000000002,27606.0
133,2021-11-08 22:10:00,26540.0,20.704800000000002,27372.0
134,2021-11-08 22:20:00,26118.0,20.704800000000002,27065.0
135,2021-11-08 22:30:00,26047.0,20.704800000000002,26934.0
136,2021-11-08 22:40:00,26112.0,20.704800000000002,26988.0
137,2021-11-08 22:50:00,25760.0,20.704800000000002,26769.0
138,2021-11-08 23:00:00,25659.0,20.704800000000002,26525.0
139,2021-11-08 23:10:00,25571.0,20.704800000000002,26374.0
140,2021-11-08 23:20:00,25410.0,20.704800000000002,25953.0
141,2021-11-08 23:30:00,25218.0,20.704800000000002,25810.0
142,2021-11-08 23:40:00,24752.0,20.704800000000002,25459.0
143,2021-11-08 23:50:00,24732.0,20.704800000000002,25364.0
