,date,load,bodyComfort,lastWeek
34,2021-09-22 05:40:00,24087.0,36.81379999999999,26131.0
35,2021-09-22 05:50:00,24160.0,36.81379999999999,25879.0
36,2021-09-22 06:00:00,24391.0,33.483599999999996,26086.0
37,2021-09-22 06:10:00,24467.0,33.483599999999996,26300.0
38,2021-09-22 06:20:00,24496.0,33.483599999999996,26342.0
39,2021-09-22 06:30:00,24485.0,33.483599999999996,26463.0
40,2021-09-22 06:40:00,24753.0,33.483599999999996,26479.0
41,2021-09-22 06:50:00,24801.0,33.483599999999996,26587.0
42,2021-09-22 07:00:00,25191.0,33.483599999999996,26826.0
43,2021-09-22 07:10:00,25484.0,33.483599999999996,26998.0
44,2021-09-22 07:20:00,25973.0,33.483599999999996,27691.0
45,2021-09-22 07:30:00,26561.0,33.483599999999996,27780.0
46,2021-09-22 07:40:00,27036.0,33.483599999999996,28412.0
47,2021-09-22 07:50:00,27939.0,33.483599999999996,29036.0
48,2021-09-22 08:00:00,29222.0,33.483599999999996,30206.0
49,2021-09-22 08:10:00,31041.0,33.483599999999996,31722.0
50,2021-09-22 08:20:00,31730.0,33.483599999999996,32424.0
51,2021-09-22 08:30:00,32596.0,33.483599999999996,32997.0
52,2021-09-22 08:40:00,32901.0,33.483599999999996,33558.0
53,2021-09-22 08:50:00,33582.0,33.483599999999996,33893.0
54,2021-09-22 09:00:00,34073.0,31.721500000000002,34366.0
55,2021-09-22 09:10:00,34371.0,31.721500000000002,34764.0
56,2021-09-22 09:20:00,34837.0,31.721500000000002,34935.0
57,2021-09-22 09:30:00,34770.0,31.721500000000002,35121.0
58,2021-09-22 09:40:00,35033.0,31.721500000000002,35328.0
59,2021-09-22 09:50:00,35289.0,31.721500000000002,35559.0
60,2021-09-22 10:00:00,35381.0,31.721500000000002,35774.0
61,2021-09-22 10:10:00,35615.0,31.721500000000002,35983.0
62,2021-09-22 10:20:00,35898.0,31.721500000000002,36200.0
63,2021-09-22 10:30:00,35923.0,31.721500000000002,36253.0
64,2021-09-22 10:40:00,36105.0,31.721500000000002,36337.0
65,2021-09-22 10:50:00,36515.0,31.721500000000002,36581.0
66,2021-09-22 11:00:00,36838.0,31.721500000000002,37079.0
67,2021-09-22 11:10:00,37081.0,31.721500000000002,37207.0
68,2021-09-22 11:20:00,37108.0,31.721500000000002,37174.0
69,2021-09-22 11:30:00,37239.0,31.721500000000002,37490.0
70,2021-09-22 11:40:00,37203.0,31.721500000000002,37541.0
71,2021-09-22 11:50:00,37130.0,31.721500000000002,37316.0
72,2021-09-22 12:00:00,36560.0,30.887200000000004,37006.0
73,2021-09-22 12:10:00,36113.0,30.887200000000004,36149.0
74,2021-09-22 12:20:00,35895.0,30.887200000000004,36257.0
75,2021-09-22 12:30:00,35785.0,30.887200000000004,36322.0
76,2021-09-22 12:40:00,35839.0,30.887200000000004,36434.0
77,2021-09-22 12:50:00,36040.0,30.887200000000004,36482.0
78,2021-09-22 13:00:00,36356.0,30.887200000000004,36704.0
79,2021-09-22 13:10:00,37408.0,30.887200000000004,37788.0
80,2021-09-22 13:20:00,37667.0,30.887200000000004,37947.0
81,2021-09-22 13:30:00,37589.0,30.887200000000004,38093.0
82,2021-09-22 13:40:00,37824.0,30.887200000000004,38175.0
83,2021-09-22 13:50:00,37663.0,30.887200000000004,38128.0
84,2021-09-22 14:00:00,37678.0,30.887200000000004,38127.0
85,2021-09-22 14:10:00,37631.0,30.887200000000004,38170.0
86,2021-09-22 14:20:00,37705.0,30.887200000000004,38292.0
87,2021-09-22 14:30:00,37492.0,30.887200000000004,38013.0
88,2021-09-22 14:40:00,37618.0,30.887200000000004,38012.0
89,2021-09-22 14:50:00,37576.0,30.887200000000004,37867.0
90,2021-09-22 15:00:00,37366.0,30.186800000000005,37910.0
91,2021-09-22 15:10:00,37336.0,30.186800000000005,37659.0
92,2021-09-22 15:20:00,37452.0,30.186800000000005,37661.0
93,2021-09-22 15:30:00,37286.0,30.186800000000005,37615.0
94,2021-09-22 15:40:00,37338.0,30.186800000000005,37468.0
95,2021-09-22 15:50:00,37176.0,30.186800000000005,37244.0
96,2021-09-22 16:00:00,37074.0,30.186800000000005,37197.0
97,2021-09-22 16:10:00,37056.0,30.186800000000005,37099.0
98,2021-09-22 16:20:00,36987.0,30.186800000000005,36978.0
99,2021-09-22 16:30:00,36995.0,30.186800000000005,36771.0
100,2021-09-22 16:40:00,36761.0,30.186800000000005,36559.0
101,2021-09-22 16:50:00,36464.0,30.186800000000005,36379.0
102,2021-09-22 17:00:00,35935.0,30.186800000000005,35847.0
103,2021-09-22 17:10:00,35441.0,30.186800000000005,35401.0
104,2021-09-22 17:20:00,35368.0,30.186800000000005,35394.0
105,2021-09-22 17:30:00,35477.0,30.186800000000005,35308.0
106,2021-09-22 17:40:00,35424.0,30.186800000000005,35369.0
107,2021-09-22 17:50:00,35637.0,30.186800000000005,35359.0
108,2021-09-22 18:00:00,35776.0,29.311300000000006,35403.0
109,2021-09-22 18:10:00,35804.0,29.311300000000006,35529.0
110,2021-09-22 18:20:00,35814.0,29.311300000000006,35624.0
111,2021-09-22 18:30:00,35799.0,29.311300000000006,35696.0
112,2021-09-22 18:40:00,35721.0,29.311300000000006,35493.0
113,2021-09-22 18:50:00,35773.0,29.311300000000006,35529.0
114,2021-09-22 19:00:00,35758.0,29.311300000000006,35300.0
115,2021-09-22 19:10:00,35551.0,29.311300000000006,35104.0
116,2021-09-22 19:20:00,35431.0,29.311300000000006,35049.0
117,2021-09-22 19:30:00,35209.0,29.311300000000006,34894.0
118,2021-09-22 19:40:00,35205.0,29.311300000000006,34726.0
119,2021-09-22 19:50:00,34982.0,29.311300000000006,34538.0
120,2021-09-22 20:00:00,34900.0,29.311300000000006,34201.0
121,2021-09-22 20:10:00,35090.0,29.311300000000006,34668.0
122,2021-09-22 20:20:00,34837.0,29.311300000000006,34426.0
123,2021-09-22 20:30:00,34802.0,29.311300000000006,34239.0
124,2021-09-22 20:40:00,34574.0,29.311300000000006,34093.0
125,2021-09-22 20:50:00,34362.0,29.311300000000006,33790.0
126,2021-09-22 21:00:00,34331.0,34.2731,33820.0
127,2021-09-22 21:10:00,33982.0,34.2731,33660.0
128,2021-09-22 21:20:00,33983.0,34.2731,33521.0
129,2021-09-22 21:30:00,33756.0,34.2731,33172.0
130,2021-09-22 21:40:00,33777.0,34.2731,32987.0
131,2021-09-22 21:50:00,33352.0,34.2731,32975.0
132,2021-09-22 22:00:00,33334.0,34.2731,32730.0
133,2021-09-22 22:10:00,32763.0,34.2731,32338.0
134,2021-09-22 22:20:00,32658.0,34.2731,32224.0
135,2021-09-22 22:30:00,32479.0,34.2731,32066.0
136,2021-09-22 22:40:00,32460.0,34.2731,32116.0
137,2021-09-22 22:50:00,32395.0,34.2731,31905.0
138,2021-09-22 23:00:00,32141.0,34.2731,31627.0
139,2021-09-22 23:10:00,31961.0,34.2731,31462.0
140,2021-09-22 23:20:00,31813.0,34.2731,31272.0
141,2021-09-22 23:30:00,31358.0,34.2731,30788.0
142,2021-09-22 23:40:00,31057.0,34.2731,30712.0
143,2021-09-22 23:50:00,0.0,34.2731,30549.0
