,date,load,bodyComfort,lastWeek
58,2021-10-18 09:40:00,30100.0,25.440500000000004,27904.0
59,2021-10-18 09:50:00,30334.0,25.440500000000004,27700.0
60,2021-10-18 10:00:00,30140.0,25.440500000000004,28321.0
61,2021-10-18 10:10:00,30420.0,25.440500000000004,28307.0
62,2021-10-18 10:20:00,30511.0,25.440500000000004,28587.0
63,2021-10-18 10:30:00,30682.0,25.440500000000004,28618.0
64,2021-10-18 10:40:00,30894.0,25.440500000000004,28830.0
65,2021-10-18 10:50:00,30961.0,25.440500000000004,29064.0
66,2021-10-18 11:00:00,31088.0,25.440500000000004,29110.0
67,2021-10-18 11:10:00,31371.0,25.440500000000004,29402.0
68,2021-10-18 11:20:00,31421.0,25.440500000000004,29489.0
69,2021-10-18 11:30:00,31245.0,25.440500000000004,29676.0
70,2021-10-18 11:40:00,31378.0,25.440500000000004,29692.0
71,2021-10-18 11:50:00,31097.0,25.440500000000004,29755.0
72,2021-10-18 12:00:00,30511.0,25.6226,29490.0
73,2021-10-18 12:10:00,29931.0,25.6226,29182.0
74,2021-10-18 12:20:00,29613.0,25.6226,28965.0
75,2021-10-18 12:30:00,29530.0,25.6226,28846.0
76,2021-10-18 12:40:00,29555.0,25.6226,28522.0
77,2021-10-18 12:50:00,29643.0,25.6226,28825.0
78,2021-10-18 13:00:00,30064.0,25.6226,29083.0
79,2021-10-18 13:10:00,31207.0,25.6226,29072.0
80,2021-10-18 13:20:00,31350.0,25.6226,29138.0
81,2021-10-18 13:30:00,31390.0,25.6226,29059.0
82,2021-10-18 13:40:00,31664.0,25.6226,29096.0
83,2021-10-18 13:50:00,31723.0,25.6226,29126.0
84,2021-10-18 14:00:00,31855.0,25.6226,29078.0
85,2021-10-18 14:10:00,31773.0,25.6226,29099.0
86,2021-10-18 14:20:00,31763.0,25.6226,29141.0
87,2021-10-18 14:30:00,31792.0,25.6226,29327.0
88,2021-10-18 14:40:00,31735.0,25.6226,29299.0
89,2021-10-18 14:50:00,31693.0,25.6226,29163.0
90,2021-10-18 15:00:00,31671.0,24.674200000000006,29218.0
91,2021-10-18 15:10:00,31612.0,24.674200000000006,29154.0
92,2021-10-18 15:20:00,31590.0,24.674200000000006,29247.0
93,2021-10-18 15:30:00,31597.0,24.674200000000006,29318.0
94,2021-10-18 15:40:00,31764.0,24.674200000000006,29246.0
95,2021-10-18 15:50:00,31733.0,24.674200000000006,29280.0
96,2021-10-18 16:00:00,31735.0,24.674200000000006,29294.0
97,2021-10-18 16:10:00,32001.0,24.674200000000006,29359.0
98,2021-10-18 16:20:00,31944.0,24.674200000000006,29159.0
99,2021-10-18 16:30:00,31857.0,24.674200000000006,29437.0
100,2021-10-18 16:40:00,31753.0,24.674200000000006,29433.0
101,2021-10-18 16:50:00,31433.0,24.674200000000006,29510.0
102,2021-10-18 17:00:00,31279.0,24.674200000000006,29632.0
103,2021-10-18 17:10:00,30966.0,24.674200000000006,29798.0
104,2021-10-18 17:20:00,31033.0,24.674200000000006,29606.0
105,2021-10-18 17:30:00,31036.0,24.674200000000006,29906.0
106,2021-10-18 17:40:00,31399.0,24.674200000000006,29977.0
107,2021-10-18 17:50:00,31428.0,24.674200000000006,30469.0
108,2021-10-18 18:00:00,31712.0,24.390800000000006,30581.0
109,2021-10-18 18:10:00,31541.0,24.390800000000006,30476.0
110,2021-10-18 18:20:00,31483.0,24.390800000000006,30581.0
111,2021-10-18 18:30:00,31356.0,24.390800000000006,30534.0
112,2021-10-18 18:40:00,30999.0,24.390800000000006,30518.0
113,2021-10-18 18:50:00,31225.0,24.390800000000006,30613.0
114,2021-10-18 19:00:00,31200.0,24.390800000000006,30392.0
115,2021-10-18 19:10:00,30803.0,24.390800000000006,30341.0
116,2021-10-18 19:20:00,30871.0,24.390800000000006,30472.0
117,2021-10-18 19:30:00,30473.0,24.390800000000006,30463.0
118,2021-10-18 19:40:00,30271.0,24.390800000000006,30312.0
119,2021-10-18 19:50:00,30410.0,24.390800000000006,30271.0
120,2021-10-18 20:00:00,30124.0,24.390800000000006,30194.0
121,2021-10-18 20:10:00,30196.0,24.390800000000006,30317.0
122,2021-10-18 20:20:00,29911.0,24.390800000000006,30337.0
123,2021-10-18 20:30:00,29866.0,24.390800000000006,30274.0
124,2021-10-18 20:40:00,29601.0,24.390800000000006,30258.0
125,2021-10-18 20:50:00,29551.0,24.390800000000006,30244.0
126,2021-10-18 21:00:00,29220.0,28.322999999999993,30146.0
127,2021-10-18 21:10:00,28922.0,28.322999999999993,29987.0
128,2021-10-18 21:20:00,28963.0,28.322999999999993,29918.0
129,2021-10-18 21:30:00,28744.0,28.322999999999993,29791.0
130,2021-10-18 21:40:00,28389.0,28.322999999999993,29607.0
131,2021-10-18 21:50:00,28370.0,28.322999999999993,29488.0
132,2021-10-18 22:00:00,27989.0,28.322999999999993,29236.0
133,2021-10-18 22:10:00,27711.0,28.322999999999993,29146.0
134,2021-10-18 22:20:00,27432.0,28.322999999999993,28888.0
135,2021-10-18 22:30:00,27431.0,28.322999999999993,28773.0
136,2021-10-18 22:40:00,27243.0,28.322999999999993,28734.0
137,2021-10-18 22:50:00,27124.0,28.322999999999993,28768.0
138,2021-10-18 23:00:00,26992.0,28.322999999999993,28566.0
139,2021-10-18 23:10:00,26615.0,28.322999999999993,28279.0
140,2021-10-18 23:20:00,26353.0,28.322999999999993,28232.0
141,2021-10-18 23:30:00,26307.0,28.322999999999993,27799.0
142,2021-10-18 23:40:00,26162.0,28.322999999999993,27713.0
143,2021-10-18 23:50:00,25830.0,28.322999999999993,27254.0
