,date,load,bodyComfort,lastWeek
48,2021-10-03 08:00:00,24732.0,31.2903,24984.0
49,2021-10-03 08:10:00,25316.0,31.2903,25374.0
50,2021-10-03 08:20:00,25641.0,31.2903,25668.0
51,2021-10-03 08:30:00,25702.0,31.2903,25828.0
52,2021-10-03 08:40:00,25856.0,31.2903,25997.0
53,2021-10-03 08:50:00,25958.0,31.2903,26151.0
54,2021-10-03 09:00:00,26389.0,29.853400000000004,26476.0
55,2021-10-03 09:10:00,26629.0,29.853400000000004,26776.0
56,2021-10-03 09:20:00,26790.0,29.853400000000004,26675.0
57,2021-10-03 09:30:00,26827.0,29.853400000000004,26892.0
58,2021-10-03 09:40:00,27017.0,29.853400000000004,27254.0
59,2021-10-03 09:50:00,27413.0,29.853400000000004,27409.0
60,2021-10-03 10:00:00,27471.0,29.853400000000004,27622.0
61,2021-10-03 10:10:00,27722.0,29.853400000000004,28012.0
62,2021-10-03 10:20:00,27948.0,29.853400000000004,28030.0
63,2021-10-03 10:30:00,28096.0,29.853400000000004,28290.0
64,2021-10-03 10:40:00,28106.0,29.853400000000004,28379.0
65,2021-10-03 10:50:00,28498.0,29.853400000000004,28534.0
66,2021-10-03 11:00:00,28582.0,29.853400000000004,28781.0
67,2021-10-03 11:10:00,28859.0,29.853400000000004,29126.0
68,2021-10-03 11:20:00,29072.0,29.853400000000004,29223.0
69,2021-10-03 11:30:00,29175.0,29.853400000000004,29344.0
70,2021-10-03 11:40:00,29427.0,29.853400000000004,29593.0
71,2021-10-03 11:50:00,29576.0,29.853400000000004,29647.0
72,2021-10-03 12:00:00,29499.0,29.1834,29587.0
73,2021-10-03 12:10:00,29456.0,29.1834,29686.0
74,2021-10-03 12:20:00,29734.0,29.1834,29715.0
75,2021-10-03 12:30:00,29577.0,29.1834,29969.0
76,2021-10-03 12:40:00,29835.0,29.1834,30133.0
77,2021-10-03 12:50:00,29821.0,29.1834,30005.0
78,2021-10-03 13:00:00,30006.0,29.1834,30393.0
79,2021-10-03 13:10:00,30276.0,29.1834,30239.0
80,2021-10-03 13:20:00,30248.0,29.1834,30527.0
81,2021-10-03 13:30:00,30249.0,29.1834,30268.0
82,2021-10-03 13:40:00,30174.0,29.1834,30392.0
83,2021-10-03 13:50:00,30243.0,29.1834,30544.0
84,2021-10-03 14:00:00,30240.0,29.1834,30472.0
85,2021-10-03 14:10:00,30244.0,29.1834,30546.0
86,2021-10-03 14:20:00,30145.0,29.1834,30545.0
87,2021-10-03 14:30:00,30037.0,29.1834,30488.0
88,2021-10-03 14:40:00,30103.0,29.1834,30185.0
89,2021-10-03 14:50:00,30056.0,29.1834,30192.0
90,2021-10-03 15:00:00,29972.0,28.0427,30194.0
91,2021-10-03 15:10:00,29751.0,28.0427,30155.0
92,2021-10-03 15:20:00,29748.0,28.0427,30091.0
93,2021-10-03 15:30:00,29919.0,28.0427,29980.0
94,2021-10-03 15:40:00,29920.0,28.0427,30055.0
95,2021-10-03 15:50:00,29769.0,28.0427,30070.0
96,2021-10-03 16:00:00,29687.0,28.0427,29917.0
97,2021-10-03 16:10:00,29822.0,28.0427,29860.0
98,2021-10-03 16:20:00,29661.0,28.0427,29650.0
99,2021-10-03 16:30:00,29740.0,28.0427,29768.0
100,2021-10-03 16:40:00,29579.0,28.0427,29801.0
101,2021-10-03 16:50:00,29391.0,28.0427,29732.0
102,2021-10-03 17:00:00,29399.0,28.0427,29801.0
103,2021-10-03 17:10:00,29541.0,28.0427,30011.0
104,2021-10-03 17:20:00,29540.0,28.0427,29797.0
105,2021-10-03 17:30:00,29683.0,28.0427,29906.0
106,2021-10-03 17:40:00,29844.0,28.0427,29899.0
107,2021-10-03 17:50:00,30147.0,28.0427,30239.0
108,2021-10-03 18:00:00,30205.0,27.382099999999994,30481.0
109,2021-10-03 18:10:00,30430.0,27.382099999999994,30934.0
110,2021-10-03 18:20:00,30439.0,27.382099999999994,30928.0
111,2021-10-03 18:30:00,30553.0,27.382099999999994,30978.0
112,2021-10-03 18:40:00,30513.0,27.382099999999994,31000.0
113,2021-10-03 18:50:00,30783.0,27.382099999999994,30811.0
114,2021-10-03 19:00:00,30597.0,27.382099999999994,31046.0
115,2021-10-03 19:10:00,30676.0,27.382099999999994,30922.0
116,2021-10-03 19:20:00,30588.0,27.382099999999994,30931.0
117,2021-10-03 19:30:00,30641.0,27.382099999999994,30933.0
118,2021-10-03 19:40:00,30696.0,27.382099999999994,30923.0
119,2021-10-03 19:50:00,30550.0,27.382099999999994,31069.0
120,2021-10-03 20:00:00,30624.0,27.382099999999994,30939.0
121,2021-10-03 20:10:00,30721.0,27.382099999999994,30930.0
122,2021-10-03 20:20:00,30748.0,27.382099999999994,31068.0
123,2021-10-03 20:30:00,30739.0,27.382099999999994,31064.0
124,2021-10-03 20:40:00,30588.0,27.382099999999994,31261.0
125,2021-10-03 20:50:00,30809.0,27.382099999999994,30970.0
126,2021-10-03 21:00:00,30602.0,31.981799999999996,31078.0
127,2021-10-03 21:10:00,30769.0,31.981799999999996,30957.0
128,2021-10-03 21:20:00,30554.0,31.981799999999996,30671.0
129,2021-10-03 21:30:00,30373.0,31.981799999999996,30814.0
130,2021-10-03 21:40:00,30282.0,31.981799999999996,30556.0
131,2021-10-03 21:50:00,30176.0,31.981799999999996,30458.0
132,2021-10-03 22:00:00,30164.0,31.981799999999996,30258.0
133,2021-10-03 22:10:00,29959.0,31.981799999999996,30081.0
134,2021-10-03 22:20:00,29590.0,31.981799999999996,29914.0
135,2021-10-03 22:30:00,29644.0,31.981799999999996,29790.0
136,2021-10-03 22:40:00,29312.0,31.981799999999996,29655.0
137,2021-10-03 22:50:00,29105.0,31.981799999999996,29411.0
138,2021-10-03 23:00:00,29057.0,31.981799999999996,29323.0
139,2021-10-03 23:10:00,28712.0,31.981799999999996,28921.0
140,2021-10-03 23:20:00,28549.0,31.981799999999996,28782.0
141,2021-10-03 23:30:00,28408.0,31.981799999999996,28438.0
142,2021-10-03 23:40:00,28252.0,31.981799999999996,28469.0
143,2021-10-03 23:50:00,0.0,31.981799999999996,27986.0
