,date,load,bodyComfort,lastWeek
77,2021-10-20 12:50:00,31158.0,23.1739,33215.0
78,2021-10-20 13:00:00,31558.0,23.1739,33798.0
79,2021-10-20 13:10:00,32671.0,23.1739,34631.0
80,2021-10-20 13:20:00,32875.0,23.1739,34850.0
81,2021-10-20 13:30:00,32917.0,23.1739,34841.0
82,2021-10-20 13:40:00,33101.0,23.1739,35184.0
83,2021-10-20 13:50:00,32920.0,23.1739,35041.0
84,2021-10-20 14:00:00,33006.0,23.1739,35051.0
85,2021-10-20 14:10:00,32910.0,23.1739,35109.0
86,2021-10-20 14:20:00,33109.0,23.1739,35147.0
87,2021-10-20 14:30:00,33178.0,23.1739,34963.0
88,2021-10-20 14:40:00,33009.0,23.1739,34979.0
89,2021-10-20 14:50:00,33006.0,23.1739,34911.0
90,2021-10-20 15:00:00,32972.0,22.1397,34790.0
91,2021-10-20 15:10:00,32927.0,22.1397,34581.0
92,2021-10-20 15:20:00,33055.0,22.1397,34766.0
93,2021-10-20 15:30:00,32758.0,22.1397,34683.0
94,2021-10-20 15:40:00,32869.0,22.1397,34719.0
95,2021-10-20 15:50:00,32838.0,22.1397,34544.0
96,2021-10-20 16:00:00,32745.0,22.1397,34506.0
97,2021-10-20 16:10:00,32986.0,22.1397,34431.0
98,2021-10-20 16:20:00,32807.0,22.1397,34633.0
99,2021-10-20 16:30:00,32748.0,22.1397,34459.0
100,2021-10-20 16:40:00,32633.0,22.1397,34499.0
101,2021-10-20 16:50:00,32586.0,22.1397,34318.0
102,2021-10-20 17:00:00,32304.0,22.1397,33772.0
103,2021-10-20 17:10:00,32020.0,22.1397,33631.0
104,2021-10-20 17:20:00,31897.0,22.1397,33752.0
105,2021-10-20 17:30:00,32060.0,22.1397,33673.0
106,2021-10-20 17:40:00,32377.0,22.1397,34002.0
107,2021-10-20 17:50:00,32426.0,22.1397,33972.0
108,2021-10-20 18:00:00,32423.0,21.911000000000005,34016.0
109,2021-10-20 18:10:00,32238.0,21.911000000000005,33856.0
110,2021-10-20 18:20:00,32169.0,21.911000000000005,33930.0
111,2021-10-20 18:30:00,32112.0,21.911000000000005,33700.0
112,2021-10-20 18:40:00,31871.0,21.911000000000005,33662.0
113,2021-10-20 18:50:00,31871.0,21.911000000000005,33464.0
114,2021-10-20 19:00:00,31692.0,21.911000000000005,33532.0
115,2021-10-20 19:10:00,31458.0,21.911000000000005,33218.0
116,2021-10-20 19:20:00,31495.0,21.911000000000005,33157.0
117,2021-10-20 19:30:00,31349.0,21.911000000000005,33227.0
118,2021-10-20 19:40:00,31189.0,21.911000000000005,33064.0
119,2021-10-20 19:50:00,31115.0,21.911000000000005,32870.0
120,2021-10-20 20:00:00,30993.0,21.911000000000005,32776.0
121,2021-10-20 20:10:00,30873.0,21.911000000000005,32914.0
122,2021-10-20 20:20:00,30725.0,21.911000000000005,32976.0
123,2021-10-20 20:30:00,30555.0,21.911000000000005,32626.0
124,2021-10-20 20:40:00,30447.0,21.911000000000005,32559.0
125,2021-10-20 20:50:00,30305.0,21.911000000000005,32328.0
126,2021-10-20 21:00:00,30042.0,24.0341,32376.0
127,2021-10-20 21:10:00,30201.0,24.0341,32092.0
128,2021-10-20 21:20:00,29928.0,24.0341,31936.0
129,2021-10-20 21:30:00,29609.0,24.0341,31710.0
130,2021-10-20 21:40:00,29241.0,24.0341,31416.0
131,2021-10-20 21:50:00,29006.0,24.0341,31224.0
132,2021-10-20 22:00:00,28897.0,24.0341,31058.0
133,2021-10-20 22:10:00,28652.0,24.0341,30782.0
134,2021-10-20 22:20:00,28436.0,24.0341,30475.0
135,2021-10-20 22:30:00,28205.0,24.0341,30242.0
136,2021-10-20 22:40:00,28343.0,24.0341,30148.0
137,2021-10-20 22:50:00,28014.0,24.0341,29958.0
138,2021-10-20 23:00:00,27775.0,24.0341,29838.0
139,2021-10-20 23:10:00,27541.0,24.0341,29473.0
140,2021-10-20 23:20:00,27254.0,24.0341,29319.0
141,2021-10-20 23:30:00,27236.0,24.0341,29130.0
142,2021-10-20 23:40:00,26914.0,24.0341,28841.0
143,2021-10-20 23:50:00,0.0,24.0341,28594.0
