,date,load,bodyComfort,lastWeek
32,2021-11-10 05:20:00,22402.0,23.439200000000003,23291.0
33,2021-11-10 05:30:00,22677.0,23.439200000000003,23350.0
34,2021-11-10 05:40:00,22849.0,23.439200000000003,23589.0
35,2021-11-10 05:50:00,22815.0,23.439200000000003,23627.0
36,2021-11-10 06:00:00,22844.0,20.140099999999993,23850.0
37,2021-11-10 06:10:00,22910.0,20.140099999999993,23946.0
38,2021-11-10 06:20:00,23116.0,20.140099999999993,23996.0
39,2021-11-10 06:30:00,23352.0,20.140099999999993,23925.0
40,2021-11-10 06:40:00,23673.0,20.140099999999993,24147.0
41,2021-11-10 06:50:00,23560.0,20.140099999999993,24425.0
42,2021-11-10 07:00:00,23954.0,20.140099999999993,24644.0
43,2021-11-10 07:10:00,24006.0,20.140099999999993,24681.0
44,2021-11-10 07:20:00,24214.0,20.140099999999993,25059.0
45,2021-11-10 07:30:00,24311.0,20.140099999999993,25233.0
46,2021-11-10 07:40:00,24339.0,20.140099999999993,25572.0
47,2021-11-10 07:50:00,24896.0,20.140099999999993,25975.0
48,2021-11-10 08:00:00,25567.0,20.140099999999993,26942.0
49,2021-11-10 08:10:00,26747.0,20.140099999999993,28199.0
50,2021-11-10 08:20:00,27217.0,20.140099999999993,28918.0
51,2021-11-10 08:30:00,27620.0,20.140099999999993,29194.0
52,2021-11-10 08:40:00,27853.0,20.140099999999993,29522.0
53,2021-11-10 08:50:00,28135.0,20.140099999999993,29690.0
54,2021-11-10 09:00:00,28474.0,18.407,29997.0
55,2021-11-10 09:10:00,28364.0,18.407,30360.0
56,2021-11-10 09:20:00,28409.0,18.407,30521.0
57,2021-11-10 09:30:00,28563.0,18.407,30580.0
58,2021-11-10 09:40:00,28498.0,18.407,30671.0
59,2021-11-10 09:50:00,28716.0,18.407,30684.0
60,2021-11-10 10:00:00,28787.0,18.407,31032.0
61,2021-11-10 10:10:00,28798.0,18.407,31012.0
62,2021-11-10 10:20:00,28944.0,18.407,31057.0
63,2021-11-10 10:30:00,29135.0,18.407,31348.0
64,2021-11-10 10:40:00,29300.0,18.407,31403.0
65,2021-11-10 10:50:00,29200.0,18.407,31582.0
66,2021-11-10 11:00:00,29345.0,18.407,31551.0
67,2021-11-10 11:10:00,29464.0,18.407,31694.0
68,2021-11-10 11:20:00,29115.0,18.407,31670.0
69,2021-11-10 11:30:00,29057.0,18.407,31725.0
70,2021-11-10 11:40:00,28923.0,18.407,31594.0
71,2021-11-10 11:50:00,29013.0,18.407,31616.0
72,2021-11-10 12:00:00,28365.0,18.341600000000007,30829.0
73,2021-11-10 12:10:00,27290.0,18.341600000000007,29995.0
74,2021-11-10 12:20:00,27174.0,18.341600000000007,29923.0
75,2021-11-10 12:30:00,26909.0,18.341600000000007,29903.0
76,2021-11-10 12:40:00,27193.0,18.341600000000007,29925.0
77,2021-11-10 12:50:00,27163.0,18.341600000000007,30034.0
78,2021-11-10 13:00:00,27396.0,18.341600000000007,30320.0
79,2021-11-10 13:10:00,28651.0,18.341600000000007,31079.0
80,2021-11-10 13:20:00,28710.0,18.341600000000007,31417.0
81,2021-11-10 13:30:00,28975.0,18.341600000000007,31529.0
82,2021-11-10 13:40:00,29088.0,18.341600000000007,31723.0
83,2021-11-10 13:50:00,29196.0,18.341600000000007,31965.0
84,2021-11-10 14:00:00,29230.0,18.341600000000007,31881.0
85,2021-11-10 14:10:00,29217.0,18.341600000000007,31853.0
86,2021-11-10 14:20:00,29357.0,18.341600000000007,31950.0
87,2021-11-10 14:30:00,29364.0,18.341600000000007,31717.0
88,2021-11-10 14:40:00,29241.0,18.341600000000007,31892.0
89,2021-11-10 14:50:00,29283.0,18.341600000000007,31748.0
90,2021-11-10 15:00:00,28974.0,17.6941,31698.0
91,2021-11-10 15:10:00,29330.0,17.6941,31645.0
92,2021-11-10 15:20:00,29374.0,17.6941,31515.0
93,2021-11-10 15:30:00,29330.0,17.6941,31623.0
94,2021-11-10 15:40:00,29341.0,17.6941,31586.0
95,2021-11-10 15:50:00,29221.0,17.6941,31559.0
96,2021-11-10 16:00:00,29460.0,17.6941,31412.0
97,2021-11-10 16:10:00,29506.0,17.6941,31514.0
98,2021-11-10 16:20:00,29635.0,17.6941,31449.0
99,2021-11-10 16:30:00,29578.0,17.6941,31309.0
100,2021-11-10 16:40:00,29548.0,17.6941,31364.0
101,2021-11-10 16:50:00,29339.0,17.6941,31218.0
102,2021-11-10 17:00:00,29426.0,17.6941,30952.0
103,2021-11-10 17:10:00,29093.0,17.6941,30756.0
104,2021-11-10 17:20:00,29318.0,17.6941,30734.0
105,2021-11-10 17:30:00,29690.0,17.6941,31007.0
106,2021-11-10 17:40:00,29742.0,17.6941,31140.0
107,2021-11-10 17:50:00,29939.0,17.6941,31136.0
108,2021-11-10 18:00:00,29797.0,16.9928,31236.0
109,2021-11-10 18:10:00,29834.0,16.9928,30981.0
110,2021-11-10 18:20:00,29710.0,16.9928,31071.0
111,2021-11-10 18:30:00,29711.0,16.9928,30810.0
112,2021-11-10 18:40:00,29486.0,16.9928,30647.0
113,2021-11-10 18:50:00,29325.0,16.9928,30753.0
114,2021-11-10 19:00:00,29456.0,16.9928,30496.0
115,2021-11-10 19:10:00,29125.0,16.9928,30316.0
116,2021-11-10 19:20:00,28960.0,16.9928,30276.0
117,2021-11-10 19:30:00,29056.0,16.9928,30037.0
118,2021-11-10 19:40:00,29057.0,16.9928,30029.0
119,2021-11-10 19:50:00,28942.0,16.9928,30043.0
120,2021-11-10 20:00:00,28622.0,16.9928,29966.0
121,2021-11-10 20:10:00,28557.0,16.9928,29666.0
122,2021-11-10 20:20:00,28486.0,16.9928,29778.0
123,2021-11-10 20:30:00,28494.0,16.9928,29492.0
124,2021-11-10 20:40:00,28009.0,16.9928,29492.0
125,2021-11-10 20:50:00,27987.0,16.9928,29595.0
126,2021-11-10 21:00:00,27855.0,19.965,29168.0
127,2021-11-10 21:10:00,27653.0,19.965,28965.0
128,2021-11-10 21:20:00,27649.0,19.965,28881.0
129,2021-11-10 21:30:00,27404.0,19.965,28643.0
130,2021-11-10 21:40:00,27288.0,19.965,28471.0
131,2021-11-10 21:50:00,27207.0,19.965,28408.0
132,2021-11-10 22:00:00,26634.0,19.965,28065.0
133,2021-11-10 22:10:00,26409.0,19.965,27928.0
134,2021-11-10 22:20:00,26418.0,19.965,27657.0
135,2021-11-10 22:30:00,26298.0,19.965,27487.0
136,2021-11-10 22:40:00,26021.0,19.965,27573.0
137,2021-11-10 22:50:00,26104.0,19.965,27352.0
138,2021-11-10 23:00:00,25950.0,19.965,27233.0
139,2021-11-10 23:10:00,25678.0,19.965,26975.0
140,2021-11-10 23:20:00,25352.0,19.965,26676.0
141,2021-11-10 23:30:00,25173.0,19.965,26581.0
142,2021-11-10 23:40:00,24922.0,19.965,26214.0
143,2021-11-10 23:50:00,24622.0,19.965,0.0
