,date,load,bodyComfort,lastWeek
101,2021-09-28 16:50:00,35600.0,32.742900000000006,30042.0
102,2021-09-28 17:00:00,35070.0,32.742900000000006,30058.0
103,2021-09-28 17:10:00,34554.0,32.742900000000006,30124.0
104,2021-09-28 17:20:00,34594.0,32.742900000000006,30064.0
105,2021-09-28 17:30:00,34511.0,32.742900000000006,29930.0
106,2021-09-28 17:40:00,34608.0,32.742900000000006,30151.0
107,2021-09-28 17:50:00,34915.0,32.742900000000006,30278.0
108,2021-09-28 18:00:00,34974.0,35.8259,30794.0
109,2021-09-28 18:10:00,35129.0,35.8259,30767.0
110,2021-09-28 18:20:00,35228.0,35.8259,30938.0
111,2021-09-28 18:30:00,35093.0,35.8259,30917.0
112,2021-09-28 18:40:00,35054.0,35.8259,31077.0
113,2021-09-28 18:50:00,35033.0,35.8259,30962.0
114,2021-09-28 19:00:00,34872.0,35.8259,30995.0
115,2021-09-28 19:10:00,34750.0,35.8259,31086.0
116,2021-09-28 19:20:00,34599.0,35.8259,31096.0
117,2021-09-28 19:30:00,34644.0,35.8259,31012.0
118,2021-09-28 19:40:00,34456.0,35.8259,31003.0
119,2021-09-28 19:50:00,34324.0,35.8259,31095.0
120,2021-09-28 20:00:00,34215.0,35.8259,31122.0
121,2021-09-28 20:10:00,34101.0,35.8259,31187.0
122,2021-09-28 20:20:00,34094.0,35.8259,30919.0
123,2021-09-28 20:30:00,33760.0,35.8259,31073.0
124,2021-09-28 20:40:00,33584.0,35.8259,30988.0
125,2021-09-28 20:50:00,33481.0,35.8259,30979.0
126,2021-09-28 21:00:00,33334.0,34.5468,30980.0
127,2021-09-28 21:10:00,33140.0,34.5468,30941.0
128,2021-09-28 21:20:00,33179.0,34.5468,30668.0
129,2021-09-28 21:30:00,32856.0,34.5468,30488.0
130,2021-09-28 21:40:00,32728.0,34.5468,30488.0
131,2021-09-28 21:50:00,32479.0,34.5468,30427.0
132,2021-09-28 22:00:00,32072.0,34.5468,30088.0
133,2021-09-28 22:10:00,31992.0,34.5468,29840.0
134,2021-09-28 22:20:00,31581.0,34.5468,29902.0
135,2021-09-28 22:30:00,31432.0,34.5468,29681.0
136,2021-09-28 22:40:00,31529.0,34.5468,29625.0
137,2021-09-28 22:50:00,31394.0,34.5468,29349.0
138,2021-09-28 23:00:00,31332.0,34.5468,29081.0
139,2021-09-28 23:10:00,30875.0,34.5468,28926.0
140,2021-09-28 23:20:00,30459.0,34.5468,28497.0
141,2021-09-28 23:30:00,30357.0,34.5468,28398.0
142,2021-09-28 23:40:00,30340.0,34.5468,28045.0
143,2021-09-28 23:50:00,0.0,34.5468,0.0
