,date,load,bodyComfort,lastWeek
127,2021-11-18 21:10:00,28537.0,23.864299999999997,27586.0
128,2021-11-18 21:20:00,28388.0,23.864299999999997,27743.0
129,2021-11-18 21:30:00,28354.0,23.864299999999997,27721.0
130,2021-11-18 21:40:00,27911.0,23.864299999999997,27469.0
131,2021-11-18 21:50:00,27809.0,23.864299999999997,27107.0
132,2021-11-18 22:00:00,27463.0,23.864299999999997,26942.0
133,2021-11-18 22:10:00,27052.0,23.864299999999997,26538.0
134,2021-11-18 22:20:00,27211.0,23.864299999999997,26363.0
135,2021-11-18 22:30:00,26715.0,23.864299999999997,26223.0
136,2021-11-18 22:40:00,26733.0,23.864299999999997,26191.0
137,2021-11-18 22:50:00,26803.0,23.864299999999997,26190.0
138,2021-11-18 23:00:00,26453.0,23.864299999999997,25957.0
139,2021-11-18 23:10:00,26390.0,23.864299999999997,25614.0
140,2021-11-18 23:20:00,26115.0,23.864299999999997,25496.0
141,2021-11-18 23:30:00,25801.0,23.864299999999997,25298.0
142,2021-11-18 23:40:00,25569.0,23.864299999999997,25035.0
143,2021-11-18 23:50:00,25111.0,23.864299999999997,24720.0
