,date,load,bodyComfort,lastWeek
73,2021-10-29 12:10:00,29278.0,21.8508,29288.0
74,2021-10-29 12:20:00,29180.0,21.8508,29058.0
75,2021-10-29 12:30:00,29193.0,21.8508,29003.0
76,2021-10-29 12:40:00,29108.0,21.8508,28895.0
77,2021-10-29 12:50:00,29294.0,21.8508,28982.0
78,2021-10-29 13:00:00,29729.0,21.8508,29378.0
79,2021-10-29 13:10:00,30558.0,21.8508,30260.0
80,2021-10-29 13:20:00,30649.0,21.8508,30242.0
81,2021-10-29 13:30:00,30944.0,21.8508,30489.0
82,2021-10-29 13:40:00,30917.0,21.8508,30492.0
83,2021-10-29 13:50:00,30949.0,21.8508,30528.0
84,2021-10-29 14:00:00,30863.0,21.8508,30592.0
85,2021-10-29 14:10:00,30916.0,21.8508,30733.0
86,2021-10-29 14:20:00,30915.0,21.8508,30542.0
87,2021-10-29 14:30:00,31014.0,21.8508,30699.0
88,2021-10-29 14:40:00,30969.0,21.8508,30820.0
89,2021-10-29 14:50:00,30990.0,21.8508,30879.0
90,2021-10-29 15:00:00,31019.0,21.1672,30808.0
91,2021-10-29 15:10:00,31045.0,21.1672,30709.0
92,2021-10-29 15:20:00,30923.0,21.1672,30790.0
93,2021-10-29 15:30:00,31086.0,21.1672,30749.0
94,2021-10-29 15:40:00,30977.0,21.1672,30802.0
95,2021-10-29 15:50:00,30828.0,21.1672,30973.0
96,2021-10-29 16:00:00,30924.0,21.1672,30936.0
97,2021-10-29 16:10:00,31084.0,21.1672,30776.0
98,2021-10-29 16:20:00,31098.0,21.1672,30954.0
99,2021-10-29 16:30:00,30939.0,21.1672,30954.0
100,2021-10-29 16:40:00,30759.0,21.1672,30552.0
101,2021-10-29 16:50:00,30615.0,21.1672,30819.0
102,2021-10-29 17:00:00,30203.0,21.1672,30312.0
103,2021-10-29 17:10:00,30039.0,21.1672,30096.0
104,2021-10-29 17:20:00,30018.0,21.1672,30452.0
105,2021-10-29 17:30:00,30434.0,21.1672,30597.0
106,2021-10-29 17:40:00,30687.0,21.1672,30692.0
107,2021-10-29 17:50:00,30476.0,21.1672,30705.0
108,2021-10-29 18:00:00,30528.0,20.432599999999994,30726.0
109,2021-10-29 18:10:00,30235.0,20.432599999999994,30547.0
110,2021-10-29 18:20:00,30190.0,20.432599999999994,30620.0
111,2021-10-29 18:30:00,30202.0,20.432599999999994,30165.0
112,2021-10-29 18:40:00,30051.0,20.432599999999994,30090.0
113,2021-10-29 18:50:00,30017.0,20.432599999999994,30065.0
114,2021-10-29 19:00:00,29819.0,20.432599999999994,29998.0
115,2021-10-29 19:10:00,29721.0,20.432599999999994,29678.0
116,2021-10-29 19:20:00,29677.0,20.432599999999994,29451.0
117,2021-10-29 19:30:00,29612.0,20.432599999999994,29480.0
118,2021-10-29 19:40:00,29282.0,20.432599999999994,29506.0
119,2021-10-29 19:50:00,29204.0,20.432599999999994,29436.0
120,2021-10-29 20:00:00,29015.0,20.432599999999994,29160.0
121,2021-10-29 20:10:00,29076.0,20.432599999999994,28793.0
122,2021-10-29 20:20:00,28927.0,20.432599999999994,28934.0
123,2021-10-29 20:30:00,28787.0,20.432599999999994,28584.0
124,2021-10-29 20:40:00,28756.0,20.432599999999994,28654.0
125,2021-10-29 20:50:00,28608.0,20.432599999999994,28531.0
126,2021-10-29 21:00:00,28304.0,25.0487,28212.0
127,2021-10-29 21:10:00,28091.0,25.0487,28029.0
128,2021-10-29 21:20:00,27970.0,25.0487,27943.0
129,2021-10-29 21:30:00,27751.0,25.0487,27962.0
130,2021-10-29 21:40:00,27528.0,25.0487,27660.0
131,2021-10-29 21:50:00,27405.0,25.0487,27576.0
132,2021-10-29 22:00:00,27397.0,25.0487,27495.0
133,2021-10-29 22:10:00,27200.0,25.0487,26956.0
134,2021-10-29 22:20:00,26791.0,25.0487,26892.0
135,2021-10-29 22:30:00,26529.0,25.0487,26809.0
136,2021-10-29 22:40:00,26525.0,25.0487,26746.0
137,2021-10-29 22:50:00,26292.0,25.0487,26825.0
138,2021-10-29 23:00:00,26325.0,25.0487,26435.0
139,2021-10-29 23:10:00,26122.0,25.0487,26431.0
140,2021-10-29 23:20:00,25901.0,25.0487,26221.0
141,2021-10-29 23:30:00,25892.0,25.0487,25946.0
142,2021-10-29 23:40:00,25622.0,25.0487,25724.0
143,2021-10-29 23:50:00,25436.0,25.0487,25450.0
