,date,load,bodyComfort,lastWeek
95,2021-10-01 15:50:00,36407.0,33.69559999999999,36768.0
96,2021-10-01 16:00:00,35940.0,33.69559999999999,36579.0
97,2021-10-01 16:10:00,36055.0,33.69559999999999,36476.0
98,2021-10-01 16:20:00,36083.0,33.69559999999999,36399.0
99,2021-10-01 16:30:00,35724.0,33.69559999999999,36373.0
100,2021-10-01 16:40:00,35657.0,33.69559999999999,36121.0
101,2021-10-01 16:50:00,35416.0,33.69559999999999,35924.0
102,2021-10-01 17:00:00,34822.0,33.69559999999999,35380.0
103,2021-10-01 17:10:00,34277.0,33.69559999999999,35036.0
104,2021-10-01 17:20:00,34238.0,33.69559999999999,34749.0
105,2021-10-01 17:30:00,34151.0,33.69559999999999,34717.0
106,2021-10-01 17:40:00,34185.0,33.69559999999999,34781.0
107,2021-10-01 17:50:00,34243.0,33.69559999999999,35027.0
108,2021-10-01 18:00:00,34395.0,37.374300000000005,35027.0
109,2021-10-01 18:10:00,34140.0,37.374300000000005,35250.0
110,2021-10-01 18:20:00,34201.0,37.374300000000005,35177.0
111,2021-10-01 18:30:00,34135.0,37.374300000000005,35152.0
112,2021-10-01 18:40:00,34014.0,37.374300000000005,35153.0
113,2021-10-01 18:50:00,34011.0,37.374300000000005,34942.0
114,2021-10-01 19:00:00,33969.0,37.374300000000005,35129.0
115,2021-10-01 19:10:00,33786.0,37.374300000000005,34863.0
116,2021-10-01 19:20:00,33821.0,37.374300000000005,34730.0
117,2021-10-01 19:30:00,33657.0,37.374300000000005,34685.0
118,2021-10-01 19:40:00,33659.0,37.374300000000005,34599.0
119,2021-10-01 19:50:00,33633.0,37.374300000000005,34480.0
120,2021-10-01 20:00:00,33466.0,37.374300000000005,34448.0
121,2021-10-01 20:10:00,33617.0,37.374300000000005,34502.0
122,2021-10-01 20:20:00,33566.0,37.374300000000005,34403.0
123,2021-10-01 20:30:00,33568.0,37.374300000000005,34157.0
124,2021-10-01 20:40:00,33299.0,37.374300000000005,34178.0
125,2021-10-01 20:50:00,33225.0,37.374300000000005,33945.0
126,2021-10-01 21:00:00,33096.0,36.09380000000001,33886.0
127,2021-10-01 21:10:00,32770.0,36.09380000000001,33821.0
128,2021-10-01 21:20:00,32675.0,36.09380000000001,33597.0
129,2021-10-01 21:30:00,32399.0,36.09380000000001,33407.0
130,2021-10-01 21:40:00,32270.0,36.09380000000001,33274.0
131,2021-10-01 21:50:00,32285.0,36.09380000000001,33074.0
132,2021-10-01 22:00:00,31868.0,36.09380000000001,32763.0
133,2021-10-01 22:10:00,31655.0,36.09380000000001,32535.0
134,2021-10-01 22:20:00,31421.0,36.09380000000001,32302.0
135,2021-10-01 22:30:00,31369.0,36.09380000000001,32312.0
136,2021-10-01 22:40:00,31618.0,36.09380000000001,32411.0
137,2021-10-01 22:50:00,31372.0,36.09380000000001,32159.0
138,2021-10-01 23:00:00,31521.0,36.09380000000001,32081.0
139,2021-10-01 23:10:00,31077.0,36.09380000000001,31745.0
140,2021-10-01 23:20:00,30774.0,36.09380000000001,31591.0
141,2021-10-01 23:30:00,30571.0,36.09380000000001,31208.0
142,2021-10-01 23:40:00,30267.0,36.09380000000001,30935.0
143,2021-10-01 23:50:00,0.0,36.09380000000001,0.0
