,date,load,bodyComfort,lastWeek
40,2021-07-03 06:40:00,25367.0,30.087600000000002,24182.0
41,2021-07-03 06:50:00,25622.0,30.087600000000002,24410.0
42,2021-07-03 07:00:00,25677.0,30.087600000000002,24273.0
43,2021-07-03 07:10:00,25853.0,30.087600000000002,24744.0
44,2021-07-03 07:20:00,25974.0,30.087600000000002,24776.0
45,2021-07-03 07:30:00,26212.0,30.087600000000002,24671.0
46,2021-07-03 07:40:00,26431.0,30.087600000000002,24892.0
47,2021-07-03 07:50:00,26744.0,30.087600000000002,25061.0
48,2021-07-03 08:00:00,27098.0,30.087600000000002,25511.0
49,2021-07-03 08:10:00,27790.0,30.087600000000002,25980.0
50,2021-07-03 08:20:00,27883.0,30.087600000000002,26518.0
51,2021-07-03 08:30:00,28258.0,30.087600000000002,26552.0
52,2021-07-03 08:40:00,28509.0,30.087600000000002,26846.0
53,2021-07-03 08:50:00,28460.0,30.087600000000002,27003.0
54,2021-07-03 09:00:00,28826.0,35.42730000000001,27029.0
55,2021-07-03 09:10:00,28957.0,35.42730000000001,27544.0
56,2021-07-03 09:20:00,29180.0,35.42730000000001,27400.0
57,2021-07-03 09:30:00,29303.0,35.42730000000001,27820.0
58,2021-07-03 09:40:00,29311.0,35.42730000000001,27528.0
59,2021-07-03 09:50:00,29597.0,35.42730000000001,27730.0
60,2021-07-03 10:00:00,29956.0,35.42730000000001,27977.0
61,2021-07-03 10:10:00,30035.0,35.42730000000001,28267.0
62,2021-07-03 10:20:00,30468.0,35.42730000000001,28466.0
63,2021-07-03 10:30:00,30472.0,35.42730000000001,28339.0
64,2021-07-03 10:40:00,30590.0,35.42730000000001,28585.0
65,2021-07-03 10:50:00,30886.0,35.42730000000001,28813.0
66,2021-07-03 11:00:00,31043.0,35.42730000000001,28769.0
67,2021-07-03 11:10:00,31143.0,35.42730000000001,29218.0
68,2021-07-03 11:20:00,31590.0,35.42730000000001,29381.0
69,2021-07-03 11:30:00,31625.0,35.42730000000001,29589.0
70,2021-07-03 11:40:00,31880.0,35.42730000000001,29919.0
71,2021-07-03 11:50:00,31862.0,35.42730000000001,29711.0
72,2021-07-03 12:00:00,31793.0,37.826,29727.0
73,2021-07-03 12:10:00,31762.0,37.826,29263.0
74,2021-07-03 12:20:00,31763.0,37.826,29262.0
75,2021-07-03 12:30:00,31816.0,37.826,29363.0
76,2021-07-03 12:40:00,32281.0,37.826,29396.0
77,2021-07-03 12:50:00,32173.0,37.826,29368.0
78,2021-07-03 13:00:00,32680.0,37.826,29804.0
79,2021-07-03 13:10:00,33178.0,37.826,29999.0
80,2021-07-03 13:20:00,33300.0,37.826,30060.0
81,2021-07-03 13:30:00,33365.0,37.826,30283.0
82,2021-07-03 13:40:00,33506.0,37.826,30150.0
83,2021-07-03 13:50:00,33471.0,37.826,30325.0
84,2021-07-03 14:00:00,33363.0,37.826,30581.0
85,2021-07-03 14:10:00,33708.0,37.826,30420.0
86,2021-07-03 14:20:00,33456.0,37.826,30386.0
87,2021-07-03 14:30:00,33363.0,37.826,30270.0
88,2021-07-03 14:40:00,33386.0,37.826,30305.0
89,2021-07-03 14:50:00,33416.0,37.826,30435.0
90,2021-07-03 15:00:00,33201.0,37.1137,30430.0
91,2021-07-03 15:10:00,33208.0,37.1137,30204.0
92,2021-07-03 15:20:00,33077.0,37.1137,30231.0
93,2021-07-03 15:30:00,33199.0,37.1137,30159.0
94,2021-07-03 15:40:00,32952.0,37.1137,30350.0
95,2021-07-03 15:50:00,32832.0,37.1137,30226.0
96,2021-07-03 16:00:00,32956.0,37.1137,30378.0
97,2021-07-03 16:10:00,32880.0,37.1137,30363.0
98,2021-07-03 16:20:00,32739.0,37.1137,30219.0
99,2021-07-03 16:30:00,32781.0,37.1137,30113.0
100,2021-07-03 16:40:00,32609.0,37.1137,30094.0
101,2021-07-03 16:50:00,32607.0,37.1137,30209.0
102,2021-07-03 17:00:00,32221.0,37.1137,29888.0
103,2021-07-03 17:10:00,31891.0,37.1137,29916.0
104,2021-07-03 17:20:00,31893.0,37.1137,29830.0
105,2021-07-03 17:30:00,32225.0,37.1137,29958.0
106,2021-07-03 17:40:00,32019.0,37.1137,29818.0
107,2021-07-03 17:50:00,32005.0,37.1137,30038.0
108,2021-07-03 18:00:00,31976.0,34.67240000000001,29998.0
109,2021-07-03 18:10:00,32286.0,34.67240000000001,30024.0
110,2021-07-03 18:20:00,32165.0,34.67240000000001,30222.0
111,2021-07-03 18:30:00,32475.0,34.67240000000001,29904.0
112,2021-07-03 18:40:00,32354.0,34.67240000000001,30135.0
113,2021-07-03 18:50:00,32648.0,34.67240000000001,30346.0
114,2021-07-03 19:00:00,32814.0,34.67240000000001,30440.0
115,2021-07-03 19:10:00,32687.0,34.67240000000001,30321.0
116,2021-07-03 19:20:00,32870.0,34.67240000000001,30611.0
117,2021-07-03 19:30:00,32760.0,34.67240000000001,30451.0
118,2021-07-03 19:40:00,32658.0,34.67240000000001,30462.0
119,2021-07-03 19:50:00,32880.0,34.67240000000001,30403.0
120,2021-07-03 20:00:00,32734.0,34.67240000000001,30300.0
121,2021-07-03 20:10:00,32506.0,34.67240000000001,30228.0
122,2021-07-03 20:20:00,32594.0,34.67240000000001,30172.0
123,2021-07-03 20:30:00,32504.0,34.67240000000001,29722.0
124,2021-07-03 20:40:00,32455.0,34.67240000000001,29834.0
125,2021-07-03 20:50:00,32232.0,34.67240000000001,29688.0
126,2021-07-03 21:00:00,32206.0,32.8166,29499.0
127,2021-07-03 21:10:00,32067.0,32.8166,29679.0
128,2021-07-03 21:20:00,32145.0,32.8166,29484.0
129,2021-07-03 21:30:00,31896.0,32.8166,29246.0
130,2021-07-03 21:40:00,31828.0,32.8166,29106.0
131,2021-07-03 21:50:00,31729.0,32.8166,29114.0
132,2021-07-03 22:00:00,31511.0,32.8166,29018.0
133,2021-07-03 22:10:00,31571.0,32.8166,28851.0
134,2021-07-03 22:20:00,31558.0,32.8166,28733.0
135,2021-07-03 22:30:00,31180.0,32.8166,28607.0
136,2021-07-03 22:40:00,31184.0,32.8166,28336.0
137,2021-07-03 22:50:00,31044.0,32.8166,28346.0
138,2021-07-03 23:00:00,30972.0,32.8166,28027.0
139,2021-07-03 23:10:00,30773.0,32.8166,27896.0
140,2021-07-03 23:20:00,30410.0,32.8166,27785.0
141,2021-07-03 23:30:00,29994.0,32.8166,27340.0
142,2021-07-03 23:40:00,30069.0,32.8166,27670.0
143,2021-07-03 23:50:00,29744.0,32.8166,27333.0
