,date,load,bodyComfort,lastWeek
52,2021-11-07 08:40:00,23679.0,17.914700000000003,22932.0
53,2021-11-07 08:50:00,23831.0,17.914700000000003,23098.0
54,2021-11-07 09:00:00,24012.0,17.383000000000003,22851.0
55,2021-11-07 09:10:00,24140.0,17.383000000000003,23046.0
56,2021-11-07 09:20:00,24335.0,17.383000000000003,23384.0
57,2021-11-07 09:30:00,24477.0,17.383000000000003,23471.0
58,2021-11-07 09:40:00,24800.0,17.383000000000003,23563.0
59,2021-11-07 09:50:00,24953.0,17.383000000000003,23669.0
60,2021-11-07 10:00:00,24967.0,17.383000000000003,23749.0
61,2021-11-07 10:10:00,25091.0,17.383000000000003,23906.0
62,2021-11-07 10:20:00,25310.0,17.383000000000003,24238.0
63,2021-11-07 10:30:00,25568.0,17.383000000000003,24265.0
64,2021-11-07 10:40:00,25768.0,17.383000000000003,24508.0
65,2021-11-07 10:50:00,25813.0,17.383000000000003,24409.0
66,2021-11-07 11:00:00,25879.0,17.383000000000003,24472.0
67,2021-11-07 11:10:00,25923.0,17.383000000000003,24723.0
68,2021-11-07 11:20:00,26218.0,17.383000000000003,24829.0
69,2021-11-07 11:30:00,26154.0,17.383000000000003,24889.0
70,2021-11-07 11:40:00,26442.0,17.383000000000003,24986.0
71,2021-11-07 11:50:00,26240.0,17.383000000000003,24890.0
72,2021-11-07 12:00:00,26206.0,16.879400000000004,24757.0
73,2021-11-07 12:10:00,26206.0,16.879400000000004,24863.0
74,2021-11-07 12:20:00,26103.0,16.879400000000004,24921.0
75,2021-11-07 12:30:00,26165.0,16.879400000000004,24757.0
76,2021-11-07 12:40:00,26134.0,16.879400000000004,24894.0
77,2021-11-07 12:50:00,26256.0,16.879400000000004,24787.0
78,2021-11-07 13:00:00,26429.0,16.879400000000004,24928.0
79,2021-11-07 13:10:00,26450.0,16.879400000000004,25022.0
80,2021-11-07 13:20:00,26243.0,16.879400000000004,25014.0
81,2021-11-07 13:30:00,26350.0,16.879400000000004,24847.0
82,2021-11-07 13:40:00,26412.0,16.879400000000004,24836.0
83,2021-11-07 13:50:00,26426.0,16.879400000000004,25124.0
84,2021-11-07 14:00:00,26648.0,16.879400000000004,25134.0
85,2021-11-07 14:10:00,26528.0,16.879400000000004,25151.0
86,2021-11-07 14:20:00,26438.0,16.879400000000004,24996.0
87,2021-11-07 14:30:00,26522.0,16.879400000000004,24874.0
88,2021-11-07 14:40:00,26566.0,16.879400000000004,25001.0
89,2021-11-07 14:50:00,26490.0,16.879400000000004,25003.0
90,2021-11-07 15:00:00,26503.0,16.826699999999995,25024.0
91,2021-11-07 15:10:00,26363.0,16.826699999999995,24943.0
92,2021-11-07 15:20:00,26482.0,16.826699999999995,25079.0
93,2021-11-07 15:30:00,26511.0,16.826699999999995,24990.0
94,2021-11-07 15:40:00,26498.0,16.826699999999995,25203.0
95,2021-11-07 15:50:00,26489.0,16.826699999999995,25241.0
96,2021-11-07 16:00:00,26479.0,16.826699999999995,25414.0
97,2021-11-07 16:10:00,26636.0,16.826699999999995,25150.0
98,2021-11-07 16:20:00,26575.0,16.826699999999995,25175.0
99,2021-11-07 16:30:00,26637.0,16.826699999999995,25407.0
100,2021-11-07 16:40:00,26804.0,16.826699999999995,25328.0
101,2021-11-07 16:50:00,26851.0,16.826699999999995,25505.0
102,2021-11-07 17:00:00,27000.0,16.826699999999995,25612.0
103,2021-11-07 17:10:00,27177.0,16.826699999999995,25878.0
104,2021-11-07 17:20:00,27151.0,16.826699999999995,26281.0
105,2021-11-07 17:30:00,27644.0,16.826699999999995,26433.0
106,2021-11-07 17:40:00,27909.0,16.826699999999995,26606.0
107,2021-11-07 17:50:00,27966.0,16.826699999999995,26877.0
108,2021-11-07 18:00:00,28261.0,16.466,26835.0
109,2021-11-07 18:10:00,27785.0,16.466,26912.0
110,2021-11-07 18:20:00,27859.0,16.466,26882.0
111,2021-11-07 18:30:00,27896.0,16.466,26775.0
112,2021-11-07 18:40:00,27682.0,16.466,26687.0
113,2021-11-07 18:50:00,27856.0,16.466,26650.0
114,2021-11-07 19:00:00,27821.0,16.466,26560.0
115,2021-11-07 19:10:00,27837.0,16.466,26790.0
116,2021-11-07 19:20:00,27844.0,16.466,26726.0
117,2021-11-07 19:30:00,27611.0,16.466,26502.0
118,2021-11-07 19:40:00,27593.0,16.466,26488.0
119,2021-11-07 19:50:00,27815.0,16.466,26737.0
120,2021-11-07 20:00:00,27824.0,16.466,26609.0
121,2021-11-07 20:10:00,27791.0,16.466,26625.0
122,2021-11-07 20:20:00,27764.0,16.466,26705.0
123,2021-11-07 20:30:00,27562.0,16.466,26504.0
124,2021-11-07 20:40:00,27656.0,16.466,26272.0
125,2021-11-07 20:50:00,27713.0,16.466,26636.0
126,2021-11-07 21:00:00,27654.0,18.3142,26520.0
127,2021-11-07 21:10:00,27474.0,18.3142,26530.0
128,2021-11-07 21:20:00,27307.0,18.3142,26421.0
129,2021-11-07 21:30:00,27425.0,18.3142,25989.0
130,2021-11-07 21:40:00,27359.0,18.3142,25985.0
131,2021-11-07 21:50:00,27064.0,18.3142,25695.0
132,2021-11-07 22:00:00,26949.0,18.3142,25746.0
133,2021-11-07 22:10:00,26523.0,18.3142,25325.0
134,2021-11-07 22:20:00,26486.0,18.3142,25062.0
135,2021-11-07 22:30:00,26325.0,18.3142,24897.0
136,2021-11-07 22:40:00,25917.0,18.3142,24744.0
137,2021-11-07 22:50:00,25899.0,18.3142,24539.0
138,2021-11-07 23:00:00,25699.0,18.3142,24547.0
139,2021-11-07 23:10:00,25464.0,18.3142,24170.0
140,2021-11-07 23:20:00,25105.0,18.3142,24201.0
141,2021-11-07 23:30:00,24908.0,18.3142,23752.0
142,2021-11-07 23:40:00,24975.0,18.3142,23578.0
143,2021-11-07 23:50:00,24802.0,18.3142,23591.0
