,date,load,bodyComfort,lastWeek
45,2021-11-06 07:30:00,24288.0,26.004800000000003,23780.0
46,2021-11-06 07:40:00,24512.0,26.004800000000003,23632.0
47,2021-11-06 07:50:00,24710.0,26.004800000000003,24062.0
48,2021-11-06 08:00:00,25084.0,26.004800000000003,24398.0
49,2021-11-06 08:10:00,25879.0,26.004800000000003,24751.0
50,2021-11-06 08:20:00,26229.0,26.004800000000003,25151.0
51,2021-11-06 08:30:00,26334.0,26.004800000000003,25361.0
52,2021-11-06 08:40:00,26660.0,26.004800000000003,25615.0
53,2021-11-06 08:50:00,26845.0,26.004800000000003,25604.0
54,2021-11-06 09:00:00,27037.0,24.966299999999997,25673.0
55,2021-11-06 09:10:00,27262.0,24.966299999999997,25911.0
56,2021-11-06 09:20:00,27540.0,24.966299999999997,26009.0
57,2021-11-06 09:30:00,27626.0,24.966299999999997,26263.0
58,2021-11-06 09:40:00,27831.0,24.966299999999997,26360.0
59,2021-11-06 09:50:00,27920.0,24.966299999999997,26496.0
60,2021-11-06 10:00:00,28407.0,24.966299999999997,26635.0
61,2021-11-06 10:10:00,28247.0,24.966299999999997,26495.0
62,2021-11-06 10:20:00,28485.0,24.966299999999997,26729.0
63,2021-11-06 10:30:00,28663.0,24.966299999999997,26796.0
64,2021-11-06 10:40:00,28766.0,24.966299999999997,27162.0
65,2021-11-06 10:50:00,29026.0,24.966299999999997,27241.0
66,2021-11-06 11:00:00,29029.0,24.966299999999997,27353.0
67,2021-11-06 11:10:00,29420.0,24.966299999999997,27323.0
68,2021-11-06 11:20:00,29358.0,24.966299999999997,27336.0
69,2021-11-06 11:30:00,29157.0,24.966299999999997,27328.0
70,2021-11-06 11:40:00,29288.0,24.966299999999997,27233.0
71,2021-11-06 11:50:00,29146.0,24.966299999999997,27244.0
72,2021-11-06 12:00:00,29053.0,24.049299999999995,26990.0
73,2021-11-06 12:10:00,28674.0,24.049299999999995,26533.0
74,2021-11-06 12:20:00,28400.0,24.049299999999995,26564.0
75,2021-11-06 12:30:00,28516.0,24.049299999999995,26651.0
76,2021-11-06 12:40:00,28632.0,24.049299999999995,26663.0
77,2021-11-06 12:50:00,28610.0,24.049299999999995,26799.0
78,2021-11-06 13:00:00,28793.0,24.049299999999995,26774.0
79,2021-11-06 13:10:00,29273.0,24.049299999999995,27064.0
80,2021-11-06 13:20:00,29555.0,24.049299999999995,27410.0
81,2021-11-06 13:30:00,29614.0,24.049299999999995,27282.0
82,2021-11-06 13:40:00,29456.0,24.049299999999995,27527.0
83,2021-11-06 13:50:00,29521.0,24.049299999999995,27551.0
84,2021-11-06 14:00:00,29444.0,24.049299999999995,27329.0
85,2021-11-06 14:10:00,29414.0,24.049299999999995,27446.0
86,2021-11-06 14:20:00,29398.0,24.049299999999995,27286.0
87,2021-11-06 14:30:00,29474.0,24.049299999999995,27458.0
88,2021-11-06 14:40:00,29436.0,24.049299999999995,27299.0
89,2021-11-06 14:50:00,29265.0,24.049299999999995,27373.0
90,2021-11-06 15:00:00,29484.0,23.2465,27302.0
91,2021-11-06 15:10:00,29453.0,23.2465,27322.0
92,2021-11-06 15:20:00,29540.0,23.2465,27494.0
93,2021-11-06 15:30:00,29504.0,23.2465,27291.0
94,2021-11-06 15:40:00,29224.0,23.2465,27256.0
95,2021-11-06 15:50:00,29164.0,23.2465,27319.0
96,2021-11-06 16:00:00,29239.0,23.2465,27140.0
97,2021-11-06 16:10:00,29172.0,23.2465,27190.0
98,2021-11-06 16:20:00,29009.0,23.2465,27441.0
99,2021-11-06 16:30:00,29113.0,23.2465,27191.0
100,2021-11-06 16:40:00,29094.0,23.2465,27282.0
101,2021-11-06 16:50:00,28984.0,23.2465,27610.0
102,2021-11-06 17:00:00,28767.0,23.2465,27360.0
103,2021-11-06 17:10:00,28569.0,23.2465,27333.0
104,2021-11-06 17:20:00,28960.0,23.2465,27634.0
105,2021-11-06 17:30:00,29128.0,23.2465,27767.0
106,2021-11-06 17:40:00,29141.0,23.2465,27809.0
107,2021-11-06 17:50:00,29464.0,23.2465,28068.0
108,2021-11-06 18:00:00,29366.0,20.071800000000003,27816.0
109,2021-11-06 18:10:00,29399.0,20.071800000000003,27763.0
110,2021-11-06 18:20:00,29503.0,20.071800000000003,27697.0
111,2021-11-06 18:30:00,29121.0,20.071800000000003,27868.0
112,2021-11-06 18:40:00,29115.0,20.071800000000003,27596.0
113,2021-11-06 18:50:00,29062.0,20.071800000000003,27529.0
114,2021-11-06 19:00:00,28885.0,20.071800000000003,27443.0
115,2021-11-06 19:10:00,28773.0,20.071800000000003,27386.0
116,2021-11-06 19:20:00,28705.0,20.071800000000003,27516.0
117,2021-11-06 19:30:00,28559.0,20.071800000000003,27228.0
118,2021-11-06 19:40:00,28529.0,20.071800000000003,27325.0
119,2021-11-06 19:50:00,28433.0,20.071800000000003,27269.0
120,2021-11-06 20:00:00,28593.0,20.071800000000003,27392.0
121,2021-11-06 20:10:00,28416.0,20.071800000000003,27114.0
122,2021-11-06 20:20:00,28556.0,20.071800000000003,26916.0
123,2021-11-06 20:30:00,28407.0,20.071800000000003,27100.0
124,2021-11-06 20:40:00,28137.0,20.071800000000003,27010.0
125,2021-11-06 20:50:00,28369.0,20.071800000000003,27065.0
126,2021-11-06 21:00:00,28031.0,19.4229,26933.0
127,2021-11-06 21:10:00,28095.0,19.4229,26818.0
128,2021-11-06 21:20:00,28045.0,19.4229,26528.0
129,2021-11-06 21:30:00,27964.0,19.4229,26674.0
130,2021-11-06 21:40:00,27655.0,19.4229,26456.0
131,2021-11-06 21:50:00,27483.0,19.4229,26166.0
132,2021-11-06 22:00:00,27195.0,19.4229,26108.0
133,2021-11-06 22:10:00,27151.0,19.4229,25815.0
134,2021-11-06 22:20:00,26781.0,19.4229,25678.0
135,2021-11-06 22:30:00,26756.0,19.4229,25503.0
136,2021-11-06 22:40:00,26607.0,19.4229,25308.0
137,2021-11-06 22:50:00,26470.0,19.4229,25312.0
138,2021-11-06 23:00:00,26276.0,19.4229,25105.0
139,2021-11-06 23:10:00,26017.0,19.4229,24978.0
140,2021-11-06 23:20:00,26009.0,19.4229,24692.0
141,2021-11-06 23:30:00,25764.0,19.4229,24668.0
142,2021-11-06 23:40:00,25466.0,19.4229,24315.0
143,2021-11-06 23:50:00,25407.0,19.4229,24058.0
