,date,load,bodyComfort,lastWeek
106,2021-10-10 17:40:00,29855.0,32.3785,29844.0
107,2021-10-10 17:50:00,30144.0,32.3785,30147.0
108,2021-10-10 18:00:00,30410.0,34.9884,30205.0
109,2021-10-10 18:10:00,30216.0,34.9884,30430.0
110,2021-10-10 18:20:00,30579.0,34.9884,30439.0
111,2021-10-10 18:30:00,30628.0,34.9884,30553.0
112,2021-10-10 18:40:00,30572.0,34.9884,30513.0
113,2021-10-10 18:50:00,30692.0,34.9884,30783.0
114,2021-10-10 19:00:00,30319.0,34.9884,30597.0
115,2021-10-10 19:10:00,30537.0,34.9884,30676.0
116,2021-10-10 19:20:00,30206.0,34.9884,30588.0
117,2021-10-10 19:30:00,30465.0,34.9884,30641.0
118,2021-10-10 19:40:00,30440.0,34.9884,30696.0
119,2021-10-10 19:50:00,30588.0,34.9884,30550.0
120,2021-10-10 20:00:00,30612.0,34.9884,30624.0
121,2021-10-10 20:10:00,30482.0,34.9884,30721.0
122,2021-10-10 20:20:00,30591.0,34.9884,30748.0
123,2021-10-10 20:30:00,30559.0,34.9884,30739.0
124,2021-10-10 20:40:00,30522.0,34.9884,30588.0
125,2021-10-10 20:50:00,30364.0,34.9884,30809.0
126,2021-10-10 21:00:00,30325.0,33.398,30602.0
127,2021-10-10 21:10:00,30365.0,33.398,30769.0
128,2021-10-10 21:20:00,30449.0,33.398,30554.0
129,2021-10-10 21:30:00,30342.0,33.398,30373.0
130,2021-10-10 21:40:00,30014.0,33.398,30282.0
131,2021-10-10 21:50:00,29829.0,33.398,30176.0
132,2021-10-10 22:00:00,29872.0,33.398,30164.0
133,2021-10-10 22:10:00,29558.0,33.398,29959.0
134,2021-10-10 22:20:00,29752.0,33.398,29590.0
135,2021-10-10 22:30:00,29399.0,33.398,29644.0
136,2021-10-10 22:40:00,29395.0,33.398,29312.0
137,2021-10-10 22:50:00,29189.0,33.398,29105.0
138,2021-10-10 23:00:00,28993.0,33.398,29057.0
139,2021-10-10 23:10:00,28932.0,33.398,28712.0
140,2021-10-10 23:20:00,28692.0,33.398,28549.0
141,2021-10-10 23:30:00,28635.0,33.398,28408.0
142,2021-10-10 23:40:00,28254.0,33.398,28252.0
143,2021-10-10 23:50:00,28130.0,33.398,0.0
