,date,load,bodyComfort,lastWeek
79,2021-11-11 13:10:00,28871.0,18.895900000000005,31632.0
80,2021-11-11 13:20:00,29201.0,18.895900000000005,31773.0
81,2021-11-11 13:30:00,29164.0,18.895900000000005,32071.0
82,2021-11-11 13:40:00,29291.0,18.895900000000005,31884.0
83,2021-11-11 13:50:00,29535.0,18.895900000000005,32039.0
84,2021-11-11 14:00:00,29590.0,18.895900000000005,32290.0
85,2021-11-11 14:10:00,29479.0,18.895900000000005,32354.0
86,2021-11-11 14:20:00,29592.0,18.895900000000005,32078.0
87,2021-11-11 14:30:00,29626.0,18.895900000000005,31916.0
88,2021-11-11 14:40:00,29631.0,18.895900000000005,32020.0
89,2021-11-11 14:50:00,29462.0,18.895900000000005,32062.0
90,2021-11-11 15:00:00,29634.0,18.736500000000003,31922.0
91,2021-11-11 15:10:00,29570.0,18.736500000000003,31830.0
92,2021-11-11 15:20:00,29778.0,18.736500000000003,32161.0
93,2021-11-11 15:30:00,29659.0,18.736500000000003,32196.0
94,2021-11-11 15:40:00,29707.0,18.736500000000003,31919.0
95,2021-11-11 15:50:00,29566.0,18.736500000000003,32128.0
96,2021-11-11 16:00:00,29579.0,18.736500000000003,32101.0
97,2021-11-11 16:10:00,29767.0,18.736500000000003,32050.0
98,2021-11-11 16:20:00,29895.0,18.736500000000003,32146.0
99,2021-11-11 16:30:00,29849.0,18.736500000000003,32073.0
100,2021-11-11 16:40:00,29744.0,18.736500000000003,31831.0
101,2021-11-11 16:50:00,29577.0,18.736500000000003,31732.0
102,2021-11-11 17:00:00,29355.0,18.736500000000003,31385.0
103,2021-11-11 17:10:00,29057.0,18.736500000000003,31161.0
104,2021-11-11 17:20:00,29267.0,18.736500000000003,31476.0
105,2021-11-11 17:30:00,29756.0,18.736500000000003,31649.0
106,2021-11-11 17:40:00,29871.0,18.736500000000003,31694.0
107,2021-11-11 17:50:00,30035.0,18.736500000000003,31788.0
108,2021-11-11 18:00:00,29935.0,18.367600000000003,31671.0
109,2021-11-11 18:10:00,29811.0,18.367600000000003,31636.0
110,2021-11-11 18:20:00,29798.0,18.367600000000003,31588.0
111,2021-11-11 18:30:00,29828.0,18.367600000000003,31499.0
112,2021-11-11 18:40:00,29616.0,18.367600000000003,31588.0
113,2021-11-11 18:50:00,29518.0,18.367600000000003,31419.0
114,2021-11-11 19:00:00,29280.0,18.367600000000003,31306.0
115,2021-11-11 19:10:00,29088.0,18.367600000000003,31033.0
116,2021-11-11 19:20:00,29006.0,18.367600000000003,30829.0
117,2021-11-11 19:30:00,29088.0,18.367600000000003,30741.0
118,2021-11-11 19:40:00,29039.0,18.367600000000003,30754.0
119,2021-11-11 19:50:00,28677.0,18.367600000000003,30739.0
120,2021-11-11 20:00:00,28920.0,18.367600000000003,30441.0
121,2021-11-11 20:10:00,28480.0,18.367600000000003,30328.0
122,2021-11-11 20:20:00,28333.0,18.367600000000003,30155.0
123,2021-11-11 20:30:00,28501.0,18.367600000000003,29775.0
124,2021-11-11 20:40:00,28240.0,18.367600000000003,29728.0
125,2021-11-11 20:50:00,28134.0,18.367600000000003,29519.0
126,2021-11-11 21:00:00,27916.0,20.626500000000007,29321.0
127,2021-11-11 21:10:00,27586.0,20.626500000000007,29199.0
128,2021-11-11 21:20:00,27743.0,20.626500000000007,29028.0
129,2021-11-11 21:30:00,27721.0,20.626500000000007,28921.0
130,2021-11-11 21:40:00,27469.0,20.626500000000007,28694.0
131,2021-11-11 21:50:00,27107.0,20.626500000000007,28524.0
132,2021-11-11 22:00:00,26942.0,20.626500000000007,28197.0
133,2021-11-11 22:10:00,26538.0,20.626500000000007,27916.0
134,2021-11-11 22:20:00,26363.0,20.626500000000007,27884.0
135,2021-11-11 22:30:00,26223.0,20.626500000000007,28013.0
136,2021-11-11 22:40:00,26191.0,20.626500000000007,27700.0
137,2021-11-11 22:50:00,26190.0,20.626500000000007,27654.0
138,2021-11-11 23:00:00,25957.0,20.626500000000007,27441.0
139,2021-11-11 23:10:00,25614.0,20.626500000000007,27177.0
140,2021-11-11 23:20:00,25496.0,20.626500000000007,27158.0
141,2021-11-11 23:30:00,25298.0,20.626500000000007,26647.0
142,2021-11-11 23:40:00,25035.0,20.626500000000007,26459.0
143,2021-11-11 23:50:00,24720.0,20.626500000000007,0.0
