,date,load,bodyComfort,lastWeek
114,2021-10-31 19:00:00,26560.0,23.472000000000005,26458.0
115,2021-10-31 19:10:00,26790.0,23.472000000000005,26354.0
116,2021-10-31 19:20:00,26726.0,23.472000000000005,26359.0
117,2021-10-31 19:30:00,26502.0,23.472000000000005,26408.0
118,2021-10-31 19:40:00,26488.0,23.472000000000005,26390.0
119,2021-10-31 19:50:00,26737.0,23.472000000000005,26429.0
120,2021-10-31 20:00:00,26609.0,23.472000000000005,26439.0
121,2021-10-31 20:10:00,26625.0,23.472000000000005,26259.0
122,2021-10-31 20:20:00,26705.0,23.472000000000005,26247.0
123,2021-10-31 20:30:00,26504.0,23.472000000000005,26143.0
124,2021-10-31 20:40:00,26272.0,23.472000000000005,26243.0
125,2021-10-31 20:50:00,26636.0,23.472000000000005,26134.0
126,2021-10-31 21:00:00,26520.0,26.77819999999999,26115.0
127,2021-10-31 21:10:00,26530.0,26.77819999999999,26017.0
128,2021-10-31 21:20:00,26421.0,26.77819999999999,25995.0
129,2021-10-31 21:30:00,25989.0,26.77819999999999,25850.0
130,2021-10-31 21:40:00,25985.0,26.77819999999999,25629.0
131,2021-10-31 21:50:00,25695.0,26.77819999999999,25580.0
132,2021-10-31 22:00:00,25746.0,26.77819999999999,25317.0
133,2021-10-31 22:10:00,25325.0,26.77819999999999,25107.0
134,2021-10-31 22:20:00,25062.0,26.77819999999999,24991.0
135,2021-10-31 22:30:00,24897.0,26.77819999999999,24705.0
136,2021-10-31 22:40:00,24744.0,26.77819999999999,24415.0
137,2021-10-31 22:50:00,24539.0,26.77819999999999,24404.0
138,2021-10-31 23:00:00,24547.0,26.77819999999999,24014.0
139,2021-10-31 23:10:00,24170.0,26.77819999999999,23898.0
140,2021-10-31 23:20:00,24201.0,26.77819999999999,23705.0
141,2021-10-31 23:30:00,23752.0,26.77819999999999,23407.0
142,2021-10-31 23:40:00,23578.0,26.77819999999999,23313.0
143,2021-10-31 23:50:00,23591.0,26.77819999999999,23039.0
