,date,load,bodyComfort,lastWeek
115,2021-10-28 19:10:00,30538.0,27.75749999999999,30730.0
116,2021-10-28 19:20:00,30473.0,27.75749999999999,30595.0
117,2021-10-28 19:30:00,30168.0,27.75749999999999,30553.0
118,2021-10-28 19:40:00,30117.0,27.75749999999999,30423.0
119,2021-10-28 19:50:00,30077.0,27.75749999999999,30523.0
120,2021-10-28 20:00:00,29792.0,27.75749999999999,30170.0
121,2021-10-28 20:10:00,29456.0,27.75749999999999,30034.0
122,2021-10-28 20:20:00,29618.0,27.75749999999999,29768.0
123,2021-10-28 20:30:00,29403.0,27.75749999999999,29722.0
124,2021-10-28 20:40:00,29093.0,27.75749999999999,29474.0
125,2021-10-28 20:50:00,29060.0,27.75749999999999,29386.0
126,2021-10-28 21:00:00,28915.0,26.455699999999997,29259.0
127,2021-10-28 21:10:00,28708.0,26.455699999999997,28828.0
128,2021-10-28 21:20:00,28682.0,26.455699999999997,28838.0
129,2021-10-28 21:30:00,28372.0,26.455699999999997,28534.0
130,2021-10-28 21:40:00,28171.0,26.455699999999997,28352.0
131,2021-10-28 21:50:00,27999.0,26.455699999999997,28346.0
132,2021-10-28 22:00:00,27637.0,26.455699999999997,27882.0
133,2021-10-28 22:10:00,27282.0,26.455699999999997,27580.0
134,2021-10-28 22:20:00,27436.0,26.455699999999997,27352.0
135,2021-10-28 22:30:00,27067.0,26.455699999999997,27123.0
136,2021-10-28 22:40:00,26984.0,26.455699999999997,27182.0
137,2021-10-28 22:50:00,26822.0,26.455699999999997,27152.0
138,2021-10-28 23:00:00,26578.0,26.455699999999997,26869.0
139,2021-10-28 23:10:00,26295.0,26.455699999999997,26492.0
140,2021-10-28 23:20:00,26013.0,26.455699999999997,26295.0
141,2021-10-28 23:30:00,26095.0,26.455699999999997,26273.0
142,2021-10-28 23:40:00,25843.0,26.455699999999997,26007.0
143,2021-10-28 23:50:00,0.0,26.455699999999997,0.0
