,date,load,bodyComfort,lastWeek
62,2021-10-17 10:20:00,25138.0,25.7609,28225.0
63,2021-10-17 10:30:00,25210.0,25.7609,28095.0
64,2021-10-17 10:40:00,25282.0,25.7609,28549.0
65,2021-10-17 10:50:00,25394.0,25.7609,28456.0
66,2021-10-17 11:00:00,25740.0,25.7609,28820.0
67,2021-10-17 11:10:00,25694.0,25.7609,29034.0
68,2021-10-17 11:20:00,25572.0,25.7609,29081.0
69,2021-10-17 11:30:00,25736.0,25.7609,29175.0
70,2021-10-17 11:40:00,25788.0,25.7609,29317.0
71,2021-10-17 11:50:00,25680.0,25.7609,29479.0
72,2021-10-17 12:00:00,25633.0,25.5127,29527.0
73,2021-10-17 12:10:00,25562.0,25.5127,29664.0
74,2021-10-17 12:20:00,25528.0,25.5127,29643.0
75,2021-10-17 12:30:00,25690.0,25.5127,29711.0
76,2021-10-17 12:40:00,25676.0,25.5127,29856.0
77,2021-10-17 12:50:00,25771.0,25.5127,29899.0
78,2021-10-17 13:00:00,25683.0,25.5127,30089.0
79,2021-10-17 13:10:00,25755.0,25.5127,30000.0
80,2021-10-17 13:20:00,25790.0,25.5127,30105.0
81,2021-10-17 13:30:00,25759.0,25.5127,30232.0
82,2021-10-17 13:40:00,25882.0,25.5127,30028.0
83,2021-10-17 13:50:00,25650.0,25.5127,30206.0
84,2021-10-17 14:00:00,25814.0,25.5127,30162.0
85,2021-10-17 14:10:00,25802.0,25.5127,30092.0
86,2021-10-17 14:20:00,25488.0,25.5127,29821.0
87,2021-10-17 14:30:00,25551.0,25.5127,29713.0
88,2021-10-17 14:40:00,25505.0,25.5127,30007.0
89,2021-10-17 14:50:00,25487.0,25.5127,29838.0
90,2021-10-17 15:00:00,25384.0,25.0825,29682.0
91,2021-10-17 15:10:00,25353.0,25.0825,29674.0
92,2021-10-17 15:20:00,25319.0,25.0825,29710.0
93,2021-10-17 15:30:00,25531.0,25.0825,29696.0
94,2021-10-17 15:40:00,25512.0,25.0825,29451.0
95,2021-10-17 15:50:00,25507.0,25.0825,29564.0
96,2021-10-17 16:00:00,25694.0,25.0825,29586.0
97,2021-10-17 16:10:00,25902.0,25.0825,29289.0
98,2021-10-17 16:20:00,25753.0,25.0825,29372.0
99,2021-10-17 16:30:00,25793.0,25.0825,29400.0
100,2021-10-17 16:40:00,25819.0,25.0825,29358.0
101,2021-10-17 16:50:00,25978.0,25.0825,29502.0
102,2021-10-17 17:00:00,26010.0,25.0825,29487.0
103,2021-10-17 17:10:00,26248.0,25.0825,29523.0
104,2021-10-17 17:20:00,26049.0,25.0825,29465.0
105,2021-10-17 17:30:00,26499.0,25.0825,29653.0
106,2021-10-17 17:40:00,26779.0,25.0825,29855.0
107,2021-10-17 17:50:00,27003.0,25.0825,30144.0
108,2021-10-17 18:00:00,26800.0,24.454099999999997,30410.0
109,2021-10-17 18:10:00,27227.0,24.454099999999997,30216.0
110,2021-10-17 18:20:00,27078.0,24.454099999999997,30579.0
111,2021-10-17 18:30:00,26878.0,24.454099999999997,30628.0
112,2021-10-17 18:40:00,27012.0,24.454099999999997,30572.0
113,2021-10-17 18:50:00,26672.0,24.454099999999997,30692.0
114,2021-10-17 19:00:00,26975.0,24.454099999999997,30319.0
115,2021-10-17 19:10:00,26698.0,24.454099999999997,30537.0
116,2021-10-17 19:20:00,26729.0,24.454099999999997,30206.0
117,2021-10-17 19:30:00,26737.0,24.454099999999997,30465.0
118,2021-10-17 19:40:00,26586.0,24.454099999999997,30440.0
119,2021-10-17 19:50:00,26791.0,24.454099999999997,30588.0
120,2021-10-17 20:00:00,26615.0,24.454099999999997,30612.0
121,2021-10-17 20:10:00,26849.0,24.454099999999997,30482.0
122,2021-10-17 20:20:00,26753.0,24.454099999999997,30591.0
123,2021-10-17 20:30:00,26713.0,24.454099999999997,30559.0
124,2021-10-17 20:40:00,26770.0,24.454099999999997,30522.0
125,2021-10-17 20:50:00,26713.0,24.454099999999997,30364.0
126,2021-10-17 21:00:00,26377.0,29.151400000000002,30325.0
127,2021-10-17 21:10:00,26337.0,29.151400000000002,30365.0
128,2021-10-17 21:20:00,26474.0,29.151400000000002,30449.0
129,2021-10-17 21:30:00,26213.0,29.151400000000002,30342.0
130,2021-10-17 21:40:00,26227.0,29.151400000000002,30014.0
131,2021-10-17 21:50:00,25686.0,29.151400000000002,29829.0
132,2021-10-17 22:00:00,25765.0,29.151400000000002,29872.0
133,2021-10-17 22:10:00,25495.0,29.151400000000002,29558.0
134,2021-10-17 22:20:00,25180.0,29.151400000000002,29752.0
135,2021-10-17 22:30:00,24871.0,29.151400000000002,29399.0
136,2021-10-17 22:40:00,24665.0,29.151400000000002,29395.0
137,2021-10-17 22:50:00,24746.0,29.151400000000002,29189.0
138,2021-10-17 23:00:00,24451.0,29.151400000000002,28993.0
139,2021-10-17 23:10:00,24406.0,29.151400000000002,28932.0
140,2021-10-17 23:20:00,24242.0,29.151400000000002,28692.0
141,2021-10-17 23:30:00,23838.0,29.151400000000002,28635.0
142,2021-10-17 23:40:00,23893.0,29.151400000000002,28254.0
143,2021-10-17 23:50:00,23726.0,29.151400000000002,28130.0
