,date,load,bodyComfort,lastWeek
34,2021-11-01 05:40:00,21706.0,27.704100000000004,21593.0
35,2021-11-01 05:50:00,21688.0,27.704100000000004,21566.0
36,2021-11-01 06:00:00,21813.0,24.892300000000006,21646.0
37,2021-11-01 06:10:00,22097.0,24.892300000000006,21983.0
38,2021-11-01 06:20:00,22182.0,24.892300000000006,21990.0
39,2021-11-01 06:30:00,22251.0,24.892300000000006,22040.0
40,2021-11-01 06:40:00,22541.0,24.892300000000006,22176.0
41,2021-11-01 06:50:00,22635.0,24.892300000000006,22515.0
42,2021-11-01 07:00:00,22787.0,24.892300000000006,22739.0
43,2021-11-01 07:10:00,23300.0,24.892300000000006,23124.0
44,2021-11-01 07:20:00,23688.0,24.892300000000006,23580.0
45,2021-11-01 07:30:00,23640.0,24.892300000000006,23817.0
46,2021-11-01 07:40:00,24155.0,24.892300000000006,24130.0
47,2021-11-01 07:50:00,24870.0,24.892300000000006,24718.0
48,2021-11-01 08:00:00,25710.0,24.892300000000006,25572.0
49,2021-11-01 08:10:00,27041.0,24.892300000000006,27020.0
50,2021-11-01 08:20:00,27709.0,24.892300000000006,27275.0
51,2021-11-01 08:30:00,28182.0,24.892300000000006,27738.0
52,2021-11-01 08:40:00,28454.0,24.892300000000006,28175.0
53,2021-11-01 08:50:00,28711.0,24.892300000000006,28515.0
54,2021-11-01 09:00:00,29070.0,23.9143,28908.0
55,2021-11-01 09:10:00,29304.0,23.9143,29089.0
56,2021-11-01 09:20:00,29316.0,23.9143,29131.0
57,2021-11-01 09:30:00,29669.0,23.9143,29325.0
58,2021-11-01 09:40:00,29867.0,23.9143,29446.0
59,2021-11-01 09:50:00,29799.0,23.9143,29512.0
60,2021-11-01 10:00:00,30086.0,23.9143,29632.0
61,2021-11-01 10:10:00,30109.0,23.9143,29714.0
62,2021-11-01 10:20:00,30515.0,23.9143,29972.0
63,2021-11-01 10:30:00,30533.0,23.9143,30095.0
64,2021-11-01 10:40:00,30695.0,23.9143,30403.0
65,2021-11-01 10:50:00,30750.0,23.9143,30444.0
66,2021-11-01 11:00:00,31005.0,23.9143,30444.0
67,2021-11-01 11:10:00,30991.0,23.9143,30792.0
68,2021-11-01 11:20:00,31003.0,23.9143,30723.0
69,2021-11-01 11:30:00,31272.0,23.9143,30756.0
70,2021-11-01 11:40:00,31153.0,23.9143,30829.0
71,2021-11-01 11:50:00,30915.0,23.9143,30713.0
72,2021-11-01 12:00:00,30260.0,23.7574,29989.0
73,2021-11-01 12:10:00,29420.0,23.7574,29256.0
74,2021-11-01 12:20:00,29419.0,23.7574,28939.0
75,2021-11-01 12:30:00,29385.0,23.7574,28844.0
76,2021-11-01 12:40:00,29149.0,23.7574,28914.0
77,2021-11-01 12:50:00,29068.0,23.7574,29058.0
78,2021-11-01 13:00:00,29786.0,23.7574,29330.0
79,2021-11-01 13:10:00,30815.0,23.7574,30331.0
80,2021-11-01 13:20:00,30929.0,23.7574,30478.0
81,2021-11-01 13:30:00,31018.0,23.7574,30575.0
82,2021-11-01 13:40:00,31087.0,23.7574,30754.0
83,2021-11-01 13:50:00,31263.0,23.7574,30877.0
84,2021-11-01 14:00:00,31330.0,23.7574,30873.0
85,2021-11-01 14:10:00,31338.0,23.7574,30961.0
86,2021-11-01 14:20:00,31192.0,23.7574,30971.0
87,2021-11-01 14:30:00,31321.0,23.7574,31005.0
88,2021-11-01 14:40:00,31454.0,23.7574,31022.0
89,2021-11-01 14:50:00,31415.0,23.7574,30951.0
90,2021-11-01 15:00:00,31426.0,23.318400000000004,31072.0
91,2021-11-01 15:10:00,31273.0,23.318400000000004,30986.0
92,2021-11-01 15:20:00,31390.0,23.318400000000004,31125.0
93,2021-11-01 15:30:00,31442.0,23.318400000000004,31055.0
94,2021-11-01 15:40:00,31473.0,23.318400000000004,31224.0
95,2021-11-01 15:50:00,31357.0,23.318400000000004,31147.0
96,2021-11-01 16:00:00,31315.0,23.318400000000004,31224.0
97,2021-11-01 16:10:00,31455.0,23.318400000000004,31338.0
98,2021-11-01 16:20:00,31464.0,23.318400000000004,31224.0
99,2021-11-01 16:30:00,31382.0,23.318400000000004,31613.0
100,2021-11-01 16:40:00,31103.0,23.318400000000004,31440.0
101,2021-11-01 16:50:00,31306.0,23.318400000000004,31052.0
102,2021-11-01 17:00:00,30879.0,23.318400000000004,30869.0
103,2021-11-01 17:10:00,30534.0,23.318400000000004,30635.0
104,2021-11-01 17:20:00,30762.0,23.318400000000004,30841.0
105,2021-11-01 17:30:00,30892.0,23.318400000000004,30787.0
106,2021-11-01 17:40:00,31168.0,23.318400000000004,31264.0
107,2021-11-01 17:50:00,31262.0,23.318400000000004,31286.0
108,2021-11-01 18:00:00,31151.0,22.722900000000003,31472.0
109,2021-11-01 18:10:00,30912.0,22.722900000000003,31252.0
110,2021-11-01 18:20:00,30948.0,22.722900000000003,31028.0
111,2021-11-01 18:30:00,30748.0,22.722900000000003,30960.0
112,2021-11-01 18:40:00,30773.0,22.722900000000003,30776.0
113,2021-11-01 18:50:00,30515.0,22.722900000000003,30721.0
114,2021-11-01 19:00:00,30424.0,22.722900000000003,30518.0
115,2021-11-01 19:10:00,30430.0,22.722900000000003,30327.0
116,2021-11-01 19:20:00,30320.0,22.722900000000003,30384.0
117,2021-11-01 19:30:00,30148.0,22.722900000000003,30074.0
118,2021-11-01 19:40:00,29898.0,22.722900000000003,30196.0
119,2021-11-01 19:50:00,29975.0,22.722900000000003,30144.0
120,2021-11-01 20:00:00,29777.0,22.722900000000003,29951.0
121,2021-11-01 20:10:00,29632.0,22.722900000000003,29756.0
122,2021-11-01 20:20:00,29388.0,22.722900000000003,29719.0
123,2021-11-01 20:30:00,29086.0,22.722900000000003,29437.0
124,2021-11-01 20:40:00,29112.0,22.722900000000003,29201.0
125,2021-11-01 20:50:00,28725.0,22.722900000000003,28974.0
126,2021-11-01 21:00:00,28629.0,25.847199999999997,28939.0
127,2021-11-01 21:10:00,28805.0,25.847199999999997,28627.0
128,2021-11-01 21:20:00,28400.0,25.847199999999997,28629.0
129,2021-11-01 21:30:00,28228.0,25.847199999999997,28380.0
130,2021-11-01 21:40:00,28168.0,25.847199999999997,28242.0
131,2021-11-01 21:50:00,27785.0,25.847199999999997,28072.0
132,2021-11-01 22:00:00,27606.0,25.847199999999997,27863.0
133,2021-11-01 22:10:00,27372.0,25.847199999999997,27480.0
134,2021-11-01 22:20:00,27065.0,25.847199999999997,27187.0
135,2021-11-01 22:30:00,26934.0,25.847199999999997,26866.0
136,2021-11-01 22:40:00,26988.0,25.847199999999997,26766.0
137,2021-11-01 22:50:00,26769.0,25.847199999999997,26922.0
138,2021-11-01 23:00:00,26525.0,25.847199999999997,26568.0
139,2021-11-01 23:10:00,26374.0,25.847199999999997,26413.0
140,2021-11-01 23:20:00,25953.0,25.847199999999997,26108.0
141,2021-11-01 23:30:00,25810.0,25.847199999999997,25948.0
142,2021-11-01 23:40:00,25459.0,25.847199999999997,25801.0
143,2021-11-01 23:50:00,25364.0,25.847199999999997,25387.0
