,date,load,bodyComfort,lastWeek
45,2021-10-05 07:30:00,27583.0,32.2523,27600.0
46,2021-10-05 07:40:00,28173.0,32.2523,28183.0
47,2021-10-05 07:50:00,28844.0,32.2523,28718.0
48,2021-10-05 08:00:00,29933.0,32.2523,29929.0
49,2021-10-05 08:10:00,31352.0,32.2523,31413.0
50,2021-10-05 08:20:00,32310.0,32.2523,32264.0
51,2021-10-05 08:30:00,32813.0,32.2523,32649.0
52,2021-10-05 08:40:00,33220.0,32.2523,33474.0
53,2021-10-05 08:50:00,33482.0,32.2523,33843.0
54,2021-10-05 09:00:00,33991.0,31.293699999999994,34067.0
55,2021-10-05 09:10:00,34218.0,31.293699999999994,34512.0
56,2021-10-05 09:20:00,34519.0,31.293699999999994,34692.0
57,2021-10-05 09:30:00,34667.0,31.293699999999994,34802.0
58,2021-10-05 09:40:00,34823.0,31.293699999999994,35035.0
59,2021-10-05 09:50:00,35080.0,31.293699999999994,35196.0
60,2021-10-05 10:00:00,35241.0,31.293699999999994,35096.0
61,2021-10-05 10:10:00,35351.0,31.293699999999994,35379.0
62,2021-10-05 10:20:00,35676.0,31.293699999999994,35504.0
63,2021-10-05 10:30:00,35804.0,31.293699999999994,35802.0
64,2021-10-05 10:40:00,36180.0,31.293699999999994,36104.0
65,2021-10-05 10:50:00,36320.0,31.293699999999994,36299.0
66,2021-10-05 11:00:00,36471.0,31.293699999999994,36506.0
67,2021-10-05 11:10:00,36586.0,31.293699999999994,36473.0
68,2021-10-05 11:20:00,36718.0,31.293699999999994,36558.0
69,2021-10-05 11:30:00,36705.0,31.293699999999994,36762.0
70,2021-10-05 11:40:00,36869.0,31.293699999999994,36794.0
71,2021-10-05 11:50:00,36599.0,31.293699999999994,36689.0
72,2021-10-05 12:00:00,35984.0,30.53049999999999,36068.0
73,2021-10-05 12:10:00,35361.0,30.53049999999999,35417.0
74,2021-10-05 12:20:00,35177.0,30.53049999999999,35165.0
75,2021-10-05 12:30:00,35065.0,30.53049999999999,35180.0
76,2021-10-05 12:40:00,35236.0,30.53049999999999,35222.0
77,2021-10-05 12:50:00,35309.0,30.53049999999999,35146.0
78,2021-10-05 13:00:00,35855.0,30.53049999999999,35522.0
79,2021-10-05 13:10:00,36707.0,30.53049999999999,36394.0
80,2021-10-05 13:20:00,36971.0,30.53049999999999,36708.0
81,2021-10-05 13:30:00,37373.0,30.53049999999999,36765.0
82,2021-10-05 13:40:00,37304.0,30.53049999999999,36842.0
83,2021-10-05 13:50:00,37159.0,30.53049999999999,36742.0
84,2021-10-05 14:00:00,37339.0,30.53049999999999,36853.0
85,2021-10-05 14:10:00,37508.0,30.53049999999999,36843.0
86,2021-10-05 14:20:00,37519.0,30.53049999999999,36757.0
87,2021-10-05 14:30:00,37392.0,30.53049999999999,36830.0
88,2021-10-05 14:40:00,37381.0,30.53049999999999,36542.0
89,2021-10-05 14:50:00,37031.0,30.53049999999999,36454.0
90,2021-10-05 15:00:00,37079.0,29.9277,36422.0
91,2021-10-05 15:10:00,37183.0,29.9277,36351.0
92,2021-10-05 15:20:00,37197.0,29.9277,36376.0
93,2021-10-05 15:30:00,37145.0,29.9277,36350.0
94,2021-10-05 15:40:00,36914.0,29.9277,36290.0
95,2021-10-05 15:50:00,36773.0,29.9277,36192.0
96,2021-10-05 16:00:00,36752.0,29.9277,36147.0
97,2021-10-05 16:10:00,36748.0,29.9277,36026.0
98,2021-10-05 16:20:00,36614.0,29.9277,36071.0
99,2021-10-05 16:30:00,36436.0,29.9277,35897.0
100,2021-10-05 16:40:00,36395.0,29.9277,35799.0
101,2021-10-05 16:50:00,36202.0,29.9277,35600.0
102,2021-10-05 17:00:00,35497.0,29.9277,35070.0
103,2021-10-05 17:10:00,35153.0,29.9277,34554.0
104,2021-10-05 17:20:00,35038.0,29.9277,34594.0
105,2021-10-05 17:30:00,34874.0,29.9277,34511.0
106,2021-10-05 17:40:00,35100.0,29.9277,34608.0
107,2021-10-05 17:50:00,35338.0,29.9277,34915.0
108,2021-10-05 18:00:00,35396.0,28.851399999999995,34974.0
109,2021-10-05 18:10:00,35475.0,28.851399999999995,35129.0
110,2021-10-05 18:20:00,35541.0,28.851399999999995,35228.0
111,2021-10-05 18:30:00,35315.0,28.851399999999995,35093.0
112,2021-10-05 18:40:00,35502.0,28.851399999999995,35054.0
113,2021-10-05 18:50:00,35087.0,28.851399999999995,35033.0
114,2021-10-05 19:00:00,35122.0,28.851399999999995,34872.0
115,2021-10-05 19:10:00,34917.0,28.851399999999995,34750.0
116,2021-10-05 19:20:00,34928.0,28.851399999999995,34599.0
117,2021-10-05 19:30:00,34710.0,28.851399999999995,34644.0
118,2021-10-05 19:40:00,34559.0,28.851399999999995,34456.0
119,2021-10-05 19:50:00,34535.0,28.851399999999995,34324.0
120,2021-10-05 20:00:00,34359.0,28.851399999999995,34215.0
121,2021-10-05 20:10:00,34261.0,28.851399999999995,34101.0
122,2021-10-05 20:20:00,34415.0,28.851399999999995,34094.0
123,2021-10-05 20:30:00,34057.0,28.851399999999995,33760.0
124,2021-10-05 20:40:00,34121.0,28.851399999999995,33584.0
125,2021-10-05 20:50:00,33732.0,28.851399999999995,33481.0
126,2021-10-05 21:00:00,33717.0,33.05810000000001,33334.0
127,2021-10-05 21:10:00,33472.0,33.05810000000001,33140.0
128,2021-10-05 21:20:00,33115.0,33.05810000000001,33179.0
129,2021-10-05 21:30:00,32942.0,33.05810000000001,32856.0
130,2021-10-05 21:40:00,32766.0,33.05810000000001,32728.0
131,2021-10-05 21:50:00,32674.0,33.05810000000001,32479.0
132,2021-10-05 22:00:00,32517.0,33.05810000000001,32072.0
133,2021-10-05 22:10:00,32251.0,33.05810000000001,31992.0
134,2021-10-05 22:20:00,31978.0,33.05810000000001,31581.0
135,2021-10-05 22:30:00,31864.0,33.05810000000001,31432.0
136,2021-10-05 22:40:00,31984.0,33.05810000000001,31529.0
137,2021-10-05 22:50:00,32042.0,33.05810000000001,31394.0
138,2021-10-05 23:00:00,31838.0,33.05810000000001,31332.0
139,2021-10-05 23:10:00,31624.0,33.05810000000001,30875.0
140,2021-10-05 23:20:00,31432.0,33.05810000000001,30459.0
141,2021-10-05 23:30:00,30829.0,33.05810000000001,30357.0
142,2021-10-05 23:40:00,30868.0,33.05810000000001,30340.0
143,2021-10-05 23:50:00,0.0,33.05810000000001,0.0
