,date,load,bodyComfort,lastWeek
62,2021-11-02 10:20:00,30745.0,24.15920000000001,30913.0
63,2021-11-02 10:30:00,30718.0,24.15920000000001,31435.0
64,2021-11-02 10:40:00,31006.0,24.15920000000001,31353.0
65,2021-11-02 10:50:00,31220.0,24.15920000000001,31438.0
66,2021-11-02 11:00:00,31303.0,24.15920000000001,31617.0
67,2021-11-02 11:10:00,31354.0,24.15920000000001,31745.0
68,2021-11-02 11:20:00,31234.0,24.15920000000001,31952.0
69,2021-11-02 11:30:00,31416.0,24.15920000000001,31751.0
70,2021-11-02 11:40:00,31301.0,24.15920000000001,31921.0
71,2021-11-02 11:50:00,31090.0,24.15920000000001,31734.0
72,2021-11-02 12:00:00,30524.0,23.7387,31218.0
73,2021-11-02 12:10:00,29409.0,23.7387,30304.0
74,2021-11-02 12:20:00,29424.0,23.7387,30054.0
75,2021-11-02 12:30:00,29178.0,23.7387,29898.0
76,2021-11-02 12:40:00,29392.0,23.7387,29999.0
77,2021-11-02 12:50:00,29282.0,23.7387,29981.0
78,2021-11-02 13:00:00,29904.0,23.7387,30484.0
79,2021-11-02 13:10:00,31031.0,23.7387,31307.0
80,2021-11-02 13:20:00,30977.0,23.7387,31651.0
81,2021-11-02 13:30:00,31167.0,23.7387,31809.0
82,2021-11-02 13:40:00,31313.0,23.7387,31932.0
83,2021-11-02 13:50:00,31566.0,23.7387,31838.0
84,2021-11-02 14:00:00,31504.0,23.7387,32022.0
85,2021-11-02 14:10:00,31536.0,23.7387,32150.0
86,2021-11-02 14:20:00,31470.0,23.7387,32113.0
87,2021-11-02 14:30:00,31365.0,23.7387,32105.0
88,2021-11-02 14:40:00,31458.0,23.7387,32225.0
89,2021-11-02 14:50:00,31447.0,23.7387,32040.0
90,2021-11-02 15:00:00,31314.0,26.918,31961.0
91,2021-11-02 15:10:00,31212.0,26.918,31944.0
92,2021-11-02 15:20:00,31528.0,26.918,32098.0
93,2021-11-02 15:30:00,31377.0,26.918,31942.0
94,2021-11-02 15:40:00,31683.0,26.918,32202.0
95,2021-11-02 15:50:00,31661.0,26.918,31944.0
96,2021-11-02 16:00:00,31555.0,26.918,32031.0
97,2021-11-02 16:10:00,31528.0,26.918,32161.0
98,2021-11-02 16:20:00,31572.0,26.918,32044.0
99,2021-11-02 16:30:00,31522.0,26.918,32017.0
100,2021-11-02 16:40:00,31652.0,26.918,32055.0
101,2021-11-02 16:50:00,31471.0,26.918,31696.0
102,2021-11-02 17:00:00,31042.0,26.918,31578.0
103,2021-11-02 17:10:00,30889.0,26.918,31465.0
104,2021-11-02 17:20:00,30906.0,26.918,31296.0
105,2021-11-02 17:30:00,31194.0,26.918,31608.0
106,2021-11-02 17:40:00,31439.0,26.918,31718.0
107,2021-11-02 17:50:00,31374.0,26.918,31994.0
108,2021-11-02 18:00:00,31218.0,29.7898,31868.0
109,2021-11-02 18:10:00,31083.0,29.7898,31831.0
110,2021-11-02 18:20:00,31015.0,29.7898,31566.0
111,2021-11-02 18:30:00,30875.0,29.7898,31585.0
112,2021-11-02 18:40:00,30678.0,29.7898,31527.0
113,2021-11-02 18:50:00,30438.0,29.7898,31379.0
114,2021-11-02 19:00:00,30456.0,29.7898,30995.0
115,2021-11-02 19:10:00,30312.0,29.7898,30987.0
116,2021-11-02 19:20:00,30286.0,29.7898,30766.0
117,2021-11-02 19:30:00,29957.0,29.7898,30772.0
118,2021-11-02 19:40:00,29947.0,29.7898,30647.0
119,2021-11-02 19:50:00,29615.0,29.7898,30693.0
120,2021-11-02 20:00:00,29541.0,29.7898,30403.0
121,2021-11-02 20:10:00,29370.0,29.7898,30058.0
122,2021-11-02 20:20:00,29426.0,29.7898,29969.0
123,2021-11-02 20:30:00,29432.0,29.7898,29706.0
124,2021-11-02 20:40:00,29074.0,29.7898,29577.0
125,2021-11-02 20:50:00,28775.0,29.7898,29598.0
126,2021-11-02 21:00:00,28676.0,29.142799999999994,29493.0
127,2021-11-02 21:10:00,28534.0,29.142799999999994,29150.0
128,2021-11-02 21:20:00,28280.0,29.142799999999994,29025.0
129,2021-11-02 21:30:00,28263.0,29.142799999999994,28725.0
130,2021-11-02 21:40:00,27924.0,29.142799999999994,28665.0
131,2021-11-02 21:50:00,27751.0,29.142799999999994,28464.0
132,2021-11-02 22:00:00,27532.0,29.142799999999994,28248.0
133,2021-11-02 22:10:00,27271.0,29.142799999999994,27933.0
134,2021-11-02 22:20:00,27245.0,29.142799999999994,27700.0
135,2021-11-02 22:30:00,27062.0,29.142799999999994,27595.0
136,2021-11-02 22:40:00,27297.0,29.142799999999994,27545.0
137,2021-11-02 22:50:00,26926.0,29.142799999999994,27251.0
138,2021-11-02 23:00:00,26878.0,29.142799999999994,27190.0
139,2021-11-02 23:10:00,26667.0,29.142799999999994,26687.0
140,2021-11-02 23:20:00,26434.0,29.142799999999994,26582.0
141,2021-11-02 23:30:00,26354.0,29.142799999999994,26435.0
142,2021-11-02 23:40:00,25928.0,29.142799999999994,26005.0
143,2021-11-02 23:50:00,0.0,29.142799999999994,0.0
