,date,load,bodyComfort,lastWeek
34,2021-09-26 05:40:00,24477.0,31.327900000000003,24757.0
35,2021-09-26 05:50:00,24269.0,31.327900000000003,24639.0
36,2021-09-26 06:00:00,24200.0,30.868400000000005,24631.0
37,2021-09-26 06:10:00,24377.0,30.868400000000005,24606.0
38,2021-09-26 06:20:00,24274.0,30.868400000000005,24612.0
39,2021-09-26 06:30:00,24246.0,30.868400000000005,24822.0
40,2021-09-26 06:40:00,24390.0,30.868400000000005,24557.0
41,2021-09-26 06:50:00,24225.0,30.868400000000005,24750.0
42,2021-09-26 07:00:00,24443.0,30.868400000000005,24651.0
43,2021-09-26 07:10:00,24383.0,30.868400000000005,24700.0
44,2021-09-26 07:20:00,24622.0,30.868400000000005,25051.0
45,2021-09-26 07:30:00,24771.0,30.868400000000005,25108.0
46,2021-09-26 07:40:00,24779.0,30.868400000000005,25014.0
47,2021-09-26 07:50:00,24741.0,30.868400000000005,25269.0
48,2021-09-26 08:00:00,24984.0,30.868400000000005,25442.0
49,2021-09-26 08:10:00,25374.0,30.868400000000005,26035.0
50,2021-09-26 08:20:00,25668.0,30.868400000000005,26196.0
51,2021-09-26 08:30:00,25828.0,30.868400000000005,26193.0
52,2021-09-26 08:40:00,25997.0,30.868400000000005,26639.0
53,2021-09-26 08:50:00,26151.0,30.868400000000005,26671.0
54,2021-09-26 09:00:00,26476.0,30.1691,26980.0
55,2021-09-26 09:10:00,26776.0,30.1691,27106.0
56,2021-09-26 09:20:00,26675.0,30.1691,27326.0
57,2021-09-26 09:30:00,26892.0,30.1691,27587.0
58,2021-09-26 09:40:00,27254.0,30.1691,27599.0
59,2021-09-26 09:50:00,27409.0,30.1691,27992.0
60,2021-09-26 10:00:00,27622.0,30.1691,28148.0
61,2021-09-26 10:10:00,28012.0,30.1691,28380.0
62,2021-09-26 10:20:00,28030.0,30.1691,28516.0
63,2021-09-26 10:30:00,28290.0,30.1691,28548.0
64,2021-09-26 10:40:00,28379.0,30.1691,28848.0
65,2021-09-26 10:50:00,28534.0,30.1691,29078.0
66,2021-09-26 11:00:00,28781.0,30.1691,29241.0
67,2021-09-26 11:10:00,29126.0,30.1691,29429.0
68,2021-09-26 11:20:00,29223.0,30.1691,29538.0
69,2021-09-26 11:30:00,29344.0,30.1691,29653.0
70,2021-09-26 11:40:00,29593.0,30.1691,29871.0
71,2021-09-26 11:50:00,29647.0,30.1691,30138.0
72,2021-09-26 12:00:00,29587.0,29.152900000000002,29947.0
73,2021-09-26 12:10:00,29686.0,29.152900000000002,30108.0
74,2021-09-26 12:20:00,29715.0,29.152900000000002,30246.0
75,2021-09-26 12:30:00,29969.0,29.152900000000002,30104.0
76,2021-09-26 12:40:00,30133.0,29.152900000000002,30244.0
77,2021-09-26 12:50:00,30005.0,29.152900000000002,30435.0
78,2021-09-26 13:00:00,30393.0,29.152900000000002,30510.0
79,2021-09-26 13:10:00,30239.0,29.152900000000002,30843.0
80,2021-09-26 13:20:00,30527.0,29.152900000000002,30912.0
81,2021-09-26 13:30:00,30268.0,29.152900000000002,31025.0
82,2021-09-26 13:40:00,30392.0,29.152900000000002,30948.0
83,2021-09-26 13:50:00,30544.0,29.152900000000002,30901.0
84,2021-09-26 14:00:00,30472.0,29.152900000000002,30854.0
85,2021-09-26 14:10:00,30546.0,29.152900000000002,30762.0
86,2021-09-26 14:20:00,30545.0,29.152900000000002,30806.0
87,2021-09-26 14:30:00,30488.0,29.152900000000002,30707.0
88,2021-09-26 14:40:00,30185.0,29.152900000000002,30699.0
89,2021-09-26 14:50:00,30192.0,29.152900000000002,30577.0
90,2021-09-26 15:00:00,30194.0,33.9136,30577.0
91,2021-09-26 15:10:00,30155.0,33.9136,30671.0
92,2021-09-26 15:20:00,30091.0,33.9136,30547.0
93,2021-09-26 15:30:00,29980.0,33.9136,30313.0
94,2021-09-26 15:40:00,30055.0,33.9136,30282.0
95,2021-09-26 15:50:00,30070.0,33.9136,30332.0
96,2021-09-26 16:00:00,29917.0,33.9136,30207.0
97,2021-09-26 16:10:00,29860.0,33.9136,30423.0
98,2021-09-26 16:20:00,29650.0,33.9136,30136.0
99,2021-09-26 16:30:00,29768.0,33.9136,30148.0
100,2021-09-26 16:40:00,29801.0,33.9136,30304.0
101,2021-09-26 16:50:00,29732.0,33.9136,30222.0
102,2021-09-26 17:00:00,29801.0,33.9136,30013.0
103,2021-09-26 17:10:00,30011.0,33.9136,30128.0
104,2021-09-26 17:20:00,29797.0,33.9136,29932.0
105,2021-09-26 17:30:00,29906.0,33.9136,30281.0
106,2021-09-26 17:40:00,29899.0,33.9136,30121.0
107,2021-09-26 17:50:00,30239.0,33.9136,30209.0
108,2021-09-26 18:00:00,30481.0,36.780499999999996,30461.0
109,2021-09-26 18:10:00,30934.0,36.780499999999996,30631.0
110,2021-09-26 18:20:00,30928.0,36.780499999999996,31027.0
111,2021-09-26 18:30:00,30978.0,36.780499999999996,30925.0
112,2021-09-26 18:40:00,31000.0,36.780499999999996,30984.0
113,2021-09-26 18:50:00,30811.0,36.780499999999996,31089.0
114,2021-09-26 19:00:00,31046.0,36.780499999999996,30878.0
115,2021-09-26 19:10:00,30922.0,36.780499999999996,31089.0
116,2021-09-26 19:20:00,30931.0,36.780499999999996,30923.0
117,2021-09-26 19:30:00,30933.0,36.780499999999996,30896.0
118,2021-09-26 19:40:00,30923.0,36.780499999999996,31000.0
119,2021-09-26 19:50:00,31069.0,36.780499999999996,31068.0
120,2021-09-26 20:00:00,30939.0,36.780499999999996,30634.0
121,2021-09-26 20:10:00,30930.0,36.780499999999996,30928.0
122,2021-09-26 20:20:00,31068.0,36.780499999999996,30877.0
123,2021-09-26 20:30:00,31064.0,36.780499999999996,30870.0
124,2021-09-26 20:40:00,31261.0,36.780499999999996,30985.0
125,2021-09-26 20:50:00,30970.0,36.780499999999996,30770.0
126,2021-09-26 21:00:00,31078.0,35.420300000000005,30915.0
127,2021-09-26 21:10:00,30957.0,35.420300000000005,30796.0
128,2021-09-26 21:20:00,30671.0,35.420300000000005,30989.0
129,2021-09-26 21:30:00,30814.0,35.420300000000005,30685.0
130,2021-09-26 21:40:00,30556.0,35.420300000000005,30505.0
131,2021-09-26 21:50:00,30458.0,35.420300000000005,30320.0
132,2021-09-26 22:00:00,30258.0,35.420300000000005,30380.0
133,2021-09-26 22:10:00,30081.0,35.420300000000005,30016.0
134,2021-09-26 22:20:00,29914.0,35.420300000000005,30181.0
135,2021-09-26 22:30:00,29790.0,35.420300000000005,29826.0
136,2021-09-26 22:40:00,29655.0,35.420300000000005,29790.0
137,2021-09-26 22:50:00,29411.0,35.420300000000005,29707.0
138,2021-09-26 23:00:00,29323.0,35.420300000000005,29616.0
139,2021-09-26 23:10:00,28921.0,35.420300000000005,29407.0
140,2021-09-26 23:20:00,28782.0,35.420300000000005,29191.0
141,2021-09-26 23:30:00,28438.0,35.420300000000005,29180.0
142,2021-09-26 23:40:00,28469.0,35.420300000000005,28838.0
143,2021-09-26 23:50:00,27986.0,35.420300000000005,0.0
