,date,load,bodyComfort,lastWeek
119,2021-11-12 19:50:00,28705.0,17.7136,30376.0
120,2021-11-12 20:00:00,28343.0,17.7136,30132.0
121,2021-11-12 20:10:00,28395.0,17.7136,30366.0
122,2021-11-12 20:20:00,28378.0,17.7136,30148.0
123,2021-11-12 20:30:00,28207.0,17.7136,30138.0
124,2021-11-12 20:40:00,27881.0,17.7136,29926.0
125,2021-11-12 20:50:00,27753.0,17.7136,29849.0
126,2021-11-12 21:00:00,27773.0,21.980300000000007,29461.0
127,2021-11-12 21:10:00,27754.0,21.980300000000007,29225.0
128,2021-11-12 21:20:00,27483.0,21.980300000000007,29340.0
129,2021-11-12 21:30:00,27490.0,21.980300000000007,29039.0
130,2021-11-12 21:40:00,27179.0,21.980300000000007,28934.0
131,2021-11-12 21:50:00,27143.0,21.980300000000007,28679.0
132,2021-11-12 22:00:00,26879.0,21.980300000000007,28475.0
133,2021-11-12 22:10:00,26636.0,21.980300000000007,28396.0
134,2021-11-12 22:20:00,26426.0,21.980300000000007,28189.0
135,2021-11-12 22:30:00,26295.0,21.980300000000007,28131.0
136,2021-11-12 22:40:00,26364.0,21.980300000000007,28129.0
137,2021-11-12 22:50:00,26122.0,21.980300000000007,28023.0
138,2021-11-12 23:00:00,25921.0,21.980300000000007,27873.0
139,2021-11-12 23:10:00,25673.0,21.980300000000007,27693.0
140,2021-11-12 23:20:00,25419.0,21.980300000000007,27466.0
141,2021-11-12 23:30:00,25428.0,21.980300000000007,27122.0
142,2021-11-12 23:40:00,25081.0,21.980300000000007,26822.0
143,2021-11-12 23:50:00,0.0,21.980300000000007,26647.0
