,date,load,bodyComfort,lastWeek
51,2021-11-09 08:30:00,27479.0,18.4674,28913.0
52,2021-11-09 08:40:00,27668.0,18.4674,28915.0
53,2021-11-09 08:50:00,27755.0,18.4674,29280.0
54,2021-11-09 09:00:00,27852.0,17.2379,29235.0
55,2021-11-09 09:10:00,28035.0,17.2379,29540.0
56,2021-11-09 09:20:00,28196.0,17.2379,29782.0
57,2021-11-09 09:30:00,28440.0,17.2379,29915.0
58,2021-11-09 09:40:00,28399.0,17.2379,29909.0
59,2021-11-09 09:50:00,28597.0,17.2379,30010.0
60,2021-11-09 10:00:00,28636.0,17.2379,30405.0
61,2021-11-09 10:10:00,28777.0,17.2379,30578.0
62,2021-11-09 10:20:00,28736.0,17.2379,30745.0
63,2021-11-09 10:30:00,28785.0,17.2379,30718.0
64,2021-11-09 10:40:00,29246.0,17.2379,31006.0
65,2021-11-09 10:50:00,29201.0,17.2379,31220.0
66,2021-11-09 11:00:00,29371.0,17.2379,31303.0
67,2021-11-09 11:10:00,29364.0,17.2379,31354.0
68,2021-11-09 11:20:00,29282.0,17.2379,31234.0
69,2021-11-09 11:30:00,29168.0,17.2379,31416.0
70,2021-11-09 11:40:00,29350.0,17.2379,31301.0
71,2021-11-09 11:50:00,29075.0,17.2379,31090.0
72,2021-11-09 12:00:00,28285.0,16.6729,30524.0
73,2021-11-09 12:10:00,27655.0,16.6729,29409.0
74,2021-11-09 12:20:00,27452.0,16.6729,29424.0
75,2021-11-09 12:30:00,27412.0,16.6729,29178.0
76,2021-11-09 12:40:00,27316.0,16.6729,29392.0
77,2021-11-09 12:50:00,27258.0,16.6729,29282.0
78,2021-11-09 13:00:00,27718.0,16.6729,29904.0
79,2021-11-09 13:10:00,28680.0,16.6729,31031.0
80,2021-11-09 13:20:00,28920.0,16.6729,30977.0
81,2021-11-09 13:30:00,29091.0,16.6729,31167.0
82,2021-11-09 13:40:00,29208.0,16.6729,31313.0
83,2021-11-09 13:50:00,29325.0,16.6729,31566.0
84,2021-11-09 14:00:00,29551.0,16.6729,31504.0
85,2021-11-09 14:10:00,29348.0,16.6729,31536.0
86,2021-11-09 14:20:00,29548.0,16.6729,31470.0
87,2021-11-09 14:30:00,29516.0,16.6729,31365.0
88,2021-11-09 14:40:00,29244.0,16.6729,31458.0
89,2021-11-09 14:50:00,29421.0,16.6729,31447.0
90,2021-11-09 15:00:00,29658.0,15.725799999999998,31314.0
91,2021-11-09 15:10:00,29432.0,15.725799999999998,31212.0
92,2021-11-09 15:20:00,29604.0,15.725799999999998,31528.0
93,2021-11-09 15:30:00,29677.0,15.725799999999998,31377.0
94,2021-11-09 15:40:00,29505.0,15.725799999999998,31683.0
95,2021-11-09 15:50:00,29703.0,15.725799999999998,31661.0
96,2021-11-09 16:00:00,29505.0,15.725799999999998,31555.0
97,2021-11-09 16:10:00,29695.0,15.725799999999998,31528.0
98,2021-11-09 16:20:00,29950.0,15.725799999999998,31572.0
99,2021-11-09 16:30:00,29717.0,15.725799999999998,31522.0
100,2021-11-09 16:40:00,29698.0,15.725799999999998,31652.0
101,2021-11-09 16:50:00,29601.0,15.725799999999998,31471.0
102,2021-11-09 17:00:00,29386.0,15.725799999999998,31042.0
103,2021-11-09 17:10:00,29476.0,15.725799999999998,30889.0
104,2021-11-09 17:20:00,29541.0,15.725799999999998,30906.0
105,2021-11-09 17:30:00,29889.0,15.725799999999998,31194.0
106,2021-11-09 17:40:00,30059.0,15.725799999999998,31439.0
107,2021-11-09 17:50:00,30014.0,15.725799999999998,31374.0
108,2021-11-09 18:00:00,29862.0,14.9449,31218.0
109,2021-11-09 18:10:00,29731.0,14.9449,31083.0
110,2021-11-09 18:20:00,29631.0,14.9449,31015.0
111,2021-11-09 18:30:00,29796.0,14.9449,30875.0
112,2021-11-09 18:40:00,29589.0,14.9449,30678.0
113,2021-11-09 18:50:00,29482.0,14.9449,30438.0
114,2021-11-09 19:00:00,29342.0,14.9449,30456.0
115,2021-11-09 19:10:00,29255.0,14.9449,30312.0
116,2021-11-09 19:20:00,29061.0,14.9449,30286.0
117,2021-11-09 19:30:00,28967.0,14.9449,29957.0
118,2021-11-09 19:40:00,28882.0,14.9449,29947.0
119,2021-11-09 19:50:00,28835.0,14.9449,29615.0
120,2021-11-09 20:00:00,28680.0,14.9449,29541.0
121,2021-11-09 20:10:00,28635.0,14.9449,29370.0
122,2021-11-09 20:20:00,28731.0,14.9449,29426.0
123,2021-11-09 20:30:00,28441.0,14.9449,29432.0
124,2021-11-09 20:40:00,28214.0,14.9449,29074.0
125,2021-11-09 20:50:00,28222.0,14.9449,28775.0
126,2021-11-09 21:00:00,28096.0,19.7501,28676.0
127,2021-11-09 21:10:00,27786.0,19.7501,28534.0
128,2021-11-09 21:20:00,27557.0,19.7501,28280.0
129,2021-11-09 21:30:00,27426.0,19.7501,28263.0
130,2021-11-09 21:40:00,27184.0,19.7501,27924.0
131,2021-11-09 21:50:00,27038.0,19.7501,27751.0
132,2021-11-09 22:00:00,26663.0,19.7501,27532.0
133,2021-11-09 22:10:00,26309.0,19.7501,27271.0
134,2021-11-09 22:20:00,26401.0,19.7501,27245.0
135,2021-11-09 22:30:00,26162.0,19.7501,27062.0
136,2021-11-09 22:40:00,26010.0,19.7501,27297.0
137,2021-11-09 22:50:00,25938.0,19.7501,26926.0
138,2021-11-09 23:00:00,25797.0,19.7501,26878.0
139,2021-11-09 23:10:00,25450.0,19.7501,26667.0
140,2021-11-09 23:20:00,25414.0,19.7501,26434.0
141,2021-11-09 23:30:00,25184.0,19.7501,26354.0
142,2021-11-09 23:40:00,25087.0,19.7501,25928.0
143,2021-11-09 23:50:00,0.0,19.7501,0.0
