,date,load,bodyComfort,lastWeek
52,2021-10-04 08:40:00,32867.0,29.098599999999998,32967.0
53,2021-10-04 08:50:00,33290.0,29.098599999999998,33501.0
54,2021-10-04 09:00:00,33597.0,28.517200000000003,33945.0
55,2021-10-04 09:10:00,33855.0,28.517200000000003,34239.0
56,2021-10-04 09:20:00,34152.0,28.517200000000003,34761.0
57,2021-10-04 09:30:00,34439.0,28.517200000000003,34930.0
58,2021-10-04 09:40:00,34551.0,28.517200000000003,34861.0
59,2021-10-04 09:50:00,34687.0,28.517200000000003,34886.0
60,2021-10-04 10:00:00,35126.0,28.517200000000003,35277.0
61,2021-10-04 10:10:00,35117.0,28.517200000000003,35558.0
62,2021-10-04 10:20:00,35370.0,28.517200000000003,35745.0
63,2021-10-04 10:30:00,35610.0,28.517200000000003,35702.0
64,2021-10-04 10:40:00,35912.0,28.517200000000003,36140.0
65,2021-10-04 10:50:00,36009.0,28.517200000000003,36125.0
66,2021-10-04 11:00:00,36145.0,28.517200000000003,36486.0
67,2021-10-04 11:10:00,36441.0,28.517200000000003,36604.0
68,2021-10-04 11:20:00,36798.0,28.517200000000003,36626.0
69,2021-10-04 11:30:00,36675.0,28.517200000000003,36728.0
70,2021-10-04 11:40:00,36739.0,28.517200000000003,36801.0
71,2021-10-04 11:50:00,36598.0,28.517200000000003,36720.0
72,2021-10-04 12:00:00,36137.0,27.836399999999994,36129.0
73,2021-10-04 12:10:00,35455.0,27.836399999999994,35427.0
74,2021-10-04 12:20:00,35486.0,27.836399999999994,35249.0
75,2021-10-04 12:30:00,35364.0,27.836399999999994,35143.0
76,2021-10-04 12:40:00,35478.0,27.836399999999994,35429.0
77,2021-10-04 12:50:00,35532.0,27.836399999999994,35317.0
78,2021-10-04 13:00:00,35998.0,27.836399999999994,35468.0
79,2021-10-04 13:10:00,36972.0,27.836399999999994,36544.0
80,2021-10-04 13:20:00,37201.0,27.836399999999994,36774.0
81,2021-10-04 13:30:00,37140.0,27.836399999999994,36879.0
82,2021-10-04 13:40:00,37441.0,27.836399999999994,36946.0
83,2021-10-04 13:50:00,37376.0,27.836399999999994,36980.0
84,2021-10-04 14:00:00,37369.0,27.836399999999994,37067.0
85,2021-10-04 14:10:00,37300.0,27.836399999999994,37078.0
86,2021-10-04 14:20:00,37226.0,27.836399999999994,37027.0
87,2021-10-04 14:30:00,37122.0,27.836399999999994,36877.0
88,2021-10-04 14:40:00,37271.0,27.836399999999994,36871.0
89,2021-10-04 14:50:00,36991.0,27.836399999999994,36892.0
90,2021-10-04 15:00:00,36995.0,31.958000000000002,36667.0
91,2021-10-04 15:10:00,36824.0,31.958000000000002,36585.0
92,2021-10-04 15:20:00,37112.0,31.958000000000002,36692.0
93,2021-10-04 15:30:00,36843.0,31.958000000000002,36659.0
94,2021-10-04 15:40:00,36766.0,31.958000000000002,36664.0
95,2021-10-04 15:50:00,36623.0,31.958000000000002,36479.0
96,2021-10-04 16:00:00,36571.0,31.958000000000002,36443.0
97,2021-10-04 16:10:00,36536.0,31.958000000000002,36290.0
98,2021-10-04 16:20:00,36308.0,31.958000000000002,36339.0
99,2021-10-04 16:30:00,36320.0,31.958000000000002,36302.0
100,2021-10-04 16:40:00,36131.0,31.958000000000002,36127.0
101,2021-10-04 16:50:00,35838.0,31.958000000000002,35912.0
102,2021-10-04 17:00:00,35561.0,31.958000000000002,35384.0
103,2021-10-04 17:10:00,34906.0,31.958000000000002,34949.0
104,2021-10-04 17:20:00,34914.0,31.958000000000002,34897.0
105,2021-10-04 17:30:00,34871.0,31.958000000000002,34753.0
106,2021-10-04 17:40:00,35003.0,31.958000000000002,34898.0
107,2021-10-04 17:50:00,35199.0,31.958000000000002,35216.0
108,2021-10-04 18:00:00,35390.0,34.259499999999996,35316.0
109,2021-10-04 18:10:00,35313.0,34.259499999999996,35412.0
110,2021-10-04 18:20:00,35485.0,34.259499999999996,35418.0
111,2021-10-04 18:30:00,35446.0,34.259499999999996,35355.0
112,2021-10-04 18:40:00,35244.0,34.259499999999996,35232.0
113,2021-10-04 18:50:00,35245.0,34.259499999999996,35141.0
114,2021-10-04 19:00:00,35147.0,34.259499999999996,35065.0
115,2021-10-04 19:10:00,34861.0,34.259499999999996,34972.0
116,2021-10-04 19:20:00,34969.0,34.259499999999996,34949.0
117,2021-10-04 19:30:00,34802.0,34.259499999999996,34574.0
118,2021-10-04 19:40:00,34591.0,34.259499999999996,34647.0
119,2021-10-04 19:50:00,34541.0,34.259499999999996,34496.0
120,2021-10-04 20:00:00,34429.0,34.259499999999996,34333.0
121,2021-10-04 20:10:00,34420.0,34.259499999999996,34468.0
122,2021-10-04 20:20:00,34505.0,34.259499999999996,34396.0
123,2021-10-04 20:30:00,34350.0,34.259499999999996,34284.0
124,2021-10-04 20:40:00,34076.0,34.259499999999996,33940.0
125,2021-10-04 20:50:00,34201.0,34.259499999999996,33810.0
126,2021-10-04 21:00:00,33840.0,33.1519,33683.0
127,2021-10-04 21:10:00,33732.0,33.1519,33507.0
128,2021-10-04 21:20:00,33703.0,33.1519,33297.0
129,2021-10-04 21:30:00,33355.0,33.1519,33012.0
130,2021-10-04 21:40:00,33072.0,33.1519,32853.0
131,2021-10-04 21:50:00,33030.0,33.1519,32622.0
132,2021-10-04 22:00:00,32731.0,33.1519,32494.0
133,2021-10-04 22:10:00,32214.0,33.1519,32223.0
134,2021-10-04 22:20:00,32027.0,33.1519,31872.0
135,2021-10-04 22:30:00,32047.0,33.1519,31687.0
136,2021-10-04 22:40:00,32038.0,33.1519,31992.0
137,2021-10-04 22:50:00,31824.0,33.1519,31612.0
138,2021-10-04 23:00:00,31850.0,33.1519,31337.0
139,2021-10-04 23:10:00,31406.0,33.1519,31140.0
140,2021-10-04 23:20:00,31072.0,33.1519,30530.0
141,2021-10-04 23:30:00,30946.0,33.1519,30545.0
142,2021-10-04 23:40:00,30659.0,33.1519,30263.0
143,2021-10-04 23:50:00,0.0,33.1519,30213.0
