,date,load,bodyComfort,lastWeek
131,2021-10-13 21:50:00,31224.0,35.052,32773.0
132,2021-10-13 22:00:00,31058.0,35.052,32597.0
133,2021-10-13 22:10:00,30782.0,35.052,32382.0
134,2021-10-13 22:20:00,30475.0,35.052,32333.0
135,2021-10-13 22:30:00,30242.0,35.052,32101.0
136,2021-10-13 22:40:00,30148.0,35.052,32299.0
137,2021-10-13 22:50:00,29958.0,35.052,32192.0
138,2021-10-13 23:00:00,29838.0,35.052,32104.0
139,2021-10-13 23:10:00,29473.0,35.052,31889.0
140,2021-10-13 23:20:00,29319.0,35.052,31801.0
141,2021-10-13 23:30:00,29130.0,35.052,31495.0
142,2021-10-13 23:40:00,28841.0,35.052,31125.0
143,2021-10-13 23:50:00,28594.0,35.052,30779.0
