,date,load,bodyComfort,lastWeek
127,2021-11-05 21:10:00,29225.0,28.0043,28091.0
128,2021-11-05 21:20:00,29340.0,28.0043,27970.0
129,2021-11-05 21:30:00,29039.0,28.0043,27751.0
130,2021-11-05 21:40:00,28934.0,28.0043,27528.0
131,2021-11-05 21:50:00,28679.0,28.0043,27405.0
132,2021-11-05 22:00:00,28475.0,28.0043,27397.0
133,2021-11-05 22:10:00,28396.0,28.0043,27200.0
134,2021-11-05 22:20:00,28189.0,28.0043,26791.0
135,2021-11-05 22:30:00,28131.0,28.0043,26529.0
136,2021-11-05 22:40:00,28129.0,28.0043,26525.0
137,2021-11-05 22:50:00,28023.0,28.0043,26292.0
138,2021-11-05 23:00:00,27873.0,28.0043,26325.0
139,2021-11-05 23:10:00,27693.0,28.0043,26122.0
140,2021-11-05 23:20:00,27466.0,28.0043,25901.0
141,2021-11-05 23:30:00,27122.0,28.0043,25892.0
142,2021-11-05 23:40:00,26822.0,28.0043,25622.0
143,2021-11-05 23:50:00,26647.0,28.0043,25436.0
