,date,load,bodyComfort,lastWeek
45,2021-10-22 07:30:00,25200.0,23.250600000000002,27043.0
46,2021-10-22 07:40:00,25582.0,23.250600000000002,27754.0
47,2021-10-22 07:50:00,25742.0,23.250600000000002,28177.0
48,2021-10-22 08:00:00,26796.0,23.250600000000002,29251.0
49,2021-10-22 08:10:00,28016.0,23.250600000000002,30602.0
50,2021-10-22 08:20:00,28554.0,23.250600000000002,31459.0
51,2021-10-22 08:30:00,28872.0,23.250600000000002,31935.0
52,2021-10-22 08:40:00,29130.0,23.250600000000002,32151.0
53,2021-10-22 08:50:00,29293.0,23.250600000000002,32520.0
54,2021-10-22 09:00:00,29677.0,22.417600000000004,32927.0
55,2021-10-22 09:10:00,29813.0,22.417600000000004,33249.0
56,2021-10-22 09:20:00,29757.0,22.417600000000004,33313.0
57,2021-10-22 09:30:00,29959.0,22.417600000000004,33466.0
58,2021-10-22 09:40:00,29878.0,22.417600000000004,33772.0
59,2021-10-22 09:50:00,30167.0,22.417600000000004,33898.0
60,2021-10-22 10:00:00,30453.0,22.417600000000004,34101.0
61,2021-10-22 10:10:00,30226.0,22.417600000000004,34368.0
62,2021-10-22 10:20:00,30495.0,22.417600000000004,34488.0
63,2021-10-22 10:30:00,30667.0,22.417600000000004,34715.0
64,2021-10-22 10:40:00,30640.0,22.417600000000004,34778.0
65,2021-10-22 10:50:00,30851.0,22.417600000000004,34979.0
66,2021-10-22 11:00:00,30857.0,22.417600000000004,35265.0
67,2021-10-22 11:10:00,31043.0,22.417600000000004,35590.0
68,2021-10-22 11:20:00,31099.0,22.417600000000004,35331.0
69,2021-10-22 11:30:00,31027.0,22.417600000000004,35571.0
70,2021-10-22 11:40:00,30805.0,22.417600000000004,35259.0
71,2021-10-22 11:50:00,30547.0,22.417600000000004,35330.0
72,2021-10-22 12:00:00,29964.0,22.35220000000001,34552.0
73,2021-10-22 12:10:00,29288.0,22.35220000000001,34074.0
74,2021-10-22 12:20:00,29058.0,22.35220000000001,33885.0
75,2021-10-22 12:30:00,29003.0,22.35220000000001,33971.0
76,2021-10-22 12:40:00,28895.0,22.35220000000001,34008.0
77,2021-10-22 12:50:00,28982.0,22.35220000000001,34086.0
78,2021-10-22 13:00:00,29378.0,22.35220000000001,34612.0
79,2021-10-22 13:10:00,30260.0,22.35220000000001,35499.0
80,2021-10-22 13:20:00,30242.0,22.35220000000001,35709.0
81,2021-10-22 13:30:00,30489.0,22.35220000000001,35712.0
82,2021-10-22 13:40:00,30492.0,22.35220000000001,35829.0
83,2021-10-22 13:50:00,30528.0,22.35220000000001,36029.0
84,2021-10-22 14:00:00,30592.0,22.35220000000001,36070.0
85,2021-10-22 14:10:00,30733.0,22.35220000000001,36156.0
86,2021-10-22 14:20:00,30542.0,22.35220000000001,36068.0
87,2021-10-22 14:30:00,30699.0,22.35220000000001,35932.0
88,2021-10-22 14:40:00,30820.0,22.35220000000001,36004.0
89,2021-10-22 14:50:00,30879.0,22.35220000000001,35964.0
90,2021-10-22 15:00:00,30808.0,22.103800000000007,35820.0
91,2021-10-22 15:10:00,30709.0,22.103800000000007,35815.0
92,2021-10-22 15:20:00,30790.0,22.103800000000007,35897.0
93,2021-10-22 15:30:00,30749.0,22.103800000000007,35740.0
94,2021-10-22 15:40:00,30802.0,22.103800000000007,35733.0
95,2021-10-22 15:50:00,30973.0,22.103800000000007,35649.0
96,2021-10-22 16:00:00,30936.0,22.103800000000007,35787.0
97,2021-10-22 16:10:00,30776.0,22.103800000000007,35629.0
98,2021-10-22 16:20:00,30954.0,22.103800000000007,35524.0
99,2021-10-22 16:30:00,30954.0,22.103800000000007,35381.0
100,2021-10-22 16:40:00,30552.0,22.103800000000007,35107.0
101,2021-10-22 16:50:00,30819.0,22.103800000000007,35100.0
102,2021-10-22 17:00:00,30312.0,22.103800000000007,34607.0
103,2021-10-22 17:10:00,30096.0,22.103800000000007,34151.0
104,2021-10-22 17:20:00,30452.0,22.103800000000007,33874.0
105,2021-10-22 17:30:00,30597.0,22.103800000000007,34058.0
106,2021-10-22 17:40:00,30692.0,22.103800000000007,34283.0
107,2021-10-22 17:50:00,30705.0,22.103800000000007,34349.0
108,2021-10-22 18:00:00,30726.0,21.679200000000005,34197.0
109,2021-10-22 18:10:00,30547.0,21.679200000000005,34205.0
110,2021-10-22 18:20:00,30620.0,21.679200000000005,34083.0
111,2021-10-22 18:30:00,30165.0,21.679200000000005,34078.0
112,2021-10-22 18:40:00,30090.0,21.679200000000005,34062.0
113,2021-10-22 18:50:00,30065.0,21.679200000000005,33894.0
114,2021-10-22 19:00:00,29998.0,21.679200000000005,33896.0
115,2021-10-22 19:10:00,29678.0,21.679200000000005,33792.0
116,2021-10-22 19:20:00,29451.0,21.679200000000005,33676.0
117,2021-10-22 19:30:00,29480.0,21.679200000000005,33312.0
118,2021-10-22 19:40:00,29506.0,21.679200000000005,33294.0
119,2021-10-22 19:50:00,29436.0,21.679200000000005,33229.0
120,2021-10-22 20:00:00,29160.0,21.679200000000005,32910.0
121,2021-10-22 20:10:00,28793.0,21.679200000000005,32795.0
122,2021-10-22 20:20:00,28934.0,21.679200000000005,32921.0
123,2021-10-22 20:30:00,28584.0,21.679200000000005,32640.0
124,2021-10-22 20:40:00,28654.0,21.679200000000005,32514.0
125,2021-10-22 20:50:00,28531.0,21.679200000000005,32250.0
126,2021-10-22 21:00:00,28212.0,25.090200000000003,31984.0
127,2021-10-22 21:10:00,28029.0,25.090200000000003,32026.0
128,2021-10-22 21:20:00,27943.0,25.090200000000003,31741.0
129,2021-10-22 21:30:00,27962.0,25.090200000000003,31589.0
130,2021-10-22 21:40:00,27660.0,25.090200000000003,31466.0
131,2021-10-22 21:50:00,27576.0,25.090200000000003,31225.0
132,2021-10-22 22:00:00,27495.0,25.090200000000003,31027.0
133,2021-10-22 22:10:00,26956.0,25.090200000000003,30633.0
134,2021-10-22 22:20:00,26892.0,25.090200000000003,30626.0
135,2021-10-22 22:30:00,26809.0,25.090200000000003,30381.0
136,2021-10-22 22:40:00,26746.0,25.090200000000003,30473.0
137,2021-10-22 22:50:00,26825.0,25.090200000000003,30570.0
138,2021-10-22 23:00:00,26435.0,25.090200000000003,30409.0
139,2021-10-22 23:10:00,26431.0,25.090200000000003,30189.0
140,2021-10-22 23:20:00,26221.0,25.090200000000003,29686.0
141,2021-10-22 23:30:00,25946.0,25.090200000000003,29520.0
142,2021-10-22 23:40:00,25724.0,25.090200000000003,29279.0
143,2021-10-22 23:50:00,25450.0,25.090200000000003,29119.0
